Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",0.16224197387540093,0.16201480058953166,0.16266386199276894,4.1330689192500564e-4,1.616458638339593e-5,5.084696446138471e-4,Sharded Folds,1
"isPrime/2..1,048,578",4.197385589907527e-2,4.190842598484504e-2,4.2088485366009454e-2,1.447275944613579e-4,3.985646763042175e-5,1.8507755494792866e-4,Sharded Folds,4
"isPrime/2..1,048,578",2.153445095256754e-2,2.151097799569011e-2,2.157541985371893e-2,5.2890953415734244e-5,2.5901380556280415e-5,7.387076287206338e-5,Sharded Folds,8
"isPrime/2..1,048,578",1.4535982206877804e-2,1.4478080598761168e-2,1.469907086450981e-2,2.0190931000082425e-4,3.3204169003899175e-5,3.544624096755541e-4,Sharded Folds,12
"isPrime/2..1,048,578",1.132319586853948e-2,1.0975889488235427e-2,1.2606463063313486e-2,1.325342674596121e-3,2.358506151694281e-5,2.5642906447771643e-3,Sharded Folds,16
"isPrime/2..1,048,578",1.1248090868509501e-2,1.0981021399380394e-2,1.2044575237190446e-2,1.073240353447244e-3,4.4339610125279736e-5,1.939941215625274e-3,Sharded Folds,20
"isPrime/2..1,048,578",1.1314577716520398e-2,1.0954324035261531e-2,1.2371855552835216e-2,1.4285841645242047e-3,4.837182245263764e-5,2.582566403010267e-3,Sharded Folds,24
"isPrime/2..1,048,578",1.1193225467242279e-2,1.0930629491805469e-2,1.2197979343464489e-2,1.0114076048188124e-3,5.025411593656971e-5,1.9346028049856921e-3,Sharded Folds,28
"isPrime/2..1,048,578",1.1234873911563747e-2,1.09391344129434e-2,1.2365520815314446e-2,1.126478073261086e-3,9.159787997082896e-5,2.151062027288271e-3,Sharded Folds,32
"isPrime/2..1,048,578",0.16228480928111821,0.16205928660929203,0.1627000329317525,4.008430722392912e-4,1.765415072441101e-5,4.896516016082644e-4,Sharded Folds (0.5x tileSize),1
"isPrime/2..1,048,578",4.1771937467772156e-2,4.17003674012144e-2,4.190476006586794e-2,1.4470052137506706e-4,8.140506029423183e-5,2.0976548042950498e-4,Sharded Folds (0.5x tileSize),4
"isPrime/2..1,048,578",2.2148450085661485e-2,2.147697404233055e-2,2.4165372808759616e-2,2.394682021905594e-3,4.27829533812831e-5,4.149883069229837e-3,Sharded Folds (0.5x tileSize),8
"isPrime/2..1,048,578",1.4569107185094778e-2,1.4425495943538981e-2,1.4988069248991825e-2,5.423187521236899e-4,3.034495898645575e-5,9.611848157692457e-4,Sharded Folds (0.5x tileSize),12
"isPrime/2..1,048,578",1.1265789012477842e-2,1.0935681048762164e-2,1.2237618823811082e-2,1.3089067338519962e-3,3.0141349300827e-5,2.3684073968597624e-3,Sharded Folds (0.5x tileSize),16
"isPrime/2..1,048,578",1.125099031638306e-2,1.0937422330157289e-2,1.2479248012369269e-2,1.265024224601087e-3,4.3909386675405416e-5,2.447164690637515e-3,Sharded Folds (0.5x tileSize),20
"isPrime/2..1,048,578",1.120856948000296e-2,1.0913702376738011e-2,1.2365647133961419e-2,1.1764291288706833e-3,5.846450566238028e-5,2.295100070394208e-3,Sharded Folds (0.5x tileSize),24
"isPrime/2..1,048,578",1.1189449420523485e-2,1.0881833258892424e-2,1.2393891481190277e-2,1.227134741923568e-3,4.9392148126540646e-5,2.3808433480861074e-3,Sharded Folds (0.5x tileSize),28
"isPrime/2..1,048,578",1.0877312971938096e-2,1.085156784151702e-2,1.0920489304414265e-2,7.113578005266015e-5,4.4623477378980194e-5,1.1438131191119784e-4,Sharded Folds (0.5x tileSize),32
"isPrime/2..1,048,578",0.1622548510786146,0.16199020273052156,0.1627136266324669,4.3857904439828917e-4,5.4287200679930874e-5,5.568919793684782e-4,Sharded Folds (2x tileSize),1
"isPrime/2..1,048,578",4.2125874763104997e-2,4.176043413285449e-2,4.392197314235899e-2,1.0657179995840768e-3,6.988366175314097e-5,1.709352239866996e-3,Sharded Folds (2x tileSize),4
"isPrime/2..1,048,578",2.2261645035281198e-2,2.151483234788134e-2,2.5197778597203457e-2,2.6388916436481573e-3,2.9657936103183024e-5,4.808819526916732e-3,Sharded Folds (2x tileSize),8
"isPrime/2..1,048,578",1.4583824859603245e-2,1.4568270789558847e-2,1.4615400505775736e-2,4.66684939178901e-5,1.9542350250639652e-5,7.734783211450789e-5,Sharded Folds (2x tileSize),12
"isPrime/2..1,048,578",1.1330662043682216e-2,1.101967041152724e-2,1.2220419402862327e-2,1.2151616888269087e-3,4.572466697947862e-5,2.1991404422620517e-3,Sharded Folds (2x tileSize),16
"isPrime/2..1,048,578",1.1386338946865249e-2,1.1064076191776264e-2,1.2649551659765992e-2,1.3051370131532604e-3,3.146494686148411e-5,2.5309895127702425e-3,Sharded Folds (2x tileSize),20
"isPrime/2..1,048,578",1.1353259171694371e-2,1.1048337860884936e-2,1.2259869613709982e-2,1.1975181932724326e-3,5.8937089804387026e-5,2.1703343638639684e-3,Sharded Folds (2x tileSize),24
"isPrime/2..1,048,578",1.129168948608176e-2,1.1013320666831557e-2,1.2111984525389204e-2,1.1022585879868908e-3,6.0456384611678625e-5,1.990009390764684e-3,Sharded Folds (2x tileSize),28
"isPrime/2..1,048,578",1.127512672517689e-2,1.0977075456797172e-2,1.243760880445194e-2,1.196275148899196e-3,5.6607864094528754e-5,2.30959992319594e-3,Sharded Folds (2x tileSize),32
"isPrime/2..1,048,578",0.16258688325372836,0.16233987780287862,0.16305063385516405,4.562589363000875e-4,6.171409040689468e-6,5.633085248157527e-4,Sharded Folds (128 shards),1
"isPrime/2..1,048,578",4.1971056515472484e-2,4.189475297605918e-2,4.219131322817407e-2,2.1327449378622342e-4,2.9909231698834978e-5,3.4173941616670757e-4,Sharded Folds (128 shards),4
