Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",0.16270356343981499,0.1623421484255232,0.16302155276450017,3.797852973755242e-4,3.1349754652520935e-4,4.2499092604420565e-4,64 Shards 1x TileSize,1
"isPrime/2..1,048,578",4.2115735923099404e-2,4.1934127001850695e-2,4.238139804866579e-2,3.530061412568849e-4,2.2833483843665592e-4,4.781818175635631e-4,64 Shards 1x TileSize,4
"isPrime/2..1,048,578",2.2370000904585755e-2,2.1607194571431485e-2,2.612525280345984e-2,2.7270800386909864e-3,6.410639673304309e-5,5.1301532915591684e-3,64 Shards 1x TileSize,8
"isPrime/2..1,048,578",1.468242928621744e-2,1.455986322968134e-2,1.5148795496169773e-2,4.4145063476087117e-4,3.573238017825489e-5,8.356522752395496e-4,64 Shards 1x TileSize,12
"isPrime/2..1,048,578",1.1236449292780488e-2,1.0989497055250761e-2,1.2196089081714625e-2,9.946913537650357e-4,1.619368599063459e-5,1.7963110517698686e-3,64 Shards 1x TileSize,16
"isPrime/2..1,048,578",1.125078847828365e-2,1.0982163902585489e-2,1.2281597229267359e-2,1.0715219636192005e-3,3.783814375763546e-5,2.078886808866831e-3,64 Shards 1x TileSize,20
"isPrime/2..1,048,578",1.1360687458993381e-2,1.0969598415461518e-2,1.2862287780584522e-2,1.569281020869044e-3,4.690556646622904e-5,3.047798808397128e-3,64 Shards 1x TileSize,24
"isPrime/2..1,048,578",1.1222086238574708e-2,1.0935603465692716e-2,1.2539704243536436e-2,1.1095255273454749e-3,6.054557436711177e-5,2.241794413802142e-3,64 Shards 1x TileSize,28
"isPrime/2..1,048,578",1.1274580293527254e-2,1.0913477485286694e-2,1.2018395370210168e-2,1.0155697283425313e-3,6.49877782088632e-5,1.483683789105861e-3,64 Shards 1x TileSize,32
"isPrime/2..1,048,578",0.16348165312471488,0.16293726535513997,0.1640260408942898,6.739049243042638e-4,3.353154018239185e-4,8.335826495600407e-4,64 Shards 0.5x TileSize,1
