Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",0.16273000592870326,0.16250432198285125,0.16312031693814788,3.804013395187993e-4,2.295243562849174e-5,4.982423119292687e-4,Self Scheduling (Current),1
"isPrime/2..1,048,578",4.332255898738771e-2,4.3198874755546936e-2,4.355774483238175e-2,2.721319061451012e-4,1.2806971858657801e-4,4.151919608093223e-4,Self Scheduling (Current),4
"isPrime/2..1,048,578",2.3806806706380048e-2,2.2785890671251918e-2,2.7803247466098666e-2,3.4562675675685857e-3,6.265082284327705e-5,6.1578623164787105e-3,Self Scheduling (Current),8
"isPrime/2..1,048,578",1.759702441749217e-2,1.6429167704078925e-2,2.0642368893472436e-2,3.63468889817609e-3,7.956441612499152e-5,6.749060380947421e-3,Self Scheduling (Current),12
"isPrime/2..1,048,578",1.3142969477671447e-2,1.2246130889447348e-2,1.5510337448156624e-2,2.591820607225097e-3,1.2157577254753818e-3,4.2497427986868275e-3,Self Scheduling (Current),16
"isPrime/2..1,048,578",1.4517882516856592e-2,1.3481778223822776e-2,1.650451673862768e-2,2.774108638895025e-3,1.1605705785823878e-3,4.528573690306128e-3,Self Scheduling (Current),20
"isPrime/2..1,048,578",1.504696635585741e-2,1.4098581905879974e-2,1.7066449010419003e-2,2.538658094952378e-3,1.122713283090883e-3,4.242229975323506e-3,Self Scheduling (Current),24
"isPrime/2..1,048,578",1.623367454144223e-2,1.4844905944509287e-2,1.8162361061264648e-2,3.498549822398173e-3,2.2282522944322147e-3,4.556575153746746e-3,Self Scheduling (Current),28
"isPrime/2..1,048,578",2.2532359391549416e-2,2.1905680326434904e-2,2.3799779621220096e-2,1.5365066735450288e-3,9.87737745358727e-4,2.392652718052195e-3,Self Scheduling (Current),32
"isPrime/2..1,048,578",0.16295500914687486,0.16250826160103315,0.16329524964870265,4.3728377133140544e-4,1.8104423361364752e-4,5.250885337289946e-4,Sharded Self Scheduling,1
"isPrime/2..1,048,578",4.222825977766656e-2,4.188187409044649e-2,4.321822650796363e-2,9.717002556310605e-4,6.768225151668184e-5,1.5483966403197552e-3,Sharded Self Scheduling,4
"isPrime/2..1,048,578",2.223734788049942e-2,2.1565045951865612e-2,2.424525112594263e-2,2.3859348603753315e-3,4.428709982207731e-5,4.137815440915327e-3,Sharded Self Scheduling,8
"isPrime/2..1,048,578",1.4596700308631258e-2,1.4502252535874356e-2,1.4960898630502187e-2,3.3702984931131244e-4,3.910996905911107e-5,6.418259676540212e-4,Sharded Self Scheduling,12
"isPrime/2..1,048,578",1.1254812127379334e-2,1.098997315445405e-2,1.2545016097755855e-2,1.0690649962152956e-3,2.9211180339915434e-5,1.9315785396370941e-3,Sharded Self Scheduling,16
"isPrime/2..1,048,578",1.1287832977937997e-2,1.101048681012329e-2,1.2115197455862018e-2,1.1042560800512133e-3,4.307725886192352e-5,2.0003412127070756e-3,Sharded Self Scheduling,20
"isPrime/2..1,048,578",1.1239051235911166e-2,1.0975445053139552e-2,1.2012668807834135e-2,1.0614376044142035e-3,4.4502485671140974e-5,1.9171982781973234e-3,Sharded Self Scheduling,24
"isPrime/2..1,048,578",1.0955762380133259e-2,1.0927453632423418e-2,1.0996142843835358e-2,7.648921858466939e-5,4.741164105210818e-5,9.82038242436316e-5,Sharded Self Scheduling,28
"isPrime/2..1,048,578",1.1401914118312722e-2,1.0938997191929893e-2,1.2390751097464596e-2,1.3130694069610272e-3,8.034776267545202e-5,1.908124354220353e-3,Sharded Self Scheduling,32
"isPrime/2..1,048,578",0.16291652609531107,0.16264879194568493,0.16319795863091713,3.6158769911720935e-4,1.260889323435234e-4,4.922166010881145e-4,Trapezoid Self Scheduling,1
"isPrime/2..1,048,578",4.3768947679882896e-2,4.3682125464863615e-2,4.397241895972395e-2,2.1034075928772487e-4,4.269928952235468e-5,3.263420819683662e-4,Trapezoid Self Scheduling,4
"isPrime/2..1,048,578",2.322859094470921e-2,2.2127597616238903e-2,2.653898795490224e-2,3.70786744672874e-3,8.660373985230072e-5,6.352623396444489e-3,Trapezoid Self Scheduling,8
"isPrime/2..1,048,578",1.5106966091753505e-2,1.5041994151801295e-2,1.535019445540716e-2,2.1723737195848236e-4,2.9933018462176665e-5,3.999453172363247e-4,Trapezoid Self Scheduling,12
"isPrime/2..1,048,578",1.168888350487024e-2,1.1302393233611497e-2,1.2823347849176457e-2,1.5306036194659555e-3,2.9458446296880096e-5,2.7665179770353394e-3,Trapezoid Self Scheduling,16
"isPrime/2..1,048,578",1.1997792200842105e-2,1.155693843557797e-2,1.377069528033496e-2,1.7583693556888378e-3,2.9850203221841324e-4,3.317561141200247e-3,Trapezoid Self Scheduling,20
"isPrime/2..1,048,578",1.1919503326732188e-2,1.1523756517834645e-2,1.3096593410892369e-2,1.5630673374225574e-3,4.4556249963651406e-5,2.807366070605894e-3,Trapezoid Self Scheduling,24
"isPrime/2..1,048,578",1.1517389967010709e-2,1.113014732042912e-2,1.299573481538928e-2,1.5316051421199477e-3,6.946829110308526e-5,2.9812437647880967e-3,Trapezoid Self Scheduling,28
"isPrime/2..1,048,578",1.1699491850605538e-2,1.1301509480435599e-2,1.259889372473754e-2,1.4665631490611048e-3,6.418134245631455e-4,2.4796420444712056e-3,Trapezoid Self Scheduling,32
