Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",0.1624870258383453,0.16227301862090826,0.16289178328588605,3.979659992794039e-4,1.4957720216658894e-5,4.7927077816650667e-4,Self Scheduling (Current),1
"isPrime/2..1,048,578",4.3225022888704605e-2,4.313381437862676e-2,4.338569554214479e-2,2.065142826054301e-4,1.1068718262851819e-4,3.0991421360232577e-4,Self Scheduling (Current),4
"isPrime/2..1,048,578",2.3818370742965694e-2,2.28046839962816e-2,2.679920487383362e-2,3.4475434485002395e-3,9.717146239636648e-5,5.896314721148854e-3,Self Scheduling (Current),8
"isPrime/2..1,048,578",1.691962757672534e-2,1.6479766399667115e-2,1.8581848149908917e-2,1.516905132089528e-3,3.599403404080828e-5,2.6341186654427065e-3,Self Scheduling (Current),12
"isPrime/2..1,048,578",1.3371952340108316e-2,1.2374761764880924e-2,1.59550647735124e-2,2.8801727370351554e-3,7.216866261685541e-4,4.853264039858302e-3,Self Scheduling (Current),16
"isPrime/2..1,048,578",1.4770055727788665e-2,1.359774624835655e-2,1.7034594817201803e-2,3.470407640715184e-3,1.7873175867733583e-3,5.71131705563362e-3,Self Scheduling (Current),20
"isPrime/2..1,048,578",1.5732108677338156e-2,1.4331233937972615e-2,1.7488823469688813e-2,3.383611018632858e-3,2.159677226493271e-3,4.164039401680168e-3,Self Scheduling (Current),24
"isPrime/2..1,048,578",1.4699796443977238e-2,1.3851029009921682e-2,1.6988243023252005e-2,2.615747016318416e-3,1.1306437053519517e-3,4.50145376300614e-3,Self Scheduling (Current),28
"isPrime/2..1,048,578",2.3422708900132982e-2,2.3015072500309e-2,2.3977843519638886e-2,8.63657642175534e-4,5.56796692389504e-4,1.2078448552409857e-3,Self Scheduling (Current),32
"isPrime/2..1,048,578",0.16260377915265659,0.16235870867967606,0.16289093322120607,3.307874436737728e-4,1.402416662401518e-4,4.2572434794281523e-4,Sharded Self Scheduling,1
"isPrime/2..1,048,578",4.195599699051265e-2,4.185972595012482e-2,4.2188513036850166e-2,2.3019706285597977e-4,6.22426596203965e-5,3.7267773456919705e-4,Sharded Self Scheduling,4
"isPrime/2..1,048,578",2.2101847627085117e-2,2.1321043889560836e-2,2.5169449787275144e-2,2.7520867793129167e-3,6.481447129750564e-5,5.018096373783106e-3,Sharded Self Scheduling,8
"isPrime/2..1,048,578",1.4741043396783504e-2,1.4482467124400497e-2,1.5776625945196524e-2,9.832085430386303e-4,3.600699795609243e-5,1.7464823656178322e-3,Sharded Self Scheduling,12
"isPrime/2..1,048,578",1.1253870085676724e-2,1.0969399550436985e-2,1.210231793803936e-2,1.1472900025193977e-3,3.913418537742773e-5,2.0680194900248635e-3,Sharded Self Scheduling,16
"isPrime/2..1,048,578",1.1248700708160565e-2,1.0979325850736599e-2,1.2290848195429504e-2,1.0843761471632282e-3,3.077765045994465e-5,2.105648824352254e-3,Sharded Self Scheduling,20
"isPrime/2..1,048,578",1.1302690909259063e-2,1.0970285520903072e-2,1.2268653901574432e-2,1.2803023210308574e-3,1.3658967590100433e-4,2.3176022743082803e-3,Sharded Self Scheduling,24
"isPrime/2..1,048,578",1.121257012292916e-2,1.0935391406526043e-2,1.2043838799524132e-2,1.1020746613049754e-3,5.797884682539581e-5,1.9953779949246375e-3,Sharded Self Scheduling,28
"isPrime/2..1,048,578",1.2385650334051894e-2,1.138640042057654e-2,1.4104404446041201e-2,2.9224478754396282e-3,1.4358629243323392e-3,4.138584049443378e-3,Sharded Self Scheduling,32
"isPrime/2..1,048,578",0.16290612487743297,0.16242261440493166,0.16337606109057862,5.560134747215387e-4,4.1052186861634254e-4,6.425897831108031e-4,Trapezoid Self Scheduling,1
"isPrime/2..1,048,578",4.372540889357133e-2,4.364083043087727e-2,4.383512970612005e-2,1.6110093780753937e-4,1.0641706603234785e-4,2.0989314634772518e-4,Trapezoid Self Scheduling,4
"isPrime/2..1,048,578",2.3185265358281984e-2,2.2186899202139e-2,2.7152952482194126e-2,3.4233249221535364e-3,5.863324830819496e-5,6.091680556049114e-3,Trapezoid Self Scheduling,8
"isPrime/2..1,048,578",1.5448711361362123e-2,1.5006662078379454e-2,1.7158997175787692e-2,1.5930854972661587e-3,2.2423406943191532e-5,2.8052425574828233e-3,Trapezoid Self Scheduling,12
"isPrime/2..1,048,578",1.1646642716299269e-2,1.1326223502717078e-2,1.2875955219101612e-2,1.2811407893839628e-3,4.0713421587606786e-5,2.485235311846816e-3,Trapezoid Self Scheduling,16
"isPrime/2..1,048,578",1.1952326681107602e-2,1.1503367438373161e-2,1.3340298641012492e-2,1.590871947247959e-3,7.348118407414614e-5,2.8495388054762317e-3,Trapezoid Self Scheduling,20
"isPrime/2..1,048,578",1.1956484156928767e-2,1.1515745255881237e-2,1.3642713734007045e-2,1.7204012751731667e-3,5.886404574057566e-5,3.3273385089653443e-3,Trapezoid Self Scheduling,24
"isPrime/2..1,048,578",1.1465254443782288e-2,1.1135612449239914e-2,1.2734448925890273e-2,1.3169843016852803e-3,8.055351871518769e-5,2.5529403628156166e-3,Trapezoid Self Scheduling,28
"isPrime/2..1,048,578",1.2280115639076388e-2,1.1162701252090906e-2,1.4622757130950485e-2,3.1804862195224837e-3,1.4519671080235035e-4,4.747017462109367e-3,Trapezoid Self Scheduling,32
