Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.370161609496877e-2,5.3440549643710256e-2,5.4021561469805114e-2,4.508876684381992e-4,3.505969824850229e-4,5.822514565943227e-4,Sharded Folds,1
max/random-100M,4.18596924945377e-2,4.180508387797369e-2,4.1994615417299055e-2,1.3590092070105828e-4,4.3865788739287615e-5,2.1797000410526723e-4,Sharded Folds,4
max/random-100M,4.081375910654152e-2,4.076825058156693e-2,4.094696782095722e-2,1.1860461656266679e-4,3.133245233101057e-5,1.9329550032748993e-4,Sharded Folds,8
max/random-100M,2.2361627740732457e-2,2.2343185402647934e-2,2.239448430351879e-2,4.095863236244023e-5,1.753704030731234e-5,5.7270753090354474e-5,Sharded Folds,12
max/random-100M,2.0262189495508134e-2,2.014119887740318e-2,2.0432062839907637e-2,2.529834509700121e-4,1.6316855356440107e-4,2.9508482631697517e-4,Sharded Folds,16
max/random-100M,2.1575299823752406e-2,2.1535895825884718e-2,2.1627784584458073e-2,8.678853500976724e-5,4.0003326683217725e-5,1.320806843593215e-4,Sharded Folds,20
max/random-100M,2.3327797739059766e-2,2.317491039074444e-2,2.3568195480622167e-2,3.436318724894533e-4,1.4835248977763433e-4,4.576462191502917e-4,Sharded Folds,24
max/random-100M,2.267342577197262e-2,2.2595781978404474e-2,2.2730705914494796e-2,1.217186790217086e-4,8.251367489399755e-5,1.909872069917425e-4,Sharded Folds,28
max/random-100M,2.3308086316889878e-2,2.3003539803449987e-2,2.390445837598071e-2,7.366785494439016e-4,3.0020719543334104e-4,1.193733193674747e-3,Sharded Folds,32
max/random-100M,5.845336936236847e-2,5.7369496735433734e-2,5.991229743120217e-2,1.8632363512173392e-3,1.0523108260571572e-3,2.921454071552397e-3,Sharded Folds (0.5x tileSize),1
max/random-100M,4.196143014868967e-2,4.193842301450709e-2,4.199979470835792e-2,4.886625218439395e-5,3.112572365686851e-5,7.042177799400367e-5,Sharded Folds (0.5x tileSize),4
max/random-100M,4.089224236077798e-2,4.0792310117650284e-2,4.097431788805747e-2,1.3399304986045458e-4,8.892275512019418e-5,2.1745578929709095e-4,Sharded Folds (0.5x tileSize),8
max/random-100M,2.3390897568234634e-2,2.3308068940424042e-2,2.35046520168002e-2,1.7704502017025161e-4,9.799493563574214e-5,2.835313571393816e-4,Sharded Folds (0.5x tileSize),12
max/random-100M,2.1117781887279013e-2,2.092849482365421e-2,2.1326143488768937e-2,3.298681903988774e-4,2.676430568810048e-4,3.9075622596626715e-4,Sharded Folds (0.5x tileSize),16
max/random-100M,2.343872423332869e-2,2.3324430641593227e-2,2.381822877350589e-2,3.177967779641534e-4,6.654670122295704e-5,5.480032419089621e-4,Sharded Folds (0.5x tileSize),20
max/random-100M,2.502592038892837e-2,2.4940678700496835e-2,2.5211378247874786e-2,2.103529603043907e-4,1.1058327719181451e-4,3.463777618117127e-4,Sharded Folds (0.5x tileSize),24
max/random-100M,2.5557367990116445e-2,2.540438892161585e-2,2.5735663218488723e-2,2.792249583026956e-4,1.7499461725998286e-4,3.929093355686086e-4,Sharded Folds (0.5x tileSize),28
max/random-100M,2.6291079236460586e-2,2.601917882849063e-2,2.6659467456241447e-2,5.172953204839447e-4,3.357229038180764e-4,7.510384704536973e-4,Sharded Folds (0.5x tileSize),32
max/random-100M,5.436951816303744e-2,5.403032789139875e-2,5.497967532968947e-2,6.767903192276089e-4,4.0000254651797605e-4,9.972513180499843e-4,Sharded Folds (2x tileSize),1
max/random-100M,4.1825717869600716e-2,4.178736683382034e-2,4.190960238364113e-2,9.007288376151411e-5,3.669313799853552e-5,1.4355462557777654e-4,Sharded Folds (2x tileSize),4
max/random-100M,4.086152249495491e-2,4.082613560540283e-2,4.09067631262228e-2,7.095006812959604e-5,2.6485084365814574e-5,1.1750160537568006e-4,Sharded Folds (2x tileSize),8
max/random-100M,2.2250327073801448e-2,2.2181781581744102e-2,2.2375824849316626e-2,1.5603413826971153e-4,8.11170461751002e-5,2.3138673535132902e-4,Sharded Folds (2x tileSize),12
max/random-100M,2.010568163726076e-2,2.008669109913794e-2,2.0147471307557813e-2,5.236667865877673e-5,1.3273375668865461e-5,9.205119123384883e-5,Sharded Folds (2x tileSize),16
max/random-100M,2.130769883093622e-2,2.120277986849541e-2,2.1518846050769622e-2,2.5875807986638666e-4,1.3614058635662727e-4,4.114036667732407e-4,Sharded Folds (2x tileSize),20
max/random-100M,2.273650365398673e-2,2.2579388155683895e-2,2.307666702507298e-2,4.2720107782212504e-4,1.8249622285738596e-4,7.026254047797424e-4,Sharded Folds (2x tileSize),24
