Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.4488359871216516e-2,5.413875663539631e-2,5.583973760399952e-2,1.6884211652369086e-3,2.0652893413745889e-4,3.4365595367334685e-3,Self Scheduling (Current),1
max/random-100M,4.174468527681907e-2,4.171376851712907e-2,4.186388338187261e-2,1.4287617078494113e-4,4.500314083629337e-5,2.9937377092999906e-4,Self Scheduling (Current),4
max/random-100M,4.0822819554419444e-2,4.080564972770219e-2,4.083751672899835e-2,4.472109332421292e-5,3.154529544552014e-5,6.892974668411252e-5,Self Scheduling (Current),8
max/random-100M,2.7456590773661787e-2,2.7392491770167966e-2,2.7625506082949745e-2,2.8266009898588823e-4,2.9822940257953948e-5,5.181072363254303e-4,Self Scheduling (Current),12
max/random-100M,2.326979699009269e-2,2.323393820402544e-2,2.331484321657436e-2,1.2250609667188633e-4,9.952771864653479e-5,1.7286282906037095e-4,Self Scheduling (Current),16
max/random-100M,2.696638210958781e-2,2.6923320647774803e-2,2.7004543111511896e-2,1.2158532646943388e-4,9.253080900537466e-5,1.615882843642888e-4,Self Scheduling (Current),20
max/random-100M,2.8663252634879843e-2,2.8614936752635697e-2,2.8769493973458564e-2,2.0495411558358836e-4,1.454256165253175e-4,3.0045943457237623e-4,Self Scheduling (Current),24
max/random-100M,2.5356233807900395e-2,2.533276324894782e-2,2.5387975125109017e-2,7.897616934612916e-5,5.7028676707629504e-5,1.257497813497776e-4,Self Scheduling (Current),28
max/random-100M,2.3824647530721804e-2,2.3792264893890226e-2,2.3853496669155993e-2,9.403985808448031e-5,7.897576705126201e-5,1.105547900368013e-4,Self Scheduling (Current),32
max/random-100M,5.464545438542488e-2,5.425768747124553e-2,5.555719253097353e-2,1.5187431025381253e-3,8.450848673057277e-4,2.241929950593246e-3,Sharded Self Scheduling,1
max/random-100M,4.175866152458671e-2,4.171344318735441e-2,4.183549985941937e-2,1.6777233422755566e-4,9.20965369297932e-5,2.4060829167609597e-4,Sharded Self Scheduling,4
