Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.4052837528451206e-2,5.3991903617376616e-2,5.416495944047624e-2,1.298833876144319e-4,4.800362938066929e-5,2.0048237753048513e-4,Self Scheduling (Current),1
max/random-100M,4.1823894165484425e-2,4.164672850478113e-2,4.209685383999607e-2,3.595281421846879e-4,2.3400717189062955e-4,5.117368228844339e-4,Self Scheduling (Current),4
max/random-100M,4.089842502881257e-2,4.078740521699167e-2,4.107822743726967e-2,2.343871856972025e-4,1.0429301821679657e-4,3.2656223463530963e-4,Self Scheduling (Current),8
max/random-100M,2.7400966930071435e-2,2.7303029482224673e-2,2.7579200662827742e-2,2.2549702907148208e-4,2.1084643247603203e-5,3.4613870981255217e-4,Self Scheduling (Current),12
max/random-100M,2.3704019172954182e-2,2.356967312929741e-2,2.3900630854506773e-2,3.0807952414771465e-4,1.8842614519684522e-4,4.5945107199818e-4,Self Scheduling (Current),16
max/random-100M,2.7107908168463583e-2,2.6875396469736627e-2,2.7532574269026222e-2,4.886052904564053e-4,2.5280312822197396e-4,7.384256349954745e-4,Self Scheduling (Current),20
max/random-100M,2.873904026307056e-2,2.8594210699689808e-2,2.8885503457378715e-2,2.4921127531803817e-4,1.6811891791800797e-4,3.725319819974923e-4,Self Scheduling (Current),24
max/random-100M,2.542971322573805e-2,2.532260569583048e-2,2.5647749756622155e-2,2.618093237358096e-4,1.1182860413301506e-4,4.155516064683903e-4,Self Scheduling (Current),28
max/random-100M,2.396591638793267e-2,2.3804039710796334e-2,2.4205892757680786e-2,3.179045442561714e-4,1.698889540710349e-4,5.2010303226976e-4,Self Scheduling (Current),32
max/random-100M,5.4083699660986896e-2,5.377695637071156e-2,5.4482947268115825e-2,5.4602719806573e-4,2.5552131513167676e-4,6.749778591948588e-4,Sharded Self Scheduling,1
max/random-100M,4.192280930378048e-2,4.185990901336212e-2,4.206585484498133e-2,1.4570932680605091e-4,6.0772587896369045e-5,2.3076033154961187e-4,Sharded Self Scheduling,4
max/random-100M,4.075853855486584e-2,4.073037874458971e-2,4.0779752254861204e-2,4.0765048816060325e-5,2.8394741309742547e-5,5.640837302201339e-5,Sharded Self Scheduling,8
max/random-100M,2.2126374959327608e-2,2.2072210450896385e-2,2.219028018836806e-2,1.1211520523737096e-4,8.711534157942706e-5,1.3599955787837266e-4,Sharded Self Scheduling,12
max/random-100M,2.0267078140609192e-2,2.0189434282494607e-2,2.036736881021749e-2,1.5887605562668397e-4,1.0696808220030151e-4,2.435957349808339e-4,Sharded Self Scheduling,16
max/random-100M,2.0530171235832232e-2,2.0417923890496046e-2,2.065801311845509e-2,2.2950308961589716e-4,2.0386324488601382e-4,2.617210171710825e-4,Sharded Self Scheduling,20
max/random-100M,2.0599900282419693e-2,2.0462900609018474e-2,2.085677806628046e-2,3.3671810467103254e-4,7.119725246084146e-5,5.532614552031514e-4,Sharded Self Scheduling,24
max/random-100M,2.0982418162938415e-2,2.078234388484702e-2,2.1397182927339886e-2,5.051583200231074e-4,2.9843944457776713e-4,7.886876018846808e-4,Sharded Self Scheduling,28
max/random-100M,2.0947913341584804e-2,2.0924828854271507e-2,2.100866163097148e-2,6.585484457149512e-5,2.2724878491520354e-5,1.1383672398163237e-4,Sharded Self Scheduling,32
max/random-100M,5.758435162842324e-2,5.565665294471685e-2,5.837635215305324e-2,1.7464206911562876e-3,4.0977401409297517e-4,2.6892335900417065e-3,Trapezoid Self Scheduling,1
max/random-100M,4.194750855682476e-2,4.1703227091690685e-2,4.223182194838933e-2,4.212256656150615e-4,3.196514902033936e-4,5.736663641443796e-4,Trapezoid Self Scheduling,4
max/random-100M,4.0906946665700404e-2,4.078548295477592e-2,4.110366563579418e-2,2.5350435219996276e-4,6.541422535914559e-5,3.3494900516979e-4,Trapezoid Self Scheduling,8
max/random-100M,2.769465085283427e-2,2.7633576917273566e-2,2.7799268571538464e-2,1.4702499511257716e-4,7.285687131789569e-5,2.2947296922140427e-4,Trapezoid Self Scheduling,12
max/random-100M,2.434502382664213e-2,2.424095867813588e-2,2.4452742507286816e-2,1.9742766757822801e-4,1.5359765511933487e-4,2.6885148441505534e-4,Trapezoid Self Scheduling,16
max/random-100M,2.7841252192520084e-2,2.7765567445164795e-2,2.8012692601575205e-2,1.7790187376673331e-4,9.359529383239842e-5,2.631966130943492e-4,Trapezoid Self Scheduling,20
max/random-100M,2.9761337826935855e-2,2.969093476626312e-2,2.9929841887097332e-2,1.8907438585432997e-4,7.311391447688441e-5,3.188503165193008e-4,Trapezoid Self Scheduling,24
max/random-100M,2.6096440286513832e-2,2.5944188659966012e-2,2.6303379494563472e-2,3.100563047532385e-4,2.1863748306857008e-4,3.8078355086522647e-4,Trapezoid Self Scheduling,28
max/random-100M,2.593091346200439e-2,2.4691407798442044e-2,3.077464788230062e-2,3.829114426524532e-3,1.5450997553860448e-4,6.3712274972254805e-3,Trapezoid Self Scheduling,32
