Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.32690000506894e-2,5.319365390654032e-2,5.3348413513352476e-2,1.2105665034247741e-4,8.672165237472717e-5,1.7215669374393943e-4,64 Shards 1x TileSize,1
max/random-100M,4.1905857593016585e-2,4.187748382718843e-2,4.194430257251233e-2,5.563511377716692e-5,3.7691979974091494e-5,7.651728392867682e-5,64 Shards 1x TileSize,4
max/random-100M,4.08104678781414e-2,4.076469612674955e-2,4.084313631844518e-2,7.134149026083763e-5,4.563915364150798e-5,1.067115765019203e-4,64 Shards 1x TileSize,8
max/random-100M,2.234319026071139e-2,2.2272427047482005e-2,2.2456744671658133e-2,1.550551936258421e-4,7.061728057673314e-5,2.0613352388451257e-4,64 Shards 1x TileSize,12
max/random-100M,2.0214759908299237e-2,2.0180887861788874e-2,2.025359255004285e-2,6.718057632983274e-5,5.1930702524467323e-5,8.95606628169606e-5,64 Shards 1x TileSize,16
max/random-100M,2.1715720988070814e-2,2.1621595623015796e-2,2.189348574287982e-2,2.4128207044663182e-4,1.694490879533842e-4,3.623580049928527e-4,64 Shards 1x TileSize,20
max/random-100M,2.3290785259343503e-2,2.3124270992418063e-2,2.3653930856712004e-2,3.897209529105172e-4,8.265050886179122e-5,5.442049907694125e-4,64 Shards 1x TileSize,24
max/random-100M,2.2836746664392327e-2,2.2671077827622822e-2,2.2957250685531852e-2,2.4999010152280406e-4,1.7371411356443512e-4,3.616450073703653e-4,64 Shards 1x TileSize,28
max/random-100M,2.6193595775735698e-2,2.381362134520526e-2,3.367607380477859e-2,6.555778502357943e-3,2.065209112761989e-3,1.1462288398281204e-2,64 Shards 1x TileSize,32
max/random-100M,5.7920580248342075e-2,5.7661470713182575e-2,5.8371415574002224e-2,4.766181857891061e-4,3.2969013526035055e-4,5.803013069632131e-4,64 Shards 0.5x TileSize,1
max/random-100M,4.201423688385163e-2,4.189273182871855e-2,4.246319614254707e-2,3.395685166179189e-4,4.3519475612067635e-5,5.47484561378796e-4,64 Shards 0.5x TileSize,4
max/random-100M,4.089424029691555e-2,4.084428465453747e-2,4.095757278980034e-2,9.849716976681834e-5,5.4357733870393384e-5,1.3044809697517173e-4,64 Shards 0.5x TileSize,8
max/random-100M,2.326731786380969e-2,2.311150941790806e-2,2.370237673990278e-2,4.591578304485724e-4,8.021587883549495e-5,7.63803516882347e-4,64 Shards 0.5x TileSize,12
max/random-100M,2.0923539930607273e-2,2.0799578235620262e-2,2.1022625934489156e-2,1.910770650129915e-4,1.3058446564524764e-4,2.8801767151116563e-4,64 Shards 0.5x TileSize,16
max/random-100M,2.3436079500985266e-2,2.3356005104267087e-2,2.36270907138438e-2,2.1029519022654046e-4,1.0292778609526944e-4,3.38018338139135e-4,64 Shards 0.5x TileSize,20
max/random-100M,2.650415004022899e-2,2.524083012155248e-2,3.133904282585718e-2,4.251288099921704e-3,3.212979501611684e-4,7.598560373088655e-3,64 Shards 0.5x TileSize,24
max/random-100M,2.5626538633268116e-2,2.5436163149628932e-2,2.5775144854560495e-2,2.8550234052755947e-4,1.965556091847358e-4,4.0415207348179597e-4,64 Shards 0.5x TileSize,28
max/random-100M,2.7067278256780274e-2,2.6324302800672335e-2,2.9754503810453036e-2,2.1829410288226017e-3,2.5998766979901393e-4,3.6197224002690745e-3,64 Shards 0.5x TileSize,32
max/random-100M,6.217846094130152e-2,5.7619330216655315e-2,6.968250458261796e-2,8.23592198067003e-3,4.435342689987729e-3,1.1193595694372123e-2,64 Shards 2x TileSize,1
max/random-100M,4.1919807848114866e-2,4.185405297769887e-2,4.20505892460742e-2,1.494934027291129e-4,6.02178977930837e-5,2.2213437624134553e-4,64 Shards 2x TileSize,4
max/random-100M,4.082921543195548e-2,4.078772944329237e-2,4.0857338841028865e-2,5.665605248518881e-5,4.1523511893690713e-5,8.234439267611836e-5,64 Shards 2x TileSize,8
max/random-100M,2.3234883060445e-2,2.312497207572385e-2,2.353262926988078e-2,3.149143395617853e-4,1.2349685771925926e-4,5.198693768339657e-4,64 Shards 2x TileSize,12
max/random-100M,2.1156355656372274e-2,2.1044129388831646e-2,2.1298420158657905e-2,2.397625066604194e-4,1.813874091825206e-4,3.11743147336722e-4,64 Shards 2x TileSize,16
max/random-100M,2.347889712217376e-2,2.3399812355771942e-2,2.3740645426841192e-2,2.0651509512366168e-4,1.0379307473511218e-4,3.4451761436549193e-4,64 Shards 2x TileSize,20
max/random-100M,2.5301540762257033e-2,2.518772449805354e-2,2.5426418124078077e-2,2.26839437886118e-4,1.6528718239492703e-4,3.3066606499389364e-4,64 Shards 2x TileSize,24
max/random-100M,2.5961991716572718e-2,2.563474987784043e-2,2.662685458536272e-2,7.531648605286924e-4,3.502647044423172e-4,1.2616491444589753e-3,64 Shards 2x TileSize,28
max/random-100M,3.418834331631003e-2,3.1803478587441786e-2,3.82208796530121e-2,4.839862392880547e-3,1.868070915511848e-3,6.875863570830547e-3,64 Shards 2x TileSize,32
max/random-100M,5.403211248633103e-2,5.377573901027137e-2,5.4331173247904804e-2,4.126495073249368e-4,3.108840798838648e-4,5.630286550841388e-4,128 Shards 1x TileSize,1
max/random-100M,4.1775766983578995e-2,4.173800078388205e-2,4.180498380662391e-2,5.132733315608075e-5,2.5580788221291926e-5,8.027323841186106e-5,128 Shards 1x TileSize,4
max/random-100M,4.081904865592731e-2,4.074723062366641e-2,4.086290686161338e-2,9.147160351747377e-5,5.248267541710175e-5,1.3711522222651626e-4,128 Shards 1x TileSize,8
max/random-100M,2.204346759279008e-2,2.2013431770557704e-2,2.206211865142405e-2,4.05670577526264e-5,2.2173579028693915e-5,5.678039154426398e-5,128 Shards 1x TileSize,12
max/random-100M,2.0365989352987227e-2,2.0259962786281577e-2,2.0452238590223715e-2,1.8669773743521643e-4,1.6249070298475507e-4,2.2369394034893675e-4,128 Shards 1x TileSize,16
max/random-100M,2.0465931430695913e-2,2.0367475454362908e-2,2.0596744584126966e-2,2.1180389041087645e-4,1.683027115261211e-4,2.975375923931154e-4,128 Shards 1x TileSize,20
max/random-100M,2.048543260966002e-2,2.0417844216657793e-2,2.0657058762276328e-2,1.7466166700192009e-4,1.1449902550633587e-4,2.6770243360379114e-4,128 Shards 1x TileSize,24
