Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.726269223188494e-2,5.617248267284763e-2,5.839670346446197e-2,2.201473449526228e-3,1.5326202523450651e-3,3.3220268448098528e-3,Self Scheduling (Current),1
max/random-100M,4.188356622303422e-2,4.1730356962820625e-2,4.213167245440234e-2,3.6416856751975813e-4,2.0981266097486363e-4,5.507339418283209e-4,Self Scheduling (Current),4
max/random-100M,4.102657583320183e-2,4.087645249252879e-2,4.119448718960706e-2,3.3199694131278936e-4,2.52947292830294e-4,4.6903567335667264e-4,Self Scheduling (Current),8
max/random-100M,2.7383335293734528e-2,2.7371075636230507e-2,2.7394526527690703e-2,2.4621337591665042e-5,1.855251624950358e-5,3.097421212109234e-5,Self Scheduling (Current),12
max/random-100M,2.363063940198705e-2,2.351473756008152e-2,2.381740088094373e-2,3.443195752896097e-4,2.1181593583351495e-4,5.168799814426626e-4,Self Scheduling (Current),16
max/random-100M,2.719986966590267e-2,2.709709968224693e-2,2.7341410358890126e-2,2.496840313055326e-4,2.0929389493513583e-4,3.229053907929433e-4,Self Scheduling (Current),20
max/random-100M,2.8817030715114655e-2,2.8743289048061813e-2,2.88944504035524e-2,1.6809059284380806e-4,1.1909836608621396e-4,2.2211605911490954e-4,Self Scheduling (Current),24
max/random-100M,2.561874569658916e-2,2.5551718694180162e-2,2.5703270048582458e-2,1.7653270297950094e-4,1.3447223133598009e-4,2.260437098915627e-4,Self Scheduling (Current),28
max/random-100M,2.595241807400628e-2,2.4284460646485165e-2,3.171781526034046e-2,6.241122682793655e-3,8.815670484565831e-4,1.186447919521715e-2,Self Scheduling (Current),32
max/random-100M,5.670091916984559e-2,5.454524282384852e-2,6.09636156910306e-2,5.264040665835947e-3,2.80621430114857e-3,7.65902827293685e-3,Sharded Self Scheduling,1
max/random-100M,4.2022976161187345e-2,4.1914857309294166e-2,4.2224978808222124e-2,2.9777771481013723e-4,1.7835198320586675e-4,3.780612038939663e-4,Sharded Self Scheduling,4
max/random-100M,4.087669919787553e-2,4.0848115748730755e-2,4.092577200009016e-2,7.12359476574506e-5,4.027132757968516e-5,1.0489472486202304e-4,Sharded Self Scheduling,8
max/random-100M,2.1980081960621543e-2,2.1960355533011854e-2,2.2013513654933335e-2,6.31246632558712e-5,3.7900987759748614e-5,9.249362161282885e-5,Sharded Self Scheduling,12
max/random-100M,2.0208729333280162e-2,2.01565357868917e-2,2.0278999382987405e-2,1.554651566017552e-4,1.134754222068637e-4,2.0690368042482966e-4,Sharded Self Scheduling,16
max/random-100M,2.0440553912887453e-2,2.0371653292118118e-2,2.0535993545694468e-2,1.8349091172427753e-4,1.2636966048797864e-4,2.4100127621344208e-4,Sharded Self Scheduling,20
max/random-100M,2.0579114780077384e-2,2.04918212337966e-2,2.0693776121599568e-2,2.3834052871734212e-4,1.7357255232582392e-4,3.463420200160798e-4,Sharded Self Scheduling,24
max/random-100M,2.081623580882165e-2,2.0716658879205367e-2,2.0957409717368307e-2,2.9502963994015814e-4,2.2369812908542913e-4,3.820522414106864e-4,Sharded Self Scheduling,28
max/random-100M,2.18843058915436e-2,2.125691002657137e-2,2.3141154853543466e-2,2.1064322271958937e-3,1.1755169778189009e-3,2.9383020938875074e-3,Sharded Self Scheduling,32
max/random-100M,5.3747539834233145e-2,5.3698821364914814e-2,5.381393971121205e-2,1.10316067567046e-4,7.520119054433785e-5,1.4980581909412175e-4,Trapezoid Self Scheduling,1
max/random-100M,4.214884238064003e-2,4.204248173050901e-2,4.231287957625274e-2,2.4182950839519632e-4,1.6989538055434835e-4,3.6757348692357795e-4,Trapezoid Self Scheduling,4
max/random-100M,4.0831682788065364e-2,4.078445784714106e-2,4.092263131280809e-2,1.2798055321748325e-4,6.620320216272083e-5,2.0941085894916398e-4,Trapezoid Self Scheduling,8
max/random-100M,2.777321860164403e-2,2.765643285357179e-2,2.827696154099595e-2,4.1298631820367576e-4,9.268220440053959e-5,8.002040614238197e-4,Trapezoid Self Scheduling,12
max/random-100M,2.4228596210709507e-2,2.413281468113014e-2,2.4309827583597433e-2,1.8990345486838314e-4,1.338578524186378e-4,3.155799495985912e-4,Trapezoid Self Scheduling,16
max/random-100M,2.788802534351173e-2,2.7812654149606104e-2,2.7991008418190435e-2,1.9612810042053214e-4,1.4381164963026314e-4,2.3959542654872662e-4,Trapezoid Self Scheduling,20
max/random-100M,2.985942648328369e-2,2.976573466578531e-2,3.0097166055004714e-2,2.929234545990874e-4,1.0394268024815326e-4,5.001076372803156e-4,Trapezoid Self Scheduling,24
max/random-100M,2.6154059014795512e-2,2.6065622599207597e-2,2.633656724141337e-2,2.500183043229898e-4,1.4783888466592408e-4,3.557757136307911e-4,Trapezoid Self Scheduling,28
max/random-100M,2.5975156792260316e-2,2.4930377090518905e-2,2.782140018925288e-2,3.230316761283802e-3,4.4432383429998494e-4,4.807616648841417e-3,Trapezoid Self Scheduling,32
