Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,5.4310192000188946e-2,5.4150299330541045e-2,5.4512414575495036e-2,3.374281807296771e-4,2.513913617245787e-4,4.7637517776258294e-4,Self Scheduling (Current),1
max/random-100M,4.188599468371775e-2,4.176978185434311e-2,4.203210965960013e-2,2.553418636661009e-4,1.6452702028247704e-4,4.0224871341825743e-4,Self Scheduling (Current),4
max/random-100M,4.0969611324281556e-2,4.086296320400107e-2,4.107247903245612e-2,2.2324153786252166e-4,1.804071676824736e-4,2.8760407649395256e-4,Self Scheduling (Current),8
max/random-100M,2.7420834937445723e-2,2.738507113732275e-2,2.749172795179125e-2,1.1412156823473756e-4,9.300799326192967e-5,1.4777841276369995e-4,Self Scheduling (Current),12
max/random-100M,2.375655889621611e-2,2.3655354758995786e-2,2.3968810723966453e-2,3.036348822456182e-4,1.7587014591886513e-4,4.5085871613743895e-4,Self Scheduling (Current),16
max/random-100M,2.719735422777632e-2,2.7050305669533356e-2,2.7392498586475973e-2,3.600134744249556e-4,2.721312123234127e-4,5.217215990117323e-4,Self Scheduling (Current),20
max/random-100M,2.9063961708067947e-2,2.8844709469504577e-2,2.9319253593946725e-2,5.51058688294851e-4,3.569794424344687e-4,6.678667294795867e-4,Self Scheduling (Current),24
max/random-100M,2.556242829986347e-2,2.54698084057788e-2,2.5687916565784216e-2,2.390494981451595e-4,1.437644018462552e-4,3.5776572331562697e-4,Self Scheduling (Current),28
max/random-100M,2.534747494168039e-2,2.407838337042783e-2,2.902160914741376e-2,3.863308795461443e-3,3.149163140363661e-4,6.911514183962177e-3,Self Scheduling (Current),32
max/random-100M,5.374959891141988e-2,5.3613950277792415e-2,5.4251154088223445e-2,4.4300874500095497e-4,9.417864470373917e-5,7.684725699491225e-4,Sharded Self Scheduling,1
max/random-100M,4.1890880250716134e-2,4.186109525270641e-2,4.1915374157460335e-2,5.020524552702757e-5,3.504788795760519e-5,7.258141937056307e-5,Sharded Self Scheduling,4
max/random-100M,4.085856477256837e-2,4.083246236696603e-2,4.08831841095421e-2,4.992476029928915e-5,3.794899343575172e-5,6.480888314110658e-5,Sharded Self Scheduling,8
max/random-100M,2.1882969097919796e-2,2.1844461597863993e-2,2.1943529210283853e-2,1.2114959420039832e-4,7.222016862884716e-5,2.1142457283652953e-4,Sharded Self Scheduling,12
max/random-100M,2.0354060230794464e-2,2.0262524617292558e-2,2.0424945837700458e-2,1.8806640737098875e-4,1.6915680257386243e-4,2.1333545067008688e-4,Sharded Self Scheduling,16
max/random-100M,2.0471109560607166e-2,2.0394466844415145e-2,2.063128404747962e-2,2.366088169540632e-4,1.6701405269214567e-4,3.4768028101111206e-4,Sharded Self Scheduling,20
max/random-100M,2.0489392889797606e-2,2.0427554153321332e-2,2.056968454056906e-2,1.6155781491507197e-4,8.843839457112279e-5,2.1141350904501808e-4,Sharded Self Scheduling,24
max/random-100M,2.074177306779616e-2,2.067396495819134e-2,2.0860025634279765e-2,2.0061664039003517e-4,1.414756602945167e-4,2.5534865963821284e-4,Sharded Self Scheduling,28
max/random-100M,2.2108590999175597e-2,2.1359891886280714e-2,2.3861595374839756e-2,2.306635627822262e-3,1.4268849305892706e-3,3.0975010905650974e-3,Sharded Self Scheduling,32
max/random-100M,5.642941554524992e-2,5.522155026973442e-2,5.749792347078899e-2,2.052670857834763e-3,1.7364588420087379e-3,2.3853643469529348e-3,Trapezoid Self Scheduling,1
max/random-100M,4.216057519843114e-2,4.207963008438372e-2,4.2301054613241726e-2,1.959986258216466e-4,1.0906637256132674e-4,3.092512961116921e-4,Trapezoid Self Scheduling,4
max/random-100M,4.102085721445486e-2,4.0908054702704505e-2,4.126018611380956e-2,3.1626424748591606e-4,1.8093928732371175e-4,4.8305245777714316e-4,Trapezoid Self Scheduling,8
max/random-100M,2.765849547148928e-2,2.7612844052163996e-2,2.771529944475878e-2,9.639068618355825e-5,6.515317492685623e-5,1.4093257083010508e-4,Trapezoid Self Scheduling,12
max/random-100M,2.427615299319231e-2,2.4203832518182398e-2,2.43584748442372e-2,1.7758002073655233e-4,1.1841213290487037e-4,2.905493906766972e-4,Trapezoid Self Scheduling,16
max/random-100M,2.7870595004928958e-2,2.78198632699869e-2,2.792373795173245e-2,1.1647590432327527e-4,8.571300271170422e-5,1.6765980227766508e-4,Trapezoid Self Scheduling,20
max/random-100M,2.9900825489910656e-2,2.98132022182131e-2,3.0025333192823838e-2,2.3198270609885678e-4,1.69169745833297e-4,3.3027621373706495e-4,Trapezoid Self Scheduling,24
max/random-100M,2.607605198744735e-2,2.599126359859599e-2,2.622854975364856e-2,2.566993389805437e-4,1.349797795032434e-4,4.3642341038880065e-4,Trapezoid Self Scheduling,28
max/random-100M,2.7762049925053697e-2,2.5385275566390572e-2,3.19968936447351e-2,6.9486317619147555e-3,1.6805893245530291e-3,1.0693954620456015e-2,Trapezoid Self Scheduling,32
