Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,5.772377338738672e-2,5.420563537446032e-2,7.193637075704626e-2,1.099229699729733e-2,3.6551662559771055e-3,1.862838259585191e-2,Self Scheduling (Current),1
sum/random-100M,4.1498146546906645e-2,4.1477978036733726e-2,4.153823229998767e-2,5.640521262071842e-5,2.781419683863828e-5,9.250993636710904e-5,Self Scheduling (Current),4
sum/random-100M,4.079534097021654e-2,4.075639007260961e-2,4.0833515980052366e-2,7.324935897710685e-5,5.2629854089522096e-5,1.1393994745637675e-4,Self Scheduling (Current),8
sum/random-100M,2.2025039736794934e-2,2.1994458782266746e-2,2.209099176513572e-2,9.240940646061349e-5,3.27650502069772e-5,1.5761588060272589e-4,Self Scheduling (Current),12
sum/random-100M,2.2292989296934716e-2,2.0262481695126122e-2,2.8197673428603222e-2,8.807444342768315e-3,1.0618802983274056e-4,1.625022579986581e-2,Self Scheduling (Current),16
sum/random-100M,2.23504967742022e-2,2.057588313466339e-2,3.0968643538132102e-2,7.886971361560429e-3,2.141644665166224e-4,1.673255933870169e-2,Self Scheduling (Current),20
sum/random-100M,2.0439422192638883e-2,2.040384225322942e-2,2.0487676605694338e-2,1.0363382002571395e-4,9.100535401703731e-5,1.1783444720954549e-4,Self Scheduling (Current),24
sum/random-100M,2.069846882866346e-2,2.0630580822516818e-2,2.0776509817930063e-2,1.7278662421265758e-4,1.2940887455270434e-4,2.174551137055376e-4,Self Scheduling (Current),28
sum/random-100M,2.182609760678966e-2,2.1276602998875967e-2,2.3288096868584875e-2,1.90401205134512e-3,1.1134238050816711e-3,2.8843848744344886e-3,Self Scheduling (Current),32
sum/random-100M,5.3221242913789726e-2,5.29677318939874e-2,5.392225527427899e-2,7.783284627248986e-4,2.3606889759514825e-4,1.34872924567072e-3,Sharded Self Scheduling,1
sum/random-100M,4.1872188407444236e-2,4.183709622625274e-2,4.1979927785827646e-2,1.0555054527131083e-4,3.3957058470649885e-5,1.857659887169692e-4,Sharded Self Scheduling,4
sum/random-100M,4.0872130679781696e-2,4.0820135794142766e-2,4.09463365377057e-2,1.289171327788428e-4,6.70255069964172e-5,1.9017488418030489e-4,Sharded Self Scheduling,8
sum/random-100M,2.1993128013499553e-2,2.1964604929720803e-2,2.2033024413799528e-2,7.646297735293423e-5,4.914291573583765e-5,1.0184003095942812e-4,Sharded Self Scheduling,12
sum/random-100M,2.0198261188157464e-2,2.014120121328117e-2,2.0266421812142145e-2,1.3629875077659614e-4,1.0008246654791393e-4,1.8878107704621655e-4,Sharded Self Scheduling,16
sum/random-100M,2.0411603166501903e-2,2.034611687985605e-2,2.0463288275488784e-2,1.4612730398328794e-4,1.0518964206933684e-4,1.924898143870341e-4,Sharded Self Scheduling,20
sum/random-100M,2.0376025202642624e-2,2.0307648052772253e-2,2.0486469775328642e-2,1.9101367603359347e-4,1.2498706775665956e-4,2.7149173191813754e-4,Sharded Self Scheduling,24
sum/random-100M,2.0848856862862954e-2,2.070674595837783e-2,2.1268057868362843e-2,4.984986683908955e-4,1.540183018422152e-4,9.439331516772361e-4,Sharded Self Scheduling,28
sum/random-100M,2.154481652732535e-2,2.108968347752733e-2,2.2473165084048518e-2,1.4369976933759636e-3,7.46300590564296e-4,2.0838918151079204e-3,Sharded Self Scheduling,32
sum/random-100M,5.345561156996685e-2,5.3148795439890324e-2,5.441791931997258e-2,9.051490511423818e-4,2.761665177945016e-4,1.6028782007940705e-3,Trapezoid Self Scheduling,1
sum/random-100M,4.187527898727481e-2,4.18474895963572e-2,4.1907948723834486e-2,6.314598170178913e-5,4.9714237762461173e-5,8.2848240977775e-5,Trapezoid Self Scheduling,4
sum/random-100M,4.1189582907121554e-2,4.078346972363749e-2,4.273610530776824e-2,1.4735101685093045e-3,1.0221363040955039e-4,2.779122449874073e-3,Trapezoid Self Scheduling,8
sum/random-100M,2.1787295944953454e-2,2.175842988953002e-2,2.1833728156189676e-2,7.799263788571126e-5,4.6048942908356656e-5,1.285059910920687e-4,Trapezoid Self Scheduling,12
sum/random-100M,2.0153088386167955e-2,2.0106919395570848e-2,2.021120000133153e-2,1.2057828199206105e-4,8.550613174587878e-5,1.7700291471786945e-4,Trapezoid Self Scheduling,16
sum/random-100M,2.0464985069503994e-2,2.0419636728840902e-2,2.0531835563155725e-2,1.2458193218471637e-4,8.714953192047769e-5,1.7622785854331003e-4,Trapezoid Self Scheduling,20
sum/random-100M,2.0657220961459957e-2,2.0594137049846833e-2,2.0714514734327075e-2,1.4295226189810594e-4,1.094984776889249e-4,1.8400042342766896e-4,Trapezoid Self Scheduling,24
sum/random-100M,2.0856317419736477e-2,2.0746685095327337e-2,2.0998316533318278e-2,3.2618935421523505e-4,1.9042968801973704e-4,5.003907616040644e-4,Trapezoid Self Scheduling,28
sum/random-100M,2.1401541927189995e-2,2.0997877601991212e-2,2.21441459951598e-2,1.1902272412475118e-3,5.571995207287223e-4,1.6948084177071958e-3,Trapezoid Self Scheduling,32
