Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,5.3035999960072286e-2,5.2888710531559406e-2,5.350519467107258e-2,6.355613783875636e-4,2.0676425810734427e-4,1.3147227242208956e-3,Self Scheduling (Current),1
sum/random-100M,4.151921048128706e-2,4.1504944363142345e-2,4.1548549640082845e-2,5.616987477265912e-5,2.4597578001413484e-5,9.222146062516786e-5,Self Scheduling (Current),4
sum/random-100M,4.084578480890133e-2,4.0824017886450216e-2,4.0872148636638794e-2,6.353640859885723e-5,4.2939167332132596e-5,8.397509546477302e-5,Self Scheduling (Current),8
sum/random-100M,2.196720286430238e-2,2.195660734374606e-2,2.1981906929278754e-2,3.875460388511953e-5,2.3725968473144255e-5,5.332654227947319e-5,Self Scheduling (Current),12
sum/random-100M,2.008584542775473e-2,2.0076897608254082e-2,2.0101231442702483e-2,4.191342780398944e-5,2.672540857665853e-5,5.8674117819902964e-5,Self Scheduling (Current),16
sum/random-100M,2.0684295062909516e-2,2.0230792215690976e-2,2.2028311949940316e-2,2.8549575658697716e-3,4.975059439988596e-5,5.496040838422529e-3,Self Scheduling (Current),20
sum/random-100M,2.0375357124406246e-2,2.0346829939355802e-2,2.0430521164752184e-2,1.2953720728802126e-4,6.046526043370441e-5,2.2924120054800524e-4,Self Scheduling (Current),24
sum/random-100M,2.055839471500375e-2,2.0533872993641285e-2,2.0584945411073162e-2,8.434943830561088e-5,7.393626716621727e-5,9.640047057400702e-5,Self Scheduling (Current),28
sum/random-100M,2.074004231251802e-2,2.0708304872525975e-2,2.079318172875086e-2,1.2763564823692298e-4,7.995774163891474e-5,1.6807355998744276e-4,Self Scheduling (Current),32
sum/random-100M,5.276452344557326e-2,5.270518855733099e-2,5.284857753835862e-2,1.8746236964010618e-4,1.5425624436775243e-4,2.3187712015795028e-4,Sharded Self Scheduling,1
sum/random-100M,4.150503582294381e-2,4.14910930041641e-2,4.1531765453432366e-2,5.0980393016892254e-5,2.5114898192928305e-5,7.65366559411404e-5,Sharded Self Scheduling,4
sum/random-100M,4.082696330246037e-2,4.080241654144946e-2,4.085612265587952e-2,7.033042242234627e-5,4.38814170912324e-5,1.0466265947594195e-4,Sharded Self Scheduling,8
sum/random-100M,2.197166733503893e-2,2.1961750206195636e-2,2.1984423296265824e-2,3.7380362488916296e-5,2.7915738726717387e-5,4.94461556917831e-5,Sharded Self Scheduling,12
sum/random-100M,2.0176135402837816e-2,2.0154593813016423e-2,2.022958628574192e-2,1.2042791251254403e-4,6.537744238231388e-5,2.1736570959655409e-4,Sharded Self Scheduling,16
sum/random-100M,2.0517911930368945e-2,2.047983516349789e-2,2.0564779481861147e-2,1.4046739022881554e-4,1.2031779079613724e-4,1.6890564231434606e-4,Sharded Self Scheduling,20
sum/random-100M,2.042467612931552e-2,2.039472800845383e-2,2.0520856143186664e-2,1.4498882325293357e-4,1.06653638298943e-4,2.1983442856993054e-4,Sharded Self Scheduling,24
sum/random-100M,2.0644671285784438e-2,2.061448285765987e-2,2.0681312997118333e-2,1.1058605960153213e-4,8.855981068060722e-5,1.3751760683856158e-4,Sharded Self Scheduling,28
sum/random-100M,2.0773151131121888e-2,2.0737678233296065e-2,2.083361227634095e-2,1.4406239997887083e-4,9.350899702638666e-5,2.60641362119649e-4,Sharded Self Scheduling,32
sum/random-100M,5.320120147156905e-2,5.304939272695348e-2,5.354498936629229e-2,6.092360009245937e-4,2.198248922314803e-4,1.1517259019291411e-3,Sharded Folds,1
sum/random-100M,4.1746602246055774e-2,4.1736091560909155e-2,4.1770688092541926e-2,4.650150035993771e-5,3.0115308742265036e-5,7.304579679803046e-5,Sharded Folds,4
sum/random-100M,4.0878052273122065e-2,4.0858294898222444e-2,4.091390308758417e-2,7.242791210994575e-5,4.659342611277378e-5,1.1221829919986089e-4,Sharded Folds,8
sum/random-100M,2.21543692921114e-2,2.2115216900376048e-2,2.2227032993124996e-2,1.6254773436378997e-4,6.945926287431674e-5,2.827241811883195e-4,Sharded Folds,12
sum/random-100M,2.0159751295678097e-2,2.011545902694199e-2,2.028069034944962e-2,2.5238240914822246e-4,4.915076478683941e-5,5.246102160748926e-4,Sharded Folds,16
sum/random-100M,2.0875063286967255e-2,2.083973340926283e-2,2.100105331434558e-2,1.1198542284914806e-4,1.520080669556956e-5,1.975304548575781e-4,Sharded Folds,20
sum/random-100M,2.1144831754774166e-2,2.1097367936897638e-2,2.1222769195292757e-2,1.1124377139369372e-4,5.330505349706126e-5,1.741912645319562e-4,Sharded Folds,24
