Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,5.283656760258877e-2,5.2559592621400954e-2,5.3439746015300486e-2,6.305781787514236e-4,2.970809122228248e-4,9.379623316663613e-4,Self Scheduling (Current),1
sum/random-100M,4.147418843701563e-2,4.144285509224843e-2,4.152122913984824e-2,6.087879975305157e-5,3.5232530949749584e-5,9.51832155359203e-5,Self Scheduling (Current),4
sum/random-100M,4.0585477264034206e-2,4.049446452746777e-2,4.063118790207362e-2,1.2323789063594032e-4,2.2761934189624645e-5,1.9300465793626296e-4,Self Scheduling (Current),8
sum/random-100M,2.2031686820932383e-2,2.1999733003621055e-2,2.209587136149463e-2,7.299167527013365e-5,1.5145826991904981e-5,9.549800816746317e-5,Self Scheduling (Current),12
sum/random-100M,2.0325711914691305e-2,2.0276602810200325e-2,2.0397869035361796e-2,1.1004539115210563e-4,5.1470090101689754e-5,1.38899038497972e-4,Self Scheduling (Current),16
sum/random-100M,2.0244342308545576e-2,2.0200181132531723e-2,2.0345337059161517e-2,1.1456939055176632e-4,4.9210855001614537e-5,1.9418007532314582e-4,Self Scheduling (Current),20
sum/random-100M,2.0425950269836513e-2,2.0366848094434117e-2,2.0493108149552724e-2,1.1263227648413421e-4,8.989340715049137e-5,1.313258980434898e-4,Self Scheduling (Current),24
sum/random-100M,2.0896739725071358e-2,2.0651162024527017e-2,2.1725072321562594e-2,7.332675732924511e-4,1.832455233183451e-4,1.306924014044813e-3,Self Scheduling (Current),28
sum/random-100M,2.1133138336894508e-2,2.0744339949494504e-2,2.189597825707518e-2,9.53005636073416e-4,1.1305700919902171e-4,1.4965512182438636e-3,Self Scheduling (Current),32
sum/random-100M,5.333845436964891e-2,5.2910264355280866e-2,5.433930508436225e-2,9.626665203687389e-4,2.9337387397842727e-4,1.5361927095101733e-3,Sharded Self Scheduling,1
sum/random-100M,4.18604966171377e-2,4.182167972745604e-2,4.196478768988518e-2,1.0690154783359897e-4,1.5553668179218056e-5,1.7035794569082182e-4,Sharded Self Scheduling,4
sum/random-100M,4.078590295892361e-2,4.074154368833133e-2,4.0859888621927874e-2,9.253172677756056e-5,4.7682181064725654e-5,1.471596216804186e-4,Sharded Self Scheduling,8
sum/random-100M,2.1986173616743484e-2,2.1956376031240715e-2,2.2047766202229483e-2,7.408996493473705e-5,4.29340035186687e-5,1.0779679547730779e-4,Sharded Self Scheduling,12
sum/random-100M,2.0241862382629646e-2,2.014361800550158e-2,2.034510069253061e-2,1.8411287526056281e-4,1.4253053975355406e-4,2.4048558337500694e-4,Sharded Self Scheduling,16
sum/random-100M,2.022850310047737e-2,2.0160823468585182e-2,2.0454354678203373e-2,1.9729166499979987e-4,4.960116984150024e-5,3.3455635844882586e-4,Sharded Self Scheduling,20
sum/random-100M,2.0349416981174307e-2,2.029618173593983e-2,2.048134921977944e-2,1.4012026669357064e-4,5.925678756912942e-5,2.3611313167440682e-4,Sharded Self Scheduling,24
sum/random-100M,2.0804986300676134e-2,2.0700824833970066e-2,2.0951336918767636e-2,2.281022187675941e-4,1.496102388713371e-4,3.304999527928822e-4,Sharded Self Scheduling,28
sum/random-100M,2.0919419206634603e-2,2.0850998423075393e-2,2.1147439440189986e-2,2.0886015774427197e-4,5.3955563690754644e-5,3.663928663444248e-4,Sharded Self Scheduling,32
sum/random-100M,5.302654919015324e-2,5.2873716790019815e-2,5.338584292646071e-2,3.445992366403058e-4,1.443496491835262e-4,5.26212184046927e-4,Trapezoid Self Scheduling,1
sum/random-100M,4.150783953788063e-2,4.146630445137379e-2,4.1562795711258704e-2,6.928867114591123e-5,4.486723505944245e-5,1.0194252894595966e-4,Trapezoid Self Scheduling,4
sum/random-100M,4.0883734112237315e-2,4.0797383747391266e-2,4.110647886628088e-2,2.1590635388426377e-4,6.369197242652285e-5,3.427465930716216e-4,Trapezoid Self Scheduling,8
sum/random-100M,2.1773142351594263e-2,2.1735824820168115e-2,2.187583032409249e-2,1.0488143844003313e-4,5.811397570715965e-5,1.6660739145312394e-4,Trapezoid Self Scheduling,12
sum/random-100M,2.0006715675640954e-2,1.99886273143218e-2,2.004195102726911e-2,4.709986393646263e-5,2.306703558932365e-5,7.058020217814408e-5,Trapezoid Self Scheduling,16
sum/random-100M,2.035602760227689e-2,2.02842501305045e-2,2.042385308484968e-2,1.2725229768212055e-4,1.112426785326371e-4,1.4846789832611784e-4,Trapezoid Self Scheduling,20
sum/random-100M,2.0716579532499495e-2,2.0563973014333884e-2,2.104718220629564e-2,3.7853242576603e-4,1.918059374324819e-4,5.843713829785565e-4,Trapezoid Self Scheduling,24
sum/random-100M,2.076757112635937e-2,2.0684314381630427e-2,2.0922031330231225e-2,2.010381078183572e-4,8.928230079123142e-5,2.9291272706629773e-4,Trapezoid Self Scheduling,28
sum/random-100M,2.2015962916108873e-2,2.1208006612425903e-2,2.362969444685348e-2,2.0741458516734877e-3,1.2406626595583893e-3,2.6734707786086106e-3,Trapezoid Self Scheduling,32
