Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,5.2823243374416046e-2,5.265076757447032e-2,5.3205022842419396e-2,4.680039093962132e-4,1.3718250301587636e-4,7.842938766374901e-4,Self Scheduling (Current),1
sum/random-100M,4.148180647122201e-2,4.1461283005989044e-2,4.151535704408509e-2,5.254824552837211e-5,2.544394046395358e-5,9.145439214592714e-5,Self Scheduling (Current),4
sum/random-100M,4.077000497112727e-2,4.073344426721567e-2,4.081433058982449e-2,7.997120855452075e-5,5.3948381002201094e-5,1.1277892024609967e-4,Self Scheduling (Current),8
sum/random-100M,2.201931146803668e-2,2.1984629513780347e-2,2.207329409990621e-2,1.0055168511468927e-4,7.679041518751707e-5,1.240888129506316e-4,Self Scheduling (Current),12
sum/random-100M,2.0241545510024113e-2,2.0177982918020337e-2,2.0404401832203902e-2,2.0234658947887828e-4,8.734757481918074e-5,3.485111501909493e-4,Self Scheduling (Current),16
sum/random-100M,2.0339637054001908e-2,2.0275878046399746e-2,2.0422220524675582e-2,1.6533105749584322e-4,1.2169978716900638e-4,2.2326513140449321e-4,Self Scheduling (Current),20
sum/random-100M,2.0589380241745506e-2,2.0514102982532523e-2,2.0684128875693215e-2,1.9636205101249008e-4,1.2001764632124918e-4,2.961313224686576e-4,Self Scheduling (Current),24
sum/random-100M,2.0744973581736655e-2,2.0638241455190817e-2,2.0865437295453603e-2,2.6267976519226197e-4,1.8110670078176768e-4,3.653581982227432e-4,Self Scheduling (Current),28
sum/random-100M,2.132538444115229e-2,2.0956279789487373e-2,2.2083693102713128e-2,1.1115751844149445e-3,6.403886371825809e-4,1.7310810002184585e-3,Self Scheduling (Current),32
sum/random-100M,5.304168235073606e-2,5.2790573734114214e-2,5.374469464685727e-2,7.783859312853506e-4,1.8167685776952617e-4,1.3604101906634079e-3,Sharded Self Scheduling,1
sum/random-100M,4.183282700293749e-2,4.1802696348355144e-2,4.1883910757318135e-2,7.688119478324637e-5,3.867714115063649e-5,1.3594820643150554e-4,Sharded Self Scheduling,4
sum/random-100M,4.083467295951962e-2,4.080887168251648e-2,4.0885918204309334e-2,7.33872642903219e-5,4.414672197861856e-5,1.1925755957161867e-4,Sharded Self Scheduling,8
sum/random-100M,2.195418869706637e-2,2.193370679933077e-2,2.199295117278102e-2,6.130108857968275e-5,2.9756206247165062e-5,1.0440262313009542e-4,Sharded Self Scheduling,12
sum/random-100M,2.0321194308865028e-2,2.02542904427006e-2,2.0459184300188886e-2,2.0887805333700315e-4,9.794796630142594e-5,3.5538803793757663e-4,Sharded Self Scheduling,16
sum/random-100M,2.0264986937485942e-2,2.0200972437007914e-2,2.0345352499889977e-2,1.587903714172605e-4,1.3926217657611774e-4,1.9556750734212646e-4,Sharded Self Scheduling,20
sum/random-100M,2.0370810216723528e-2,2.0310793808074604e-2,2.0429810000612787e-2,1.397268265915826e-4,1.1540471218844732e-4,1.572338143880628e-4,Sharded Self Scheduling,24
sum/random-100M,2.0805952660489922e-2,2.0727391184569947e-2,2.0924689633010928e-2,2.2337336624869515e-4,1.6637064672637704e-4,2.955055137363389e-4,Sharded Self Scheduling,28
sum/random-100M,2.2032764589405642e-2,2.1192749357750375e-2,2.4293235330003413e-2,3.059825671286468e-3,6.746156523075668e-4,5.726068246763416e-3,Sharded Self Scheduling,32
sum/random-100M,5.341970577761534e-2,5.311949526729224e-2,5.439966077925008e-2,9.044620921801826e-4,2.151874008935442e-4,1.5793789085723476e-3,Trapezoid Self Scheduling,1
sum/random-100M,4.188315297163294e-2,4.184425471882735e-2,4.198524908973845e-2,1.0817822165402515e-4,4.203168615668952e-5,1.8417712793193254e-4,Trapezoid Self Scheduling,4
sum/random-100M,4.079499755300663e-2,4.074047633358056e-2,4.0833212523622604e-2,9.628097464162142e-5,5.794003119222538e-5,1.681655784898805e-4,Trapezoid Self Scheduling,8
sum/random-100M,2.1783885531527058e-2,2.1756150647075173e-2,2.1850631134803497e-2,9.32924255841497e-5,6.39437306249865e-5,1.4125861407586688e-4,Trapezoid Self Scheduling,12
sum/random-100M,2.0196699568895523e-2,2.014147890210316e-2,2.0285124339454848e-2,1.6735162272731933e-4,1.0349954188203942e-4,2.581663962003027e-4,Trapezoid Self Scheduling,16
sum/random-100M,2.0408413208639453e-2,2.0332147086502543e-2,2.051031400198481e-2,1.9425114288861052e-4,1.5662149576514168e-4,2.5173442915895e-4,Trapezoid Self Scheduling,20
sum/random-100M,2.06056219597902e-2,2.054607547528452e-2,2.0679002472931522e-2,1.5736154606500762e-4,1.071473018645314e-4,2.1661194340150095e-4,Trapezoid Self Scheduling,24
sum/random-100M,2.0681279883657176e-2,2.0646858393049257e-2,2.0729666631799686e-2,9.787958940849356e-5,7.244785510663743e-5,1.1427405944250719e-4,Trapezoid Self Scheduling,28
sum/random-100M,2.2441630220926757e-2,2.1564231134621758e-2,2.474341678177143e-2,3.108272789658755e-3,1.7724062558946427e-3,4.93308208890888e-3,Trapezoid Self Scheduling,32
