Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,5.328633077013018e-2,5.280348089207629e-2,5.4505483042227014e-2,1.1077624051041097e-3,3.738780219690479e-4,1.6661276568424334e-3,64 Shards 1x TileSize,1
sum/random-100M,4.184055999405945e-2,4.181752985563438e-2,4.186462821222093e-2,4.201927414768083e-5,2.881001130314009e-5,7.122618527934124e-5,64 Shards 1x TileSize,4
sum/random-100M,4.0825379512115095e-2,4.07753950241145e-2,4.095693589015691e-2,1.268645628103003e-4,4.618273186725037e-5,1.9899964922556797e-4,64 Shards 1x TileSize,8
sum/random-100M,2.2072069963366872e-2,2.2046933212172385e-2,2.2117846815900736e-2,6.0616019487669444e-5,2.822122447765306e-5,9.666262467944861e-5,64 Shards 1x TileSize,12
sum/random-100M,2.0184985560558387e-2,2.0152439997696465e-2,2.022248490379681e-2,6.238682791314995e-5,4.0994384070193286e-5,8.489198198317317e-5,64 Shards 1x TileSize,16
sum/random-100M,2.0800182531771936e-2,2.0739395876324136e-2,2.0880058865677745e-2,1.2744849303053806e-4,8.695858131429004e-5,1.5954070188728916e-4,64 Shards 1x TileSize,20
sum/random-100M,2.1100495366114014e-2,2.103648734388001e-2,2.1171863507289085e-2,1.2062051182062331e-4,9.472948462725234e-5,1.45782914249685e-4,64 Shards 1x TileSize,24
sum/random-100M,2.196419155729731e-2,2.1521360477940604e-2,2.3174702060982735e-2,1.317083219307739e-3,1.704087780136799e-4,2.1885386903305886e-3,64 Shards 1x TileSize,28
sum/random-100M,2.2189122537247127e-2,2.191690728008487e-2,2.2817204583281826e-2,7.148149488003592e-4,1.0627524903221474e-4,1.183849357820851e-3,64 Shards 1x TileSize,32
sum/random-100M,5.3198008424425056e-2,5.2747902076225726e-2,5.4329064725122105e-2,1.044288774708031e-3,2.542825831237471e-4,1.6144836649226713e-3,64 Shards 0.5x TileSize,1
sum/random-100M,4.1913340838767285e-2,4.1860058269343574e-2,4.201370908499316e-2,1.2248020652518048e-4,6.176131917833821e-5,1.8206034534178932e-4,64 Shards 0.5x TileSize,4
sum/random-100M,4.09312233194952e-2,4.086746134289345e-2,4.106394670791989e-2,1.474611554239606e-4,5.3847909231143976e-5,2.2962907619833258e-4,64 Shards 0.5x TileSize,8
sum/random-100M,2.38370766673989e-2,2.2741685097159892e-2,2.8119425398927898e-2,3.7220749194947435e-3,7.298057324638769e-5,6.361379048938017e-3,64 Shards 0.5x TileSize,12
sum/random-100M,2.046254918766055e-2,2.0426886334982037e-2,2.0529157253056072e-2,9.489568433570458e-5,5.7975828392837724e-5,1.4034148123404268e-4,64 Shards 0.5x TileSize,16
sum/random-100M,2.155404598358207e-2,2.1462347886399443e-2,2.1643920367487388e-2,1.5875598368252674e-4,1.1216255308943733e-4,2.1015203729241397e-4,64 Shards 0.5x TileSize,20
sum/random-100M,2.207014056252005e-2,2.1965898026956705e-2,2.225938590567705e-2,2.5613347216569204e-4,1.728847349900313e-4,3.531653072296211e-4,64 Shards 0.5x TileSize,24
sum/random-100M,2.290166873044662e-2,2.2622364366427797e-2,2.3782133724355746e-2,7.577880033123486e-4,1.8596853378265513e-4,1.2663061945189574e-3,64 Shards 0.5x TileSize,28
sum/random-100M,2.3977871036060985e-2,2.3393906070346828e-2,2.5000015134138444e-2,1.4540558201272748e-3,8.739950986099566e-4,2.230093339627229e-3,64 Shards 0.5x TileSize,32
sum/random-100M,5.315046135926553e-2,5.270427402796313e-2,5.4312235596478874e-2,1.0866868914374025e-3,2.605475592774972e-4,1.666709660370532e-3,64 Shards 2x TileSize,1
sum/random-100M,4.185973566971601e-2,4.18193355040063e-2,4.192550000660713e-2,8.878715255938037e-5,4.831027824944518e-5,1.365786000036412e-4,64 Shards 2x TileSize,4
sum/random-100M,4.081449185611394e-2,4.07735870168027e-2,4.0854662609971545e-2,6.0700176253946285e-5,3.992602943202472e-5,7.94737987711086e-5,64 Shards 2x TileSize,8
sum/random-100M,2.2590358582423996e-2,2.2515014194665693e-2,2.2688607722912393e-2,1.5066339529213755e-4,1.0759166710475287e-4,2.2796532868306737e-4,64 Shards 2x TileSize,12
sum/random-100M,2.047093743979259e-2,2.0332196324816944e-2,2.061417858435393e-2,2.3273507897915481e-4,1.868176223702325e-4,3.0512445864929757e-4,64 Shards 2x TileSize,16
sum/random-100M,2.1487925722889212e-2,2.142983211669877e-2,2.1590755555254828e-2,1.3160666932723398e-4,8.85983090024577e-5,1.6454638461059923e-4,64 Shards 2x TileSize,20
sum/random-100M,2.203909729691519e-2,2.191706640390765e-2,2.217515314430173e-2,2.31469902936078e-4,1.62948245394627e-4,2.946962298143247e-4,64 Shards 2x TileSize,24
sum/random-100M,2.2706153606694174e-2,2.2581105246806645e-2,2.2868831937153552e-2,2.7582294583130233e-4,2.1091490310490405e-4,3.430897819979923e-4,64 Shards 2x TileSize,28
sum/random-100M,2.44315253193773e-2,2.369550320401809e-2,2.5360376572028234e-2,1.492959042289113e-3,1.03851977893785e-3,1.7320587579283445e-3,64 Shards 2x TileSize,32
sum/random-100M,5.346228114573196e-2,5.300385285878465e-2,5.4808304320821274e-2,1.0390241991736486e-3,2.892013781444266e-4,1.6187896965201426e-3,128 Shards 1x TileSize,1
sum/random-100M,4.166562713976667e-2,4.160682552788124e-2,4.1799188015335345e-2,1.3504345753087517e-4,4.369900584498079e-5,2.1628489063466635e-4,128 Shards 1x TileSize,4
sum/random-100M,4.085596192630609e-2,4.081858849896995e-2,4.090108387430923e-2,6.332038294619771e-5,4.0824249928021476e-5,8.788276201236058e-5,128 Shards 1x TileSize,8
sum/random-100M,2.2957147690897586e-2,2.196556685380181e-2,2.687641326161666e-2,3.3947259449304944e-3,4.237585695093934e-5,6.054955645478575e-3,128 Shards 1x TileSize,12
