Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.2995268681552261,0.2906264294870198,0.31600929656997323,1.6163123442587923e-2,4.441514835288318e-4,2.0110531160449894e-2,Sharded Folds,1
variance/sequential-250M,0.19049275918708494,0.1903830844676122,0.1905523182746644,1.045476329549036e-4,3.733241316512992e-5,1.375458209867389e-4,Sharded Folds,4
variance/sequential-250M,0.17371595037790635,0.17355977177309492,0.17382925935089588,1.5588368759861362e-4,5.848519504070282e-5,2.141059621594361e-4,Sharded Folds,8
variance/sequential-250M,0.10266381728773315,0.10257198478405674,0.10275819143280387,1.2714420095279449e-4,1.0185482688857746e-4,1.3912403424769137e-4,Sharded Folds,12
variance/sequential-250M,9.980546951914827e-2,9.965685342128078e-2,0.10002075212697188,2.3371686899281374e-4,1.2696844059727262e-4,3.227895035893752e-4,Sharded Folds,16
variance/sequential-250M,0.10265239070480067,0.10229819243152935,0.1036510278781255,7.347577207824364e-4,8.022776217928539e-5,9.700119205004117e-4,Sharded Folds,20
variance/sequential-250M,0.10379578478013476,0.10359476873030267,0.10404124980171521,2.7915561333216864e-4,1.702222490724932e-4,3.690228595326123e-4,Sharded Folds,24
variance/sequential-250M,0.1060115446212391,0.10573928092295926,0.10635540060698986,3.834773615955755e-4,1.7173173456727398e-4,5.02565275736657e-4,Sharded Folds,28
variance/sequential-250M,0.10833339802920819,0.10785998869687319,0.10922629982233048,9.82874972683284e-4,4.528133311047344e-5,1.2472657066387117e-3,Sharded Folds,32
variance/sequential-250M,0.29868846328463405,0.2901204787194729,0.3152039599372074,1.6396228348590895e-2,1.999515647554788e-4,1.9309272844362593e-2,Sharded Folds (0.5x tileSize),1
variance/sequential-250M,0.1905691138235852,0.19050516746938229,0.19059380504768342,4.5016519215450755e-5,4.015269815152074e-6,5.702193951888144e-5,Sharded Folds (0.5x tileSize),4
variance/sequential-250M,0.17374804332697144,0.17368291621096432,0.1738373370220264,8.513258852626945e-5,3.734945009152557e-5,1.0727720170414636e-4,Sharded Folds (0.5x tileSize),8
variance/sequential-250M,0.10496446162462233,0.10473724938929081,0.10517893813550472,2.9593151098606475e-4,2.4070346550925608e-4,3.5155532068613604e-4,Sharded Folds (0.5x tileSize),12
variance/sequential-250M,0.10045087415724993,0.10023825805634261,0.10090598560869694,3.922456851017394e-4,1.1562293152544772e-4,5.105057957281291e-4,Sharded Folds (0.5x tileSize),16
