Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.28981408603205594,0.28440459351129,0.30058961851104127,1.213475503248826e-2,3.535135099442723e-4,1.7025130114304107e-2,Self Scheduling (Current),1
variance/sequential-250M,0.1886965367971599,0.1886670090384954,0.188756383071835,8.237697288341182e-5,3.760196163061736e-5,1.5001785563203743e-4,Self Scheduling (Current),4
variance/sequential-250M,0.17289456664744146,0.17284350929556402,0.17293821137891724,9.477881594049749e-5,5.40737966978362e-5,1.527406900014652e-4,Self Scheduling (Current),8
variance/sequential-250M,0.10138531959253305,0.10137056592003102,0.10141189274875546,4.254236907340262e-5,2.7131413563684534e-5,6.585821316453108e-5,Self Scheduling (Current),12
variance/sequential-250M,9.998557953734281e-2,9.997065720053704e-2,0.10002664087305647,4.966497641045327e-5,1.7417930819032434e-5,9.289829337135103e-5,Self Scheduling (Current),16
variance/sequential-250M,0.10061457246111498,0.10059066859642903,0.10066185163492569,7.707582031841644e-5,4.864206707740282e-5,1.1710062011067036e-4,Self Scheduling (Current),20
variance/sequential-250M,0.10115878164833181,0.10111770693399445,0.10124700038029977,1.3417216629426856e-4,7.004201881773584e-5,2.1555735574886175e-4,Self Scheduling (Current),24
variance/sequential-250M,0.10187701446517562,0.10185209963261302,0.10191875180908093,7.448543576162823e-5,4.688863201563954e-5,1.1622844796367569e-4,Self Scheduling (Current),28
variance/sequential-250M,0.10279040955934748,0.10275939649390042,0.10285122403902902,9.983257716685769e-5,2.9047945398239113e-5,1.478597987972549e-4,Self Scheduling (Current),32
variance/sequential-250M,0.29508304571516697,0.2873751411937306,0.3088416037513405,1.7727012458443377e-2,9.414401257405421e-3,2.152937739744903e-2,Sharded Self Scheduling,1
variance/sequential-250M,0.18891227075001069,0.18888144718909874,0.18893574343385053,5.6827960707039546e-5,3.667410180864634e-5,8.195959739921623e-5,Sharded Self Scheduling,4
variance/sequential-250M,0.1736685181005968,0.17339543464091642,0.17421371154790694,8.011831756490645e-4,4.848481481871499e-4,1.0076271446545207e-3,Sharded Self Scheduling,8
variance/sequential-250M,0.10135165761265856,0.1013285046768009,0.1014038239423462,7.854045710426814e-5,2.912141985527916e-5,1.513794959744952e-4,Sharded Self Scheduling,12
variance/sequential-250M,9.994603812748197e-2,9.992594468436045e-2,0.10000591620021271,7.218864106778948e-5,2.257563985022522e-5,1.3479395256542356e-4,Sharded Self Scheduling,16
variance/sequential-250M,0.10055027181896131,0.10052136365017918,0.10059631431001974,8.090857865703659e-5,4.229296577042989e-5,1.36510212478883e-4,Sharded Self Scheduling,20
variance/sequential-250M,0.10100601813004431,0.10098386133635316,0.10103810024920953,6.397871110418788e-5,3.9414000083831934e-5,1.0938784766513699e-4,Sharded Self Scheduling,24
variance/sequential-250M,0.10200118918278207,0.10198047067363229,0.10204541262459738,7.05277404992735e-5,4.16328593023876e-5,1.2062838498839655e-4,Sharded Self Scheduling,28
variance/sequential-250M,0.10282012758766863,0.10280346982957587,0.10284666638127916,4.764586888137209e-5,3.1330958527061624e-5,7.851263436085941e-5,Sharded Self Scheduling,32
variance/sequential-250M,0.29480244540989375,0.2895978432742088,0.30469182865656536,1.1708637538868564e-2,4.4191388261265695e-4,1.6196573915644514e-2,Sharded Folds,1
variance/sequential-250M,0.19063243215644013,0.19061074890935983,0.19064932973424556,3.845437552085297e-5,3.0879155384537485e-5,5.153103192341918e-5,Sharded Folds,4
variance/sequential-250M,0.17363511879684296,0.1735643990079397,0.17367297913326477,1.0013572003837117e-4,2.3740345493310393e-5,1.5672782226414678e-4,Sharded Folds,8
variance/sequential-250M,0.10200037623066013,0.10197661111308438,0.1020590752549771,7.163596804727126e-5,2.8106303139136912e-5,1.310416457327513e-4,Sharded Folds,12
variance/sequential-250M,9.956788625667849e-2,9.954774124526251e-2,9.96340478863618e-2,8.023663616349121e-5,4.083816749196567e-5,1.557362878634342e-4,Sharded Folds,16
variance/sequential-250M,0.10237303258540728,0.10210637864967187,0.10276093920692801,4.289711476266534e-4,2.102751139833739e-4,5.52221351986506e-4,Sharded Folds,20
variance/sequential-250M,0.10394590757166347,0.10377244011809428,0.10416052771111328,2.3572749731580022e-4,1.512576241918178e-4,2.9695424765968626e-4,Sharded Folds,24
variance/sequential-250M,0.10646032400118807,0.10608367412351072,0.1072597261890769,6.668707357470133e-4,1.1700152561540812e-4,8.80307896879171e-4,Sharded Folds,28
