Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.28444252921578783,0.2842112108009557,0.2847395023796707,3.3563648879634443e-4,1.8669575529873663e-4,4.667862780445929e-4,Self Scheduling (Current),1
variance/sequential-250M,0.18865837124435025,0.18850893774328548,0.18878426135051996,1.7293525798470886e-4,1.094006964182778e-4,2.451840287855317e-4,Self Scheduling (Current),4
variance/sequential-250M,0.1727478270083159,0.1726827454106996,0.17278624479627225,7.43144982471295e-5,2.8354242975925573e-5,1.07228648571049e-4,Self Scheduling (Current),8
variance/sequential-250M,0.10185940630669907,0.10162012671223945,0.10241199274443918,5.738531304890259e-4,2.7781134358952585e-4,8.565138039325077e-4,Self Scheduling (Current),12
variance/sequential-250M,0.10181060579660425,0.10066642938058568,0.10289570982485838,1.7808788271668873e-3,1.5415382977958057e-3,2.0314117143300854e-3,Self Scheduling (Current),16
variance/sequential-250M,0.10104408995022528,0.10078244611626652,0.10153290738172606,5.451770311155091e-4,9.271481854699378e-5,7.123215603652619e-4,Self Scheduling (Current),20
variance/sequential-250M,0.10235049206286347,0.10173688778584754,0.10311753502874463,1.0561964774959667e-3,8.897478621632284e-4,1.216124774923276e-3,Self Scheduling (Current),24
variance/sequential-250M,0.10243013690918112,0.10216995863054223,0.1029046313965289,5.614122511159744e-4,9.117943261702666e-5,8.07240220051884e-4,Self Scheduling (Current),28
variance/sequential-250M,0.10492597295852572,0.10366539270469238,0.10781718329834461,2.922924544878323e-3,1.5101089219944532e-3,4.383076905794776e-3,Self Scheduling (Current),32
variance/sequential-250M,0.28953877655478816,0.2893733418080956,0.28968728202084704,1.957288527178377e-4,1.2491257460736576e-4,2.4618783985074383e-4,Sharded Self Scheduling,1
variance/sequential-250M,0.1909053698880598,0.19082840176868357,0.19097039903410606,1.0220865395280674e-4,6.955051729931803e-5,1.4949415693158306e-4,Sharded Self Scheduling,4
variance/sequential-250M,0.17474735293784466,0.17467967761509426,0.17479549311101436,8.224522018657085e-5,4.641197344188038e-5,1.2822941849487295e-4,Sharded Self Scheduling,8
variance/sequential-250M,0.1020609347137,0.1016512531136299,0.10263347831543213,7.615098542183863e-4,4.14953919147011e-4,1.0400817758765765e-3,Sharded Self Scheduling,12
variance/sequential-250M,9.99745128357231e-2,9.966920456348884e-2,0.10050530508074357,6.501066147016581e-4,1.6968169686051241e-4,9.53678706479098e-4,Sharded Self Scheduling,16
variance/sequential-250M,0.10040515262651631,0.10013169869435606,0.10111774940009194,6.256093005790618e-4,2.568999525631477e-4,9.93549752180348e-4,Sharded Self Scheduling,20
variance/sequential-250M,0.10111752123883194,0.10068793532071468,0.10168328877958113,8.516474221470912e-4,5.371727164749362e-4,1.0442901579743552e-3,Sharded Self Scheduling,24
variance/sequential-250M,0.1024670743941111,0.10205507189334358,0.1031977044487441,8.6832424929161e-4,6.037711480617286e-4,1.1259797066056252e-3,Sharded Self Scheduling,28
variance/sequential-250M,0.10705542532686879,0.1043436326759143,0.1111191162839532,5.1319698513991275e-3,3.2831305085421537e-3,6.851455285622758e-3,Sharded Self Scheduling,32
variance/sequential-250M,0.2861899605517586,0.28499135496094824,0.28670605196307103,9.765990180369895e-4,2.576021732848047e-4,1.3905233029387124e-3,Trapezoid Self Scheduling,1
variance/sequential-250M,0.1931685258815479,0.19276892955207992,0.19378974503423604,6.593100414424507e-4,3.265194735620766e-4,1.00140259200924e-3,Trapezoid Self Scheduling,4
variance/sequential-250M,0.1736181953788868,0.17355784075334668,0.17367380704464658,7.838882344076605e-5,5.454367543356257e-5,1.0258316712402107e-4,Trapezoid Self Scheduling,8
variance/sequential-250M,0.10118283635806917,0.10103266739320976,0.10143922692299467,2.9988461273842867e-4,4.606187103406033e-5,4.114713057719132e-4,Trapezoid Self Scheduling,12
variance/sequential-250M,9.973417378011828e-2,9.933904848883596e-2,0.10052953235327876,7.874866646332909e-4,1.9004590811946224e-4,1.0349405877801427e-3,Trapezoid Self Scheduling,16
variance/sequential-250M,0.10038034606600145,9.994667266475815e-2,0.10103630498339089,8.257298369535519e-4,5.935902028359182e-4,9.82759869456013e-4,Trapezoid Self Scheduling,20
variance/sequential-250M,0.10094303544220634,0.10059430304219917,0.10153208873062222,7.112634625814629e-4,3.5844663613269855e-4,9.364025861873878e-4,Trapezoid Self Scheduling,24
variance/sequential-250M,0.10198158850224863,0.10151628438610011,0.10262663457140235,8.253876776993186e-4,5.964360109781479e-4,1.0714886909444698e-3,Trapezoid Self Scheduling,28
variance/sequential-250M,0.10495534987226654,0.10299274933933424,0.10806227045099216,3.928482965558214e-3,2.7859854093032657e-3,4.941657809975427e-3,Trapezoid Self Scheduling,32
