Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.2913143139254923,0.2894167007616488,0.2923743649250052,1.8256388184930313e-3,4.607334142159797e-4,2.448082919694009e-3,Self Scheduling (Current),1
variance/sequential-250M,0.18868890869877455,0.1886308055060605,0.18876436732534785,7.745950081124087e-5,2.7953078191273404e-5,1.0550628893063403e-4,Self Scheduling (Current),4
variance/sequential-250M,0.17265763542430554,0.1725352142311749,0.17272850260148215,1.1984395807714207e-4,5.496153013305802e-5,1.6366073527848032e-4,Self Scheduling (Current),8
variance/sequential-250M,0.10173511563412226,0.10132936311885714,0.10225355422589928,5.825916554873198e-4,3.516424007340354e-4,7.412152331908163e-4,Self Scheduling (Current),12
variance/sequential-250M,9.997619393204028e-2,9.99387092461499e-2,0.10003979726849746,6.870075241510922e-5,2.637673103638987e-5,1.0265604011577434e-4,Self Scheduling (Current),16
variance/sequential-250M,0.10130373963310073,0.1008037528488785,0.10203670671364913,8.262630733070417e-4,3.834319540998923e-4,1.1005200369027554e-3,Self Scheduling (Current),20
variance/sequential-250M,0.10134765146727054,0.10124690882085512,0.10148058858079215,1.625902624728698e-4,6.554301036335216e-5,2.2432754964817343e-4,Self Scheduling (Current),24
variance/sequential-250M,0.10244892728359749,0.10200547201481339,0.10368156213623783,9.231690177187934e-4,3.845961214184613e-5,1.1673037717548382e-3,Self Scheduling (Current),28
variance/sequential-250M,0.10521707269207885,0.10319707969902084,0.11123276093043385,4.471801761620014e-3,2.8404801492872174e-5,5.5014765378500335e-3,Self Scheduling (Current),32
variance/sequential-250M,0.31608294599330594,0.2979744332114933,0.3284895585044675,1.8057608385108698e-2,8.264066480443867e-3,2.504194269862856e-2,Sharded Self Scheduling,1
variance/sequential-250M,0.19036508391339643,0.19028287299443036,0.19040233249931288,6.187894672897713e-5,2.925206862238775e-5,8.60219244231513e-5,Sharded Self Scheduling,4
variance/sequential-250M,0.1734829884711265,0.173365780346406,0.17352594614203554,7.898293313980574e-5,9.571260306984186e-6,9.920649145237405e-5,Sharded Self Scheduling,8
variance/sequential-250M,0.10203813144743132,0.10168647142592817,0.10247219368078124,5.14729365663296e-4,2.375348149542437e-4,7.255258167958765e-4,Sharded Self Scheduling,12
variance/sequential-250M,0.10050730474409648,9.967141253175213e-2,0.10298445770982653,1.8455923612427385e-3,1.4085769462348057e-5,2.2720819728285057e-3,Sharded Self Scheduling,16
variance/sequential-250M,0.10002889886886501,9.997832774339864e-2,0.10012708785012366,9.622383756959117e-5,1.3980496367812722e-5,1.3040686878720365e-4,Sharded Self Scheduling,20
variance/sequential-250M,0.1007692913536448,0.10048978169565088,0.10123443059856072,4.585240468818085e-4,1.2566971273067701e-4,6.203836159425306e-4,Sharded Self Scheduling,24
variance/sequential-250M,0.10173255211285626,0.10165739501671245,0.101930347958114,1.51539243732247e-4,1.2269736555475466e-5,1.9541094723021798e-4,Sharded Self Scheduling,28
variance/sequential-250M,0.10325919701135718,0.10319470463437028,0.10331767663592473,8.13854719529876e-5,5.729290685954747e-5,9.897165330124865e-5,Sharded Self Scheduling,32
variance/sequential-250M,0.308016497270728,0.28557374198862817,0.32976561154646333,2.5475075081351828e-2,2.0766934678861777e-2,2.882994779416025e-2,Trapezoid Self Scheduling,1
variance/sequential-250M,0.19099912748060888,0.19078884882037528,0.19120940614084247,2.5303283063384733e-4,8.719890320207924e-5,2.935780253054109e-4,Trapezoid Self Scheduling,4
variance/sequential-250M,0.17339768821693724,0.1732692460063845,0.17345255162217654,9.211391048672345e-5,8.220973541028798e-6,1.1720884456045614e-4,Trapezoid Self Scheduling,8
variance/sequential-250M,0.10160739345049175,0.10097928263052988,0.10313170242588968,1.1004703917856656e-3,2.9844128372671875e-5,1.4066639934466297e-3,Trapezoid Self Scheduling,12
variance/sequential-250M,9.990616869685862e-2,9.939006686482268e-2,0.10040967840080459,6.896893777865995e-4,5.553614461849144e-4,7.234781243756531e-4,Trapezoid Self Scheduling,16
variance/sequential-250M,0.10013071646952691,9.975159349269233e-2,0.10117837888072245,7.748289251923952e-4,1.2320406077391088e-4,1.0180492251562522e-3,Trapezoid Self Scheduling,20
variance/sequential-250M,0.10076949877392812,0.10024402826364773,0.10189163727336563,8.964583297235168e-4,1.6725868445958796e-5,1.143895820463199e-3,Trapezoid Self Scheduling,24
variance/sequential-250M,0.10153207414667123,0.10121682751341723,0.10241190335247666,6.426590045033139e-4,1.5086239172766645e-5,8.085140124425326e-4,Trapezoid Self Scheduling,28
variance/sequential-250M,0.10681050827687917,0.10250163392163814,0.11124435095310521,5.9003167968946805e-3,4.684299196702797e-3,6.076861349079643e-3,Trapezoid Self Scheduling,32
