Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.29017554072197527,0.2895855132956058,0.2911614157492295,9.872863865103291e-4,6.013978913698109e-5,1.3024701846377634e-3,64 Shards 1x TileSize,1
variance/sequential-250M,0.19473792816279456,0.19252996880095452,0.1972892431076616,2.9554549232128353e-3,1.0551372542977333e-3,3.8806961720708067e-3,64 Shards 1x TileSize,4
variance/sequential-250M,0.17458738340064883,0.17437932337634265,0.1747384809423238,2.0497388708708318e-4,7.246520223879878e-5,2.7647962320094337e-4,64 Shards 1x TileSize,8
variance/sequential-250M,0.10245857977308333,0.10206516332924367,0.1031571586150676,7.586388765272509e-4,4.793949151274575e-5,9.83362297214792e-4,64 Shards 1x TileSize,12
variance/sequential-250M,0.1001010829086105,9.981718938797712e-2,0.10053975815574327,4.492368642588187e-4,1.6903947212443195e-4,6.024751198846431e-4,64 Shards 1x TileSize,16
variance/sequential-250M,0.10219689100670318,0.10210384744219483,0.10225751304998994,1.0058452227748024e-4,4.921383538676846e-5,1.5202581490759415e-4,64 Shards 1x TileSize,20
variance/sequential-250M,0.10371825352000694,0.10350049454718828,0.10395353706553578,2.856172039660227e-4,2.2853081696388194e-4,3.473291828271957e-4,64 Shards 1x TileSize,24
variance/sequential-250M,0.1057222313930591,0.10559359677135945,0.10596412133425474,2.586288016172357e-4,1.1642538369920931e-5,3.408638989954933e-4,64 Shards 1x TileSize,28
variance/sequential-250M,0.10801867617915073,0.107913161739707,0.10810451932251453,1.3403979219676258e-4,7.955878121386324e-5,2.060518620126688e-4,64 Shards 1x TileSize,32
variance/sequential-250M,0.32471969071775675,0.30065455299336463,0.341587029164657,2.4094359467069882e-2,9.724184637889266e-3,3.34022881048614e-2,64 Shards 0.5x TileSize,1
variance/sequential-250M,0.1903614127271188,0.19019819811607402,0.19050272222375497,1.967593683212263e-4,6.190335335286366e-5,2.447095233220396e-4,64 Shards 0.5x TileSize,4
variance/sequential-250M,0.1735531486920081,0.17333892168244347,0.1737798576359637,2.4337241897857186e-4,1.1785182841928923e-4,3.3943265528039193e-4,64 Shards 0.5x TileSize,8
variance/sequential-250M,0.1049192543545117,0.10465705872823794,0.1050717922889938,2.827593744136062e-4,9.631086666464142e-5,4.177423379554484e-4,64 Shards 0.5x TileSize,12
variance/sequential-250M,0.10091172731791934,0.10019757231076558,0.10211776824047167,1.084581789896705e-3,5.032937240123374e-4,1.3963123302374448e-3,64 Shards 0.5x TileSize,16
variance/sequential-250M,0.10576603746352095,0.10514357406646013,0.10607394011070333,5.724482676624161e-4,2.4331587397302288e-4,7.978057444886145e-4,64 Shards 0.5x TileSize,20
variance/sequential-250M,0.1075237922836095,0.10726429019123315,0.10771320285275579,2.8011404663494675e-4,1.5691420526835228e-4,4.168716883819172e-4,64 Shards 0.5x TileSize,24
variance/sequential-250M,0.11167978265322745,0.11090168896131218,0.11342397159896792,1.3949703098361478e-3,9.337942557847414e-5,1.800795404980192e-3,64 Shards 0.5x TileSize,28
variance/sequential-250M,0.11354013308261832,0.11319529870525002,0.11389011763036253,4.555783881263608e-4,3.4958054383220187e-4,5.078138623267642e-4,64 Shards 0.5x TileSize,32
variance/sequential-250M,0.29236566884598386,0.29164428038833046,0.2933491531293839,9.365777327657161e-4,1.3684776301176038e-5,1.1435307408108816e-3,64 Shards 2x TileSize,1
variance/sequential-250M,0.19088835044143102,0.19084084243513644,0.19092693948186934,4.959960794403901e-5,1.9840430468320847e-5,6.627753747690276e-5,64 Shards 2x TileSize,4
variance/sequential-250M,0.17328445512490967,0.17321643512696028,0.17340294201858342,1.1204951004437632e-4,1.2280156740777324e-5,1.4295695828634155e-4,64 Shards 2x TileSize,8
variance/sequential-250M,0.10548204835504293,0.10502122240141035,0.10668205060064792,8.949546994243483e-4,1.5668862154424239e-4,1.1823143640247822e-3,64 Shards 2x TileSize,12
variance/sequential-250M,0.10134505675174296,0.10069551443681121,0.10247306865639985,1.1648875489871711e-3,3.3216839605270624e-4,1.5761828121364004e-3,64 Shards 2x TileSize,16
variance/sequential-250M,0.10519610641834636,0.10510103565951187,0.1052831882610917,1.1421432835342213e-4,6.75848462766044e-5,1.7016294489697107e-4,64 Shards 2x TileSize,20
variance/sequential-250M,0.10777769379317761,0.10751299731433392,0.1083504032343626,4.899884735772677e-4,1.1140887461296188e-4,6.812098359702635e-4,64 Shards 2x TileSize,24
variance/sequential-250M,0.11104446317379672,0.11088819013287624,0.11138912355527282,2.758497002100772e-4,5.678958272526183e-5,3.653988636512673e-4,64 Shards 2x TileSize,28
