Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.668507117234792,5.622235076657186,5.693928672621648,4.431393720728658e-2,1.0000936349379833e-2,5.8708567383281625e-2,64 Shards 1x TileSize,1
map reduce sin 5x/sequential-100M,1.4378085204128486,1.433036235626787,1.4458226165734231,8.264504365347976e-3,4.2424804996699095e-4,1.0015030524457937e-2,64 Shards 1x TileSize,4
map reduce sin 5x/sequential-100M,0.7403002292655098,0.739779785159044,0.7408955901046284,6.346329692993888e-4,3.040785050489539e-4,8.855424634587317e-4,64 Shards 1x TileSize,8
map reduce sin 5x/sequential-100M,0.5026289783030128,0.5022849201923236,0.502803606640858,3.247947542321923e-4,1.0397130002559596e-5,4.03286871452267e-4,64 Shards 1x TileSize,12
map reduce sin 5x/sequential-100M,0.3908013557083905,0.39001978118903935,0.39128283923491836,7.659660322601503e-4,2.6471479723850046e-4,1.0393357213353482e-3,64 Shards 1x TileSize,16
map reduce sin 5x/sequential-100M,0.34200078194650513,0.3413780515547842,0.34262504789512604,7.926780971191644e-4,3.9301627637503635e-4,1.0451179607955362e-3,64 Shards 1x TileSize,20
map reduce sin 5x/sequential-100M,0.30295681961191195,0.3023358192294836,0.3032127321542551,4.5440974263077715e-4,1.5468973045548728e-4,5.910047008432527e-4,64 Shards 1x TileSize,24
map reduce sin 5x/sequential-100M,0.2713781669153832,0.2706466349773109,0.27192021888913587,7.213710502846381e-4,2.893386408686638e-4,8.964431973531543e-4,64 Shards 1x TileSize,28
map reduce sin 5x/sequential-100M,0.2508247477429298,0.2482856495771557,0.2554148344206624,4.46149233838066e-3,3.498321637741856e-4,5.513963874260044e-3,64 Shards 1x TileSize,32
map reduce sin 5x/sequential-100M,5.665259250012848,5.603116984479129,5.690554633193339,4.372777099484339e-2,1.2133894544647847e-2,5.8417185154046286e-2,64 Shards 0.5x TileSize,1
map reduce sin 5x/sequential-100M,1.434239799855277,1.4337787795811892,1.4349496879149228,6.732272285818554e-4,1.7022318206727505e-4,8.681239174081229e-4,64 Shards 0.5x TileSize,4
map reduce sin 5x/sequential-100M,0.7404112690322412,0.7393393544480205,0.7408091268735006,7.336789152619798e-4,1.5006905111192292e-5,9.014848455902211e-4,64 Shards 0.5x TileSize,8
map reduce sin 5x/sequential-100M,0.5029869594533617,0.5024373847991228,0.5031579112401232,3.7684005820892e-4,5.128934763080602e-6,4.949826217063327e-4,64 Shards 0.5x TileSize,12
map reduce sin 5x/sequential-100M,0.3908943165054855,0.39036439056508243,0.3913553139427677,5.476602063104523e-4,4.203580970685784e-4,6.560861709484851e-4,64 Shards 0.5x TileSize,16
map reduce sin 5x/sequential-100M,0.34261573319478583,0.34225829706216854,0.342884905791531,3.836487482519551e-4,1.3926385999189544e-4,4.823636247653356e-4,64 Shards 0.5x TileSize,20
map reduce sin 5x/sequential-100M,0.3030949943737748,0.3024292590562254,0.30358895659446716,6.622661457146575e-4,2.682725837625611e-4,8.92735581176567e-4,64 Shards 0.5x TileSize,24
map reduce sin 5x/sequential-100M,0.2722345969523303,0.27183410071302205,0.27259184542344883,4.4199471993197224e-4,3.6595855492667226e-4,4.890901090733501e-4,64 Shards 0.5x TileSize,28
map reduce sin 5x/sequential-100M,0.25016772399734083,0.24939785113868615,0.2514031619260398,1.1969587610075757e-3,1.039514416749114e-4,1.5436889638499982e-3,64 Shards 0.5x TileSize,32
