Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.673419666748184,5.624879425042309,5.702119703676241,4.82600918852425e-2,1.8606541023799664e-2,6.627989618466518e-2,Sharded Folds,1
map reduce sin 5x/sequential-100M,1.4328045694079872,1.431992086271445,1.4334819863239925,8.216130426215471e-4,3.6156713031232357e-4,1.1469255952052141e-3,Sharded Folds,4
map reduce sin 5x/sequential-100M,0.7398293274454772,0.7394350422546268,0.7401862177066505,4.956442293633159e-4,2.4301931262016296e-4,6.299481131810102e-4,Sharded Folds,8
map reduce sin 5x/sequential-100M,0.5023823073909929,0.5018839969610175,0.5026887153120091,5.058781784610239e-4,2.2901082411408424e-4,7.076187827221843e-4,Sharded Folds,12
map reduce sin 5x/sequential-100M,0.3906356440080951,0.3897109093765418,0.3913426832295954,9.806905160347828e-4,5.027460143816433e-4,1.3583409098715106e-3,Sharded Folds,16
map reduce sin 5x/sequential-100M,0.3434938887755076,0.3424537020425002,0.3442895288268725,1.0467466761589607e-3,4.8387547334036163e-4,1.4132201175238528e-3,Sharded Folds,20
map reduce sin 5x/sequential-100M,0.3024462404816101,0.30144316935911775,0.30319602306311333,1.0218454459999993e-3,4.970365435653438e-4,1.4067650369572777e-3,Sharded Folds,24
map reduce sin 5x/sequential-100M,0.2722815416830902,0.27186375856399536,0.27251920391184586,4.0587704677538344e-4,1.1508267683288387e-4,5.488574069931305e-4,Sharded Folds,28
map reduce sin 5x/sequential-100M,0.249034779262729,0.2482269760221243,0.2495792192639783,7.91001520107268e-4,1.827879329999282e-4,1.0241648033307137e-3,Sharded Folds,32
map reduce sin 5x/sequential-100M,5.684674745852438,5.626359602281203,5.714272754926545,5.501298947013662e-2,1.761749153956771e-3,6.835367402565022e-2,Sharded Folds (0.5x tileSize),1
map reduce sin 5x/sequential-100M,1.4334597532094147,1.4323591966337215,1.4349333328427747,1.5586301004695447e-3,4.49402386425365e-4,2.092224154514139e-3,Sharded Folds (0.5x tileSize),4
map reduce sin 5x/sequential-100M,0.7411006784144168,0.7392677064053714,0.7429336504234623,2.1214596106405217e-3,1.7685133817952115e-3,2.2564119919739616e-3,Sharded Folds (0.5x tileSize),8
map reduce sin 5x/sequential-100M,0.5024993074669813,0.501850537955761,0.5030134305901205,6.497334261710617e-4,5.507936390737878e-4,7.434453312239852e-4,Sharded Folds (0.5x tileSize),12
map reduce sin 5x/sequential-100M,0.38989773544017226,0.389452385250479,0.3906635903986171,7.427892616445569e-4,1.415521837770939e-4,9.660583242447534e-4,Sharded Folds (0.5x tileSize),16
map reduce sin 5x/sequential-100M,0.3419842953250433,0.3413976775482297,0.3424562179328253,6.153453408547898e-4,2.648771468606218e-4,8.300472764050859e-4,Sharded Folds (0.5x tileSize),20
map reduce sin 5x/sequential-100M,0.30265737608230364,0.30241798912175,0.30302868275127065,3.5026341456060315e-4,1.60487121758077e-5,4.367723666479152e-4,Sharded Folds (0.5x tileSize),24
map reduce sin 5x/sequential-100M,0.2732568138356631,0.27265769957254327,0.2740086196766545,8.3481746583009e-4,2.322332778324776e-4,1.1154352334075066e-3,Sharded Folds (0.5x tileSize),28
map reduce sin 5x/sequential-100M,0.24964527195940417,0.24879910284653306,0.25054323929362,1.09497936775337e-3,4.4250674545764923e-4,1.4431810831678966e-3,Sharded Folds (0.5x tileSize),32
map reduce sin 5x/sequential-100M,5.713402404915541,5.6376138385385275,5.786165290046483,8.214767339981889e-2,3.63280288875103e-2,0.11435496068883721,Sharded Folds (2x tileSize),1
map reduce sin 5x/sequential-100M,1.4333011859562248,1.4317343693692237,1.4346027160063386,1.592977864014238e-3,8.512442000210285e-4,2.022822763109855e-3,Sharded Folds (2x tileSize),4
map reduce sin 5x/sequential-100M,0.7392676971309508,0.7384548932313919,0.7400805010305096,9.401489283444602e-4,8.147170301526785e-4,9.933923597673154e-4,Sharded Folds (2x tileSize),8
map reduce sin 5x/sequential-100M,0.5017942535923794,0.5010423241183162,0.5022118027554825,7.180249094006101e-4,1.5360376366786342e-4,9.450552503579566e-4,Sharded Folds (2x tileSize),12
map reduce sin 5x/sequential-100M,0.3900561075812827,0.38948769091318053,0.3907619377132505,8.411374705157903e-4,3.253396910925799e-4,1.1061389495328278e-3,Sharded Folds (2x tileSize),16
map reduce sin 5x/sequential-100M,0.341722449210162,0.34082504315301776,0.34245532914064825,9.147267703009058e-4,6.782435812056065e-4,1.0785318523625093e-3,Sharded Folds (2x tileSize),20
map reduce sin 5x/sequential-100M,0.3022847598185763,0.30131341773085296,0.30296920135151595,9.659281610835311e-4,4.929944407194853e-4,1.231829396256723e-3,Sharded Folds (2x tileSize),24
map reduce sin 5x/sequential-100M,0.27187702897936106,0.2712016305886209,0.2728231593500823,9.092920548737743e-4,3.5970634001362273e-4,1.200059430802654e-3,Sharded Folds (2x tileSize),28
map reduce sin 5x/sequential-100M,0.24943482355835536,0.2491013843100518,0.24968080626179773,3.6606980590409705e-4,1.7491308972239494e-4,5.133463983868793e-4,Sharded Folds (2x tileSize),32
map reduce sin 5x/sequential-100M,5.67856466556744,5.636848650989123,5.707882807745287,4.242281380461403e-2,1.9120847651114214e-2,5.920893103112457e-2,Sharded Folds (128 shards),1
map reduce sin 5x/sequential-100M,1.4360712381312624,1.435645077144727,1.4367283700266853,6.796371533043136e-4,3.031774738919947e-4,9.45710437002719e-4,Sharded Folds (128 shards),4
map reduce sin 5x/sequential-100M,0.7414206532994285,0.7411857036640868,0.7415581368841231,2.337863215129157e-4,8.003506809473038e-5,3.175047385302457e-4,Sharded Folds (128 shards),8
map reduce sin 5x/sequential-100M,0.5060066438357657,0.5043297325416158,0.5084705732297152,2.3251633849364663e-3,8.453841631611003e-4,2.896495199998735e-3,Sharded Folds (128 shards),12
map reduce sin 5x/sequential-100M,0.39090878477630514,0.39049368165433407,0.39115661041190225,4.150314864982211e-4,1.6109629844626716e-4,5.723287896963258e-4,Sharded Folds (128 shards),16
map reduce sin 5x/sequential-100M,0.3419471503002569,0.3411482903175056,0.34323844814207405,1.2321429836129412e-3,1.7586862668395042e-4,1.5926001121122065e-3,Sharded Folds (128 shards),20
