Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.698307577059798,5.654306573201514,5.724682394463646,4.4097153447811975e-2,1.8054269690624247e-2,6.091003171175613e-2,Self Scheduling (Current),1
map reduce sin 5x/sequential-100M,1.4597204306628555,1.4540136143477866,1.470964694104623,1.1131491863653937e-2,2.2537724931304647e-4,1.3179327742883027e-2,Self Scheduling (Current),4
map reduce sin 5x/sequential-100M,0.7534571627159797,0.7529170926912533,0.7538846275274409,5.310605335871163e-4,2.6005060076339943e-4,6.714587038011536e-4,Self Scheduling (Current),8
map reduce sin 5x/sequential-100M,0.5157742880255682,0.5140219507738948,0.5186641579057323,2.7481090653533502e-3,5.626952624879777e-4,3.397105013320385e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-100M,0.4008020295126092,0.40026557799622725,0.4011953780282056,5.248828686660968e-4,1.762640070713528e-4,7.048673415975111e-4,Self Scheduling (Current),16
map reduce sin 5x/sequential-100M,0.34927088884675567,0.34900785958355607,0.34956376935103134,3.4749239946915846e-4,1.234706530036933e-4,4.648684341547792e-4,Self Scheduling (Current),20
map reduce sin 5x/sequential-100M,0.3083128164265266,0.30737114514340647,0.30897259963239776,9.1386316866878e-4,4.373342380858958e-4,1.1603496120724504e-3,Self Scheduling (Current),24
map reduce sin 5x/sequential-100M,0.2777764597000593,0.2773300068365643,0.27819558766107855,5.155319153121573e-4,2.1056266753780029e-4,6.370877746228991e-4,Self Scheduling (Current),28
map reduce sin 5x/sequential-100M,0.25659216498509824,0.2552725277200807,0.2587077326315921,2.0179129861186917e-3,3.484317594515606e-4,2.617062980109915e-3,Self Scheduling (Current),32
map reduce sin 5x/sequential-100M,5.682383585114924,5.666951825100114,5.709412468742812,2.6259073393008946e-2,2.5564242678228766e-3,3.26862187161021e-2,Sharded Self Scheduling,1
map reduce sin 5x/sequential-100M,1.4466211017934256,1.4445785250863992,1.4503566662533558,3.6344898387824535e-3,7.214740617200732e-5,4.355112617406512e-3,Sharded Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7447822649482987,0.7441200669854879,0.7453924811197794,8.102390145158295e-4,4.5456417137756944e-4,1.0043951949248377e-3,Sharded Self Scheduling,8
map reduce sin 5x/sequential-100M,0.5062794906407362,0.5055702306126477,0.5066975800873479,7.089894369959065e-4,3.607912512961775e-4,9.655362181864323e-4,Sharded Self Scheduling,12
map reduce sin 5x/sequential-100M,0.39510194882313954,0.3944140538224019,0.39566453497536713,7.240934438735095e-4,5.557028653350881e-4,8.537105337568384e-4,Sharded Self Scheduling,16
map reduce sin 5x/sequential-100M,0.3445729082329005,0.3439431537553901,0.3449140053974892,6.021753930999077e-4,2.0998514082748443e-4,7.877301591803573e-4,Sharded Self Scheduling,20
map reduce sin 5x/sequential-100M,0.3046168661749107,0.3042524702323135,0.3051774246923742,5.439487245966965e-4,1.8012030575974617e-4,7.373373747880577e-4,Sharded Self Scheduling,24
map reduce sin 5x/sequential-100M,0.27468656133957364,0.2742467066079068,0.2751388589628429,4.8642336031622395e-4,2.679931543146663e-4,6.867792030406997e-4,Sharded Self Scheduling,28
map reduce sin 5x/sequential-100M,0.25225955622590845,0.2509297722863266,0.25328877092397306,1.4048393230238646e-3,6.941349300003623e-4,1.9356801164349324e-3,Sharded Self Scheduling,32
map reduce sin 5x/sequential-100M,5.6910256798898144,5.659925359572905,5.7133545436227,3.179101378775647e-2,1.6776679165030894e-2,4.4299896196217846e-2,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-100M,1.4420569112771773,1.4417570550212986,1.4422531717573293,2.979802898978425e-4,1.3098278943795435e-4,4.1263616912116577e-4,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7442334076452729,0.7436475370777771,0.7444665823762383,4.2151014648923594e-4,4.866513401143968e-5,5.384939747643736e-4,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-100M,0.5062149086952559,0.5055716569768265,0.5064817487000255,4.5711315940546884e-4,1.2334783968981355e-4,6.162405943372035e-4,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-100M,0.3952942543134365,0.3944449127399518,0.39595797843503533,8.40034441363502e-4,5.055343741939e-4,1.0124059573013236e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-100M,0.3459986042192516,0.34557919402141124,0.3462479475905032,4.1867743557390133e-4,1.5855308932563594e-4,5.758338500510356e-4,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-100M,0.306921709709665,0.30575986328040017,0.30879205586825265,1.8168023385231426e-3,1.2848046217510747e-4,2.334182942441888e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-100M,0.27664655726160464,0.27583982460782863,0.2773067222976048,8.048657618473974e-4,4.5412194837504694e-4,1.0002109866985645e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-100M,0.2551263673376525,0.2519154345500283,0.2611178233200917,5.903931979065022e-3,6.060543676468869e-7,7.414725582770834e-3,Trapezoid Self Scheduling,32
