Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.69907818523158,5.6646435628063045,5.718956714360199,3.3649260423470224e-2,1.229163904130983e-2,4.590749657400692e-2,Self Scheduling (Current),1
map reduce sin 5x/sequential-100M,1.4514196381399718,1.450769604940433,1.4519521199787655,6.923784098301724e-4,3.5913727487972476e-4,9.30162322911666e-4,Self Scheduling (Current),4
map reduce sin 5x/sequential-100M,0.7545377987165315,0.7506309398838009,0.758444657549262,4.529658020023181e-3,3.867809057356523e-3,4.908057015465168e-3,Self Scheduling (Current),8
map reduce sin 5x/sequential-100M,0.5154853820761977,0.5124828096401568,0.5184879545122385,3.766498525995131e-3,1.7876969650387764e-3,4.632145202766373e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-100M,0.3989456650839808,0.39820875332225114,0.3995048198460912,7.589146489974587e-4,3.8683134491811975e-4,1.044328080466315e-3,Self Scheduling (Current),16
map reduce sin 5x/sequential-100M,0.34847751546961564,0.34788748004939407,0.3487857738121723,5.625583138786689e-4,2.643217166914588e-4,7.118921482201315e-4,Self Scheduling (Current),20
map reduce sin 5x/sequential-100M,0.30887952402854957,0.3084692169601718,0.3092898310969273,5.612894537228491e-4,3.2384647936631154e-4,7.241629868283777e-4,Self Scheduling (Current),24
map reduce sin 5x/sequential-100M,0.27794901601659755,0.27760455044917764,0.2781663850601762,3.611094948218045e-4,1.8085615230381533e-4,5.206447977119169e-4,Self Scheduling (Current),28
map reduce sin 5x/sequential-100M,0.25671053460488713,0.2551820524657766,0.259910030849278,2.6715442998034933e-3,5.334725704374968e-4,3.6524481612355323e-3,Self Scheduling (Current),32
map reduce sin 5x/sequential-100M,5.696621836648167,5.647817291261163,5.750631539927174,6.2071203954417065e-2,2.3686342329407584e-2,8.535863742745578e-2,Sharded Self Scheduling,1
map reduce sin 5x/sequential-100M,1.4329963618074544,1.432570650940761,1.4333594501949847,4.4642537596750737e-4,2.0413809181015066e-4,6.072179490168423e-4,Sharded Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7405784405612698,0.7400048875715584,0.7411519935509812,7.122953556292609e-4,3.1942509425181287e-4,8.657507813747551e-4,Sharded Self Scheduling,8
map reduce sin 5x/sequential-100M,0.5032845407258719,0.5028589423745871,0.5035060541704297,4.144484950056417e-4,1.83984637260437e-4,5.11563387378236e-4,Sharded Self Scheduling,12
map reduce sin 5x/sequential-100M,0.39260757935699075,0.3920163866132498,0.39282446925062686,4.0887811768823454e-4,1.1423393152654171e-4,5.008857539012637e-4,Sharded Self Scheduling,16
map reduce sin 5x/sequential-100M,0.3435504345882994,0.343215444823727,0.34388542435287184,4.0548429295561046e-4,2.5638972874730825e-4,4.7757236518721326e-4,Sharded Self Scheduling,20
map reduce sin 5x/sequential-100M,0.304074701750651,0.3034147808328271,0.30438618206419055,5.525570138233413e-4,1.7469739585204323e-4,8.000810485021214e-4,Sharded Self Scheduling,24
map reduce sin 5x/sequential-100M,0.27358495876503486,0.27322055169691645,0.2739018257148564,4.697929107161802e-4,2.6426927856764706e-4,5.944661436166549e-4,Sharded Self Scheduling,28
map reduce sin 5x/sequential-100M,0.25178441191713014,0.25028594996780157,0.25495463457579415,2.660692554624394e-3,7.373450373147216e-4,3.679404137890959e-3,Sharded Self Scheduling,32
map reduce sin 5x/sequential-100M,5.6716148896763725,5.658425540430471,5.693386062630452,2.0728228462929772e-2,1.6250223068646728e-3,2.595169628465649e-2,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-100M,1.43218845918697,1.4307253928467012,1.434903636109084,2.6610102779035037e-3,9.169857317559626e-5,3.287108408410481e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7410644168461052,0.7402888500364497,0.7415535095108984,7.437328010359052e-4,3.1201200535592606e-4,9.735957039645158e-4,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-100M,0.5041963194962591,0.5038833231665194,0.5047312444075942,5.125707931351848e-4,3.916870836086412e-5,6.372624372915578e-4,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-100M,0.394437105996379,0.39362622393916047,0.3956421951879747,1.1533424188087122e-3,3.4132343019826865e-4,1.5313284658663006e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-100M,0.3453006742638536,0.34481537505052984,0.34608037263387814,7.365244742212939e-4,5.987443451310726e-5,9.302553448973401e-4,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-100M,0.3058957293846955,0.30512765725143254,0.3062324144411832,6.58333477997402e-4,2.708810421332328e-4,8.505032620295263e-4,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-100M,0.2755860261029254,0.2752962789374093,0.2758049694262445,3.211545942516385e-4,1.4773390910417393e-4,4.6499448686745004e-4,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-100M,0.25242438360117375,0.2508272624015808,0.25539608960039917,3.166219630603687e-3,2.543587877359317e-4,4.170749530226563e-3,Trapezoid Self Scheduling,32
