Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.705564322008286,5.660236712777987,5.733067871828098,4.5776905176253775e-2,1.9358980818651617e-2,6.351672756855538e-2,Self Scheduling (Current),1
map reduce sin 5x/sequential-100M,1.4653105931162524,1.464764340237404,1.4657282438711263,5.393436297372586e-4,3.3241136549021786e-4,6.58631818853155e-4,Self Scheduling (Current),4
map reduce sin 5x/sequential-100M,0.7667152860719296,0.7656586439762679,0.7674779817617189,1.164623728596748e-3,7.592089307081934e-4,1.520460931629527e-3,Self Scheduling (Current),8
map reduce sin 5x/sequential-100M,0.52599790265986,0.5254579095460941,0.5271432027281705,1.1369855643734523e-3,5.578582390424257e-4,1.7662097450859375e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-100M,0.4220272982414201,0.42168417213381165,0.4222855341945967,4.771369887397692e-4,3.2299439397767986e-4,6.865554823318216e-4,Self Scheduling (Current),16
map reduce sin 5x/sequential-100M,0.36433776545468094,0.3636774774922495,0.36458284634401994,6.029605674022362e-4,2.2788736280219234e-4,9.633023131154748e-4,Self Scheduling (Current),20
map reduce sin 5x/sequential-100M,0.32705712884967586,0.32649072154735526,0.327277637048521,5.793190826594111e-4,2.583581323407798e-4,9.225850754642958e-4,Self Scheduling (Current),24
map reduce sin 5x/sequential-100M,0.29462181055741127,0.29421335825640144,0.2948691718449647,5.487333300358457e-4,2.8081571982595146e-4,8.263929570109615e-4,Self Scheduling (Current),28
map reduce sin 5x/sequential-100M,0.26703557059528676,0.2665008365598603,0.26739934596402465,7.495853271844504e-4,4.5445624081882723e-4,1.1684111706163156e-3,Self Scheduling (Current),32
map reduce sin 5x/sequential-100M,5.674246887986858,5.625146743492223,5.703399349896547,4.888409531067135e-2,1.943405477308846e-2,6.732472692439705e-2,Sharded Self Scheduling,1
map reduce sin 5x/sequential-100M,1.4438425821911853,1.4435946111334488,1.4442301648086868,3.9673827544164036e-4,1.565593521452206e-4,5.459537409450855e-4,Sharded Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7545823391552807,0.7540003758751683,0.755057451648948,7.579294002356476e-4,4.941093603229113e-4,9.964195599510234e-4,Sharded Self Scheduling,8
map reduce sin 5x/sequential-100M,0.516604139485086,0.5160540405253414,0.5168732927025607,5.666469712468427e-4,3.717043286677017e-4,7.527742857456211e-4,Sharded Self Scheduling,12
map reduce sin 5x/sequential-100M,0.4149588851056947,0.41461806204169993,0.415180755485953,4.370465739484241e-4,2.2139624710017152e-4,7.448004021995151e-4,Sharded Self Scheduling,16
map reduce sin 5x/sequential-100M,0.35907868207635596,0.358707703525267,0.3592765722853235,4.903810790590977e-4,1.8619155024853418e-4,7.625154922992261e-4,Sharded Self Scheduling,20
map reduce sin 5x/sequential-100M,0.3225245224364427,0.32219906504265966,0.32269766696883984,3.8759582444337806e-4,9.492550635838761e-5,5.17350821354559e-4,Sharded Self Scheduling,24
map reduce sin 5x/sequential-100M,0.28972593635464156,0.2893766146894678,0.28989801675777455,4.272599648721941e-4,1.4876561356896628e-4,7.433234023274412e-4,Sharded Self Scheduling,28
map reduce sin 5x/sequential-100M,0.26318389894055316,0.2626751120805166,0.2634859452351525,7.063420176149076e-4,4.5958975308967205e-4,1.0001150714164953e-3,Sharded Self Scheduling,32
map reduce sin 5x/sequential-100M,5.678454556696427,5.607198318466544,5.708716781072629,5.105113143105166e-2,1.923646331915347e-2,6.988761355950746e-2,Sharded Folds,1
map reduce sin 5x/sequential-100M,1.4440254323611346,1.4427574295550585,1.4446345522883348,9.483359214912971e-4,2.2256634760316044e-4,1.2506820760613978e-3,Sharded Folds,4
map reduce sin 5x/sequential-100M,0.7555415673465985,0.7542106528611233,0.7576026145446425,2.164710883240149e-3,8.053225722111719e-4,3.202230831560648e-3,Sharded Folds,8
map reduce sin 5x/sequential-100M,0.5157359842235955,0.5151605758816004,0.5161845885208874,7.467544161042068e-4,4.578058185077546e-4,1.0644337275322177e-3,Sharded Folds,12
map reduce sin 5x/sequential-100M,0.41777483446456204,0.41745025997774465,0.41796002393174503,3.7765749866934604e-4,2.2775001854580718e-4,5.44346122155478e-4,Sharded Folds,16
map reduce sin 5x/sequential-100M,0.3477137498945619,0.3469678182154894,0.3481067769850294,7.145390275069995e-4,4.3624468768627134e-5,8.865143102059576e-4,Sharded Folds,20
map reduce sin 5x/sequential-100M,0.3157312068506144,0.3147425721399486,0.31664403417380527,1.129437430466821e-3,3.0038412272182934e-4,1.563874197041938e-3,Sharded Folds,24
map reduce sin 5x/sequential-100M,0.2749654272920452,0.27401427272707224,0.2754211872234009,7.100980745649765e-4,2.438718220219016e-4,9.363291966324533e-4,Sharded Folds,28
map reduce sin 5x/sequential-100M,0.25336154100174707,0.252136658760719,0.25413208532457554,1.2654000296697151e-3,6.552235411483322e-4,1.7794958888301888e-3,Sharded Folds,32
map reduce sin 5x/sequential-100M,5.665208808553871,5.619844088621903,5.697244889335707,4.561946747074936e-2,2.186236609255928e-2,6.331384957514655e-2,Sharded Folds (128 shards),1
map reduce sin 5x/sequential-100M,1.4435263332949642,1.4377302499487996,1.4526012479133594,8.563999365241628e-3,5.199273005988166e-4,1.0738772445906165e-2,Sharded Folds (128 shards),4
map reduce sin 5x/sequential-100M,0.7483260767961232,0.7478839860414155,0.7491480152433118,8.065942422795894e-4,1.1832104064524174e-5,9.55924035949999e-4,Sharded Folds (128 shards),8
map reduce sin 5x/sequential-100M,0.5090435601693267,0.5081514157354832,0.5093922899492705,6.145339319453028e-4,1.4035377655236594e-4,8.053569293000226e-4,Sharded Folds (128 shards),12
map reduce sin 5x/sequential-100M,0.40284022826623794,0.4018426424978922,0.4035001454176381,1.0106897929279886e-3,4.932230597896342e-4,1.4134334497366632e-3,Sharded Folds (128 shards),16
map reduce sin 5x/sequential-100M,0.3441670474906762,0.3432688396424055,0.34450293503080803,6.081367895654425e-4,3.5027168817577405e-5,7.756990468501608e-4,Sharded Folds (128 shards),20
map reduce sin 5x/sequential-100M,0.3058269733058599,0.3051129018422216,0.3063425047245497,7.330598803861288e-4,3.9708008989691734e-4,1.0218939645966205e-3,Sharded Folds (128 shards),24
map reduce sin 5x/sequential-100M,0.27685148317444447,0.27643107261974365,0.2772111611557193,4.297997489856414e-4,1.9929693856587938e-4,6.005124349830549e-4,Sharded Folds (128 shards),28
map reduce sin 5x/sequential-100M,0.25653748276333016,0.25430001819040626,0.2590430212439969,2.6431350135934666e-3,1.2634654995054007e-3,3.7082788014169248e-3,Sharded Folds (128 shards),32
map reduce sin 5x/sequential-100M,5.680507600152244,5.631509951897897,5.708574208974217,4.7643627604257666e-2,1.4271138779198278e-2,6.481705663442462e-2,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-100M,1.4502234598621726,1.4501184029504657,1.4503900143317878,1.5749156682773747e-4,1.9189901649951935e-6,1.9342846522249862e-4,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-100M,0.7474805625000348,0.7469089266378433,0.7479924964718521,6.861052010204233e-4,3.48128418609768e-4,8.341324471343284e-4,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-100M,0.5086846832418814,0.5077491337433457,0.5090376468142495,6.582742402171794e-4,1.832344923010981e-5,8.151344540832466e-4,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-100M,0.3986526774048495,0.3978629953926429,0.3991625093816159,8.34715566045145e-4,4.880645063047585e-4,1.1774065161102225e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-100M,0.347457064432092,0.3459631009027362,0.3480692228768021,1.0227597897518132e-3,2.0493962801992893e-4,1.334292038078061e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-100M,0.3086523526581004,0.30781016079708934,0.30911708751227707,8.075279329348171e-4,1.8157434559145172e-4,1.0732591726427395e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-100M,0.28001638532926637,0.27987534288937843,0.2802535332739353,2.2823613585324197e-4,3.750451530018517e-5,2.9548810138913873e-4,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-100M,0.2614609318746564,0.25922825490124524,0.26289735947890824,2.326107321408826e-3,1.2055961803222603e-3,3.274124582467898e-3,Trapezoid Self Scheduling,32
