Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.69562257881277e-2,5.679109770188801e-2,5.7146293348133835e-2,3.26651119408077e-4,2.462513463173961e-4,4.264083654336785e-4,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-100M,3.87114995387863e-2,3.864090790355264e-2,3.879744023230247e-2,1.531299468198931e-4,1.2862156128442087e-4,1.8334663331150098e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-100M,3.5362268867848344e-2,3.5316856041104946e-2,3.540650225696662e-2,9.520100580113774e-5,5.741264823289038e-5,1.464884469086456e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-100M,2.537652793965167e-2,2.5268746616055448e-2,2.5530246420454723e-2,2.856942635022101e-4,2.2844583377334995e-4,3.3608006188359796e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-100M,2.3552021381411874e-2,2.338066851366379e-2,2.3881632898086605e-2,5.52913750580111e-4,3.247119174227151e-4,8.644842858851055e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-100M,2.594577949249805e-2,2.5849370770748375e-2,2.605191619407181e-2,2.1148824362790148e-4,1.6070924398188378e-4,3.041210069216589e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-100M,2.6830792686206983e-2,2.674403131971445e-2,2.6977830847371143e-2,2.4169002751924234e-4,1.7856320140522303e-4,3.289859561471581e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-100M,2.431343462918155e-2,2.4253207212070436e-2,2.438924754698795e-2,1.618445665355101e-4,9.072382274380075e-5,2.4978252552625266e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-100M,2.436261857812365e-2,2.347192536133622e-2,2.6601877437113217e-2,2.7110426518447287e-3,6.835204007689427e-4,4.46353093295789e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-100M,5.612378524984645e-2,5.560300691101875e-2,5.6686202193389296e-2,1.011972978046835e-3,8.063777583186097e-4,1.249385256627312e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.866863593993726e-2,3.8646270602336545e-2,3.8711314305130924e-2,6.0556812036628756e-5,3.993081719498231e-5,9.223402986828323e-5,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.5266182279854896e-2,3.5206159303757895e-2,3.528081924946509e-2,5.437423420490458e-5,2.0922175160738758e-5,1.0285381787289178e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.104118905555103e-2,2.101148620208878e-2,2.112037061482428e-2,1.0586473316277505e-4,4.377313276534245e-5,1.9344827663526277e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.050606776905893e-2,2.0463202225949717e-2,2.0550130750942766e-2,1.0092940575135865e-4,6.733932399214137e-5,1.4801242340566425e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.0830038455153587e-2,2.07855942949847e-2,2.0902219264948223e-2,1.4021638681360247e-4,9.716183208446212e-5,2.0601721360422878e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.0940524515503774e-2,2.0900664952587e-2,2.098504796619144e-2,1.0238606331482594e-4,8.541614455586325e-5,1.2096810098198377e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.1271313200190812e-2,2.120786166702542e-2,2.1319244798885428e-2,1.2801843377761738e-4,9.812358735396101e-5,1.591190912752877e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.2788161062506362e-2,2.190539200707924e-2,2.418463593342789e-2,2.678661991492711e-3,1.6102973908791506e-3,3.53076550422264e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-100M,5.489037466802585e-2,5.470766871873609e-2,5.511571425035083e-2,3.910000015162264e-4,2.698952911689095e-4,5.572717605089534e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.89855660504033e-2,3.8922577700844216e-2,3.904689334825483e-2,1.3482697305072962e-4,1.181119538083092e-4,1.6997955685283056e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.535464149664485e-2,3.532224497349853e-2,3.548471211801549e-2,1.302050143786829e-4,4.1025513101024106e-5,2.3720327570505117e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.5526760662800782e-2,2.538858438672463e-2,2.564063083447053e-2,2.7427786921131606e-4,2.1169850578783264e-4,4.097858300052344e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.3452303285823928e-2,2.3355203787444958e-2,2.356231587796991e-2,2.2450183428495514e-4,1.731026416321235e-4,2.9025268955210857e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.630125786216132e-2,2.6235013329863874e-2,2.644632593626316e-2,2.00377450467251e-4,9.229917616953041e-5,3.11048489980349e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.732460194102478e-2,2.721946389270711e-2,2.7394681515273866e-2,1.6447871246018023e-4,1.2364185313575463e-4,2.0333159634606775e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.451995982532004e-2,2.443908101712779e-2,2.460592702894372e-2,1.9871599117998127e-4,1.5036370481958972e-4,2.5523919715139307e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.9202602640895053e-2,2.4262776617868406e-2,5.168181112289096e-2,1.9920461747067846e-2,1.4110355154783524e-3,4.126106669776115e-2,Trapezoid Self Scheduling,32
