Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.494766863855711e-2,5.471128987846896e-2,5.52216275750349e-2,4.0460515866508746e-4,2.8871967435359575e-4,4.961973201684692e-4,Sharded Folds,1
matrix multiplication (2x2)/sequential-100M,3.865280773135878e-2,3.8581219581621036e-2,3.873370096639351e-2,1.2021674128537673e-4,1.0053110313560648e-4,1.4707048044112583e-4,Sharded Folds,4
matrix multiplication (2x2)/sequential-100M,3.51974327144553e-2,3.510001594282036e-2,3.546555004200883e-2,2.770337607873765e-4,4.916894250480528e-5,4.6152101184759593e-4,Sharded Folds,8
matrix multiplication (2x2)/sequential-100M,2.124854654288515e-2,2.118185916405974e-2,2.1348891503049017e-2,1.6825370317250434e-4,1.1041704711497655e-4,2.3175331676020128e-4,Sharded Folds,12
matrix multiplication (2x2)/sequential-100M,2.051091806083185e-2,2.0463714700954327e-2,2.0553801818089273e-2,8.939302367911505e-5,5.440401827685216e-5,1.0744365827648394e-4,Sharded Folds,16
matrix multiplication (2x2)/sequential-100M,2.1558327792890797e-2,2.152062289523492e-2,2.1637143945703523e-2,9.32533401538769e-5,4.435747449644785e-5,1.5111150462164734e-4,Sharded Folds,20
matrix multiplication (2x2)/sequential-100M,2.2808103647018782e-2,2.2765813252683245e-2,2.287455071986775e-2,9.688272023363314e-5,3.42543739577766e-5,1.2748900592402865e-4,Sharded Folds,24
matrix multiplication (2x2)/sequential-100M,2.296625445818617e-2,2.283828178243268e-2,2.312557299931844e-2,2.668562242566365e-4,1.8100737743059945e-4,3.1247477423892664e-4,Sharded Folds,28
matrix multiplication (2x2)/sequential-100M,2.3062086805445182e-2,2.2959580239241818e-2,2.3334185483302346e-2,2.9392522738741673e-4,7.82236709447449e-5,4.949820248625518e-4,Sharded Folds,32
matrix multiplication (2x2)/sequential-100M,5.5276320511586076e-2,5.5134360981173816e-2,5.545992253436929e-2,2.409231735523409e-4,1.5908778021579318e-4,4.1892308419172827e-4,Sharded Folds (0.5x tileSize),1
matrix multiplication (2x2)/sequential-100M,3.862612842224092e-2,3.856186743043823e-2,3.8856740281843244e-2,1.7490481107113116e-4,2.2094543724559228e-5,2.858686636386569e-4,Sharded Folds (0.5x tileSize),4
matrix multiplication (2x2)/sequential-100M,3.5134323327654295e-2,3.508995500910613e-2,3.5201530877929474e-2,9.640475723451341e-5,4.63617984973132e-5,1.4771427190935843e-4,Sharded Folds (0.5x tileSize),8
matrix multiplication (2x2)/sequential-100M,2.1644303123405765e-2,2.1606047939303763e-2,2.172726789894686e-2,9.947837702850373e-5,3.593562153513685e-5,1.5977558997343615e-4,Sharded Folds (0.5x tileSize),12
matrix multiplication (2x2)/sequential-100M,2.0582378462866386e-2,2.055348673129229e-2,2.0656288669144103e-2,8.41587291387889e-5,1.4214632816132649e-5,1.4340995627702065e-4,Sharded Folds (0.5x tileSize),16
matrix multiplication (2x2)/sequential-100M,2.2767535825994854e-2,2.2698504682861206e-2,2.2839245722060662e-2,1.316671117835692e-4,9.762557499237328e-5,1.694301266105464e-4,Sharded Folds (0.5x tileSize),20
matrix multiplication (2x2)/sequential-100M,2.4316950932810468e-2,2.428194205062866e-2,2.4360861054932074e-2,7.090217754324173e-5,5.305616595210808e-5,8.912495680734331e-5,Sharded Folds (0.5x tileSize),24
matrix multiplication (2x2)/sequential-100M,2.5232322488101568e-2,2.5162000495288776e-2,2.534317014964693e-2,1.5243908849107643e-4,7.579514546057969e-5,2.251871212382965e-4,Sharded Folds (0.5x tileSize),28
matrix multiplication (2x2)/sequential-100M,2.5974257847947345e-2,2.591421942839407e-2,2.609039022889617e-2,1.4274229681973658e-4,5.859128865210551e-5,2.4310947915417953e-4,Sharded Folds (0.5x tileSize),32
matrix multiplication (2x2)/sequential-100M,5.459763867991223e-2,5.448165707445393e-2,5.4772755003622955e-2,2.0920505372782477e-4,1.199754123287118e-4,2.8702717500187126e-4,Sharded Folds (2x tileSize),1
matrix multiplication (2x2)/sequential-100M,3.864723194219711e-2,3.859974054990885e-2,3.877235732880639e-2,1.1640765065917862e-4,4.0091732758795094e-5,1.814540934586084e-4,Sharded Folds (2x tileSize),4
matrix multiplication (2x2)/sequential-100M,3.517306117267008e-2,3.514455888420344e-2,3.523071225865611e-2,6.625527471073255e-5,2.8845062147418436e-5,1.0518402351666037e-4,Sharded Folds (2x tileSize),8
matrix multiplication (2x2)/sequential-100M,2.1771255852364172e-2,2.158389451759883e-2,2.2006013107491895e-2,3.9911876263197435e-4,3.2247187333582104e-4,4.826697800929231e-4,Sharded Folds (2x tileSize),12
matrix multiplication (2x2)/sequential-100M,2.0427060561446057e-2,2.0390506626360796e-2,2.048691765998242e-2,8.666727270746542e-5,6.001651474074836e-5,1.1686585871058789e-4,Sharded Folds (2x tileSize),16
matrix multiplication (2x2)/sequential-100M,2.126814514928571e-2,2.1249523339927478e-2,2.1303225500000456e-2,4.715529540460331e-5,1.9979125807317685e-5,6.377665082799574e-5,Sharded Folds (2x tileSize),20
matrix multiplication (2x2)/sequential-100M,2.2481207731132855e-2,2.235329065923438e-2,2.2711095428376488e-2,3.0855267351551546e-4,1.499678953956972e-4,5.038634123348158e-4,Sharded Folds (2x tileSize),24
matrix multiplication (2x2)/sequential-100M,2.231667505850996e-2,2.228868647078283e-2,2.2402754152891516e-2,7.990103103751021e-5,3.0069866739561402e-5,1.314826686849881e-4,Sharded Folds (2x tileSize),28
matrix multiplication (2x2)/sequential-100M,2.262509016697745e-2,2.245921283378434e-2,2.2792719017370223e-2,3.285482476590152e-4,2.4834498774706964e-4,4.3295556603023934e-4,Sharded Folds (2x tileSize),32
matrix multiplication (2x2)/sequential-100M,5.489816162069994e-2,5.4550605074369485e-2,5.551602451596409e-2,7.248165020518881e-4,3.4620978460944246e-4,1.1005517463483134e-3,Sharded Folds (128 shards),1
matrix multiplication (2x2)/sequential-100M,3.865071962254099e-2,3.854167819092119e-2,3.88185473377414e-2,2.1944949035735127e-4,1.2206999755378193e-4,3.1806219248059275e-4,Sharded Folds (128 shards),4
matrix multiplication (2x2)/sequential-100M,3.5408125162080285e-2,3.533790869793545e-2,3.5495222769677634e-2,1.3585533491889133e-4,8.128108146183482e-5,2.0365122138704949e-4,Sharded Folds (128 shards),8
