Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.8066011865644175e-2,5.7415954856249486e-2,5.937492325551764e-2,2.2931763519155267e-3,1.2172978125587653e-3,3.905812835297123e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-100M,3.8768288045902384e-2,3.874871999079802e-2,3.88365471836915e-2,9.166924471688308e-5,2.305007114751353e-5,1.8922562123981746e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-100M,3.5211545519382485e-2,3.519977521702526e-2,3.523034848935966e-2,4.730094132157711e-5,3.7783635634327725e-5,5.7923477042149714e-5,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-100M,2.5151792311999127e-2,2.513683345067241e-2,2.5170929487401923e-2,5.516759082663366e-5,4.05624161666001e-5,6.88289958805911e-5,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-100M,2.3147336496342468e-2,2.3119669037889486e-2,2.3176205593979513e-2,9.042257120335283e-5,7.42929797125006e-5,1.0903292115625325e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-100M,2.5807771910939366e-2,2.5783969790928507e-2,2.585332624611265e-2,9.460014273706343e-5,6.106886776689364e-5,1.553121987436517e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-100M,2.6732139255103468e-2,2.660893688596461e-2,2.7314406185194727e-2,7.084868164763779e-4,9.029036145328574e-5,1.5928841622499087e-3,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-100M,2.419651821120049e-2,2.41745799563305e-2,2.4216238904707657e-2,6.576418557469071e-5,5.3421849241805285e-5,8.39342256107412e-5,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-100M,2.3385868362575727e-2,2.3355864341456443e-2,2.3417868017528598e-2,1.0328971234882413e-4,8.315395185829999e-5,1.348186384067073e-4,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-100M,5.526192909972593e-2,5.484890175214869e-2,5.6300557376327505e-2,1.5999167693057793e-3,3.016016703534868e-4,3.002814175324046e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.857973189991113e-2,3.853944144049039e-2,3.8639733132695996e-2,1.4288394371153723e-4,9.134446556812173e-5,2.1463197240137412e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.515926940671168e-2,3.514598968834647e-2,3.5189991720573875e-2,5.2315995039289316e-5,3.071341739521125e-5,8.768330097011846e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.5163348116596342e-2,2.5070429158662158e-2,2.536519411174344e-2,4.054193128285557e-4,1.261798910494381e-4,7.734073552149821e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.286469634279179e-2,2.283195796376564e-2,2.291336985974902e-2,1.2838646620591933e-4,9.189536877822597e-5,1.7348922609378332e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.5697961587305872e-2,2.5672884284268935e-2,2.5730621851764265e-2,9.90551581410426e-5,7.079430156996354e-5,1.5354004512326856e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.65952941231038e-2,2.6540245722402343e-2,2.665380080197735e-2,1.6123225924734538e-4,1.2160805656908338e-4,2.4556958232145235e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.4282520145711313e-2,2.4270145841312964e-2,2.4294532843556083e-2,4.18995121329849e-5,3.503833671586713e-5,5.2840062656143703e-5,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.3277995328041944e-2,2.3219476616972667e-2,2.332313707916554e-2,1.474082695191756e-4,1.0867196753855827e-4,2.2007933053037472e-4,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-100M,5.7981812948207326e-2,5.734957543952505e-2,5.8871114232124766e-2,1.8991793154608707e-3,1.3362104317066897e-3,2.61576990489338e-3,Sharded Folds,1
matrix multiplication (2x2)/sequential-100M,3.86017658983115e-2,3.8588423575682596e-2,3.864382825845396e-2,6.031281716014471e-5,2.1516730040121076e-5,1.2006247525789682e-4,Sharded Folds,4
matrix multiplication (2x2)/sequential-100M,3.5131431361612585e-2,3.512282530687187e-2,3.5149314552077815e-2,3.632994627910823e-5,2.3596003570959245e-5,6.18839067471072e-5,Sharded Folds,8
matrix multiplication (2x2)/sequential-100M,2.099015996963041e-2,2.0983284834361494e-2,2.1014470209092424e-2,3.73091222673248e-5,1.7473118681948624e-5,7.513187580075906e-5,Sharded Folds,12
matrix multiplication (2x2)/sequential-100M,2.039034476858404e-2,2.0381508883438797e-2,2.0413520274044597e-2,4.35984978687407e-5,1.247016921052622e-5,8.748605079211129e-5,Sharded Folds,16
matrix multiplication (2x2)/sequential-100M,2.156991323505841e-2,2.1512837764654666e-2,2.1638292249339483e-2,1.2739645048684374e-4,9.59677391355885e-5,1.7491908379043962e-4,Sharded Folds,20
matrix multiplication (2x2)/sequential-100M,2.274945448322541e-2,2.2695940996647405e-2,2.284761772727564e-2,1.1865004408203548e-4,4.3839601138542534e-5,1.6666313156347414e-4,Sharded Folds,24
matrix multiplication (2x2)/sequential-100M,2.281176438939049e-2,2.2717578019613282e-2,2.3052574167424275e-2,2.406919848454074e-4,3.277416452774796e-5,3.98862103268266e-4,Sharded Folds,28
matrix multiplication (2x2)/sequential-100M,2.3629864880077345e-2,2.3212491707811814e-2,2.4326340343351616e-2,9.534650369185571e-4,3.5116035565838327e-4,1.3007200685682602e-3,Sharded Folds,32
matrix multiplication (2x2)/sequential-100M,5.595258279184044e-2,5.572496543695428e-2,5.638672632234944e-2,4.57669967342345e-4,1.8712590130893266e-4,6.742039144917507e-4,Sharded Folds (128 shards),1
matrix multiplication (2x2)/sequential-100M,3.868097538962908e-2,3.859717034237095e-2,3.898974053637245e-2,2.3693658405579682e-4,1.7085445958137677e-5,3.8057086690376356e-4,Sharded Folds (128 shards),4
matrix multiplication (2x2)/sequential-100M,3.504084607859748e-2,3.500490585911191e-2,3.513582650793805e-2,9.521848944453516e-5,2.4091016310838338e-5,1.5902863272946184e-4,Sharded Folds (128 shards),8
matrix multiplication (2x2)/sequential-100M,2.10968981223687e-2,2.1027735275389713e-2,2.118339099774129e-2,1.2800097061388668e-4,8.551249278726644e-5,1.8565229252341157e-4,Sharded Folds (128 shards),12
matrix multiplication (2x2)/sequential-100M,2.042237532109492e-2,2.040086558360296e-2,2.0478074469859765e-2,6.460629192532508e-5,1.5739230337622978e-5,1.1232491240516386e-4,Sharded Folds (128 shards),16
matrix multiplication (2x2)/sequential-100M,2.0658500369427842e-2,2.064139074858376e-2,2.0678517415937254e-2,3.798444156785059e-5,2.807737722671438e-5,5.1132078523288584e-5,Sharded Folds (128 shards),20
matrix multiplication (2x2)/sequential-100M,2.0946812842223248e-2,2.0853786435650865e-2,2.1100609535222952e-2,2.2083153660489458e-4,1.4234256823196753e-4,2.9203484100711767e-4,Sharded Folds (128 shards),24
matrix multiplication (2x2)/sequential-100M,2.126849838049694e-2,2.1137466455266218e-2,2.1443973593427094e-2,2.934890407044578e-4,1.8338958249450917e-4,4.113880092314794e-4,Sharded Folds (128 shards),28
matrix multiplication (2x2)/sequential-100M,2.1771020991028883e-2,2.1541720373296644e-2,2.2811708970682115e-2,7.110940559124914e-4,1.0407817752493319e-4,1.2775055845663124e-3,Sharded Folds (128 shards),32
