Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.4807185571048404e-2,5.4548481628863194e-2,5.5558915961892275e-2,7.344656824035081e-4,1.5174976882001531e-4,1.259040144458313e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-100M,4.057047450793945e-2,3.9460186678523516e-2,4.156303999839473e-2,2.1413186343574604e-3,1.6082830114073157e-3,2.4511269107164967e-3,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-100M,3.530988190128309e-2,3.5100782447489126e-2,3.580314035170886e-2,6.185929071650282e-4,1.7977572180202924e-4,1.003206457990103e-3,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-100M,2.5333637537904786e-2,2.5228714349563613e-2,2.5476750762515515e-2,2.494928909578757e-4,1.8158484181723415e-4,3.2549362661228316e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-100M,2.3667322151828662e-2,2.346708238854355e-2,2.3925328613773923e-2,4.946579290641942e-4,4.074084724054248e-4,5.98497763552464e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-100M,2.6127091541534937e-2,2.5981401781873872e-2,2.6377160094524118e-2,4.107650219562657e-4,2.577956331423243e-4,6.519326586980302e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-100M,2.71755615158328e-2,2.7059900565864204e-2,2.7302784916303294e-2,2.6807207600251304e-4,1.91416682307939e-4,3.644562779709817e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-100M,2.4768436628966477e-2,2.4694802206727606e-2,2.4861984927299588e-2,1.725536964165599e-4,1.2949179797889807e-4,2.7025312301353694e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-100M,2.589877851554468e-2,2.4179825342821117e-2,2.96156900664552e-2,5.1616816097226886e-3,9.489020294697666e-4,7.527580919465589e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-100M,5.510482261178096e-2,5.488044092506251e-2,5.5363710478155144e-2,4.478568611716709e-4,2.9411213306139347e-4,7.014534066684569e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.860842356054413e-2,3.858770088712627e-2,3.86271468306447e-2,4.1133616363899434e-5,3.220779213697467e-5,5.818979928523538e-5,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.487918436630566e-2,3.4856701162712604e-2,3.493734675028283e-2,7.053308551370693e-5,3.057286990139776e-5,1.101525796448831e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.125654487240222e-2,2.119841567387769e-2,2.133570932460541e-2,1.5309028658103797e-4,1.025287308621421e-4,1.9684246568048565e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.073780197135299e-2,2.0707774024878785e-2,2.077614276547262e-2,8.331828960007514e-5,7.201471964910327e-5,9.684009416785335e-5,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.1029029173576765e-2,2.0982421287867203e-2,2.1068524271341694e-2,1.1181316674757284e-4,9.739965879347171e-5,1.360722417571097e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.1262025652695204e-2,2.1175938123690372e-2,2.1387055296502765e-2,2.3545970749648602e-4,1.8523686344428276e-4,3.199614640344829e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.145773765525992e-2,2.1388498752277992e-2,2.1539006142443147e-2,1.7481109416292727e-4,1.4045601902133156e-4,2.3219335442366563e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.333508406967227e-2,2.2453408345047048e-2,2.4638557258311922e-2,2.3071235581576637e-3,1.275873127237284e-3,3.1557643485133294e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-100M,5.716061941718289e-2,5.684445559336045e-2,5.737662897833173e-2,4.930421024160729e-4,2.5821366749171574e-4,6.636980648964113e-4,Decoupled Lookback,1
matrix multiplication (2x2)/sequential-100M,3.877684606998856e-2,3.869217627127097e-2,3.8878485280058564e-2,1.9911749857551102e-4,1.494481911481155e-4,2.5409689901901845e-4,Decoupled Lookback,4
matrix multiplication (2x2)/sequential-100M,3.5496934101075024e-2,3.50947606454514e-2,3.664537614967873e-2,1.580065695767637e-3,1.4088242188875087e-4,2.840739814655071e-3,Decoupled Lookback,8
matrix multiplication (2x2)/sequential-100M,2.5159124465925265e-2,2.5094381830659367e-2,2.5229329643537718e-2,1.557596474957509e-4,1.0547652164273865e-4,2.2401411501084956e-4,Decoupled Lookback,12
matrix multiplication (2x2)/sequential-100M,2.345918041990934e-2,2.3353861892276086e-2,2.364964044575551e-2,2.907878041461983e-4,2.0256038196320625e-4,4.0649464973362023e-4,Decoupled Lookback,16
matrix multiplication (2x2)/sequential-100M,2.601569422781336e-2,2.5965095396394067e-2,2.6080139794574565e-2,1.2657501730421945e-4,8.239945248389822e-5,1.85921990093459e-4,Decoupled Lookback,20
matrix multiplication (2x2)/sequential-100M,2.728837625362163e-2,2.723476575623028e-2,2.7346935208794776e-2,1.1407237052492596e-4,8.620330431356883e-5,1.5864623624712882e-4,Decoupled Lookback,24
matrix multiplication (2x2)/sequential-100M,2.4636630038377134e-2,2.4541646055087546e-2,2.4774246937457785e-2,2.2863238422561743e-4,1.9263513526854455e-4,2.808042423939251e-4,Decoupled Lookback,28
matrix multiplication (2x2)/sequential-100M,2.5334396292166286e-2,2.4168277430379588e-2,2.871538005954137e-2,3.62075995161309e-3,4.239693200091088e-4,6.550473122441425e-3,Decoupled Lookback,32
