Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.5337697646159326e-2,5.519707294879481e-2,5.547045296435023e-2,2.131558615436476e-4,1.3656379129930082e-4,3.1504493858785333e-4,64 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.8597076556011314e-2,3.853498731938567e-2,3.8695917931932305e-2,1.2699271784678983e-4,8.916048395823039e-5,1.6454917693905239e-4,64 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.523306995463957e-2,3.518969456809351e-2,3.529224550495634e-2,8.518656412798594e-5,5.492925742818547e-5,1.2179403095290133e-4,64 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.1146767295329046e-2,2.1092328329307245e-2,2.128399680872974e-2,1.5877622512852591e-4,7.124993645473138e-5,2.489560037517843e-4,64 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.040425204739304e-2,2.0390650990492778e-2,2.0432059289733084e-2,3.538444163623887e-5,1.4086094156835608e-5,5.895546266354936e-5,64 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.167025563027812e-2,2.162399836492518e-2,2.1744066738822707e-2,1.0215432394498776e-4,4.826222137528718e-5,1.3671365299685795e-4,64 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.2940995896266383e-2,2.2858666137135e-2,2.3020590890156675e-2,1.52560277996182e-4,1.2104777370912943e-4,1.7296406602885093e-4,64 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.3108715362342033e-2,2.2894783542809997e-2,2.3548841475970063e-2,4.994793108804555e-4,1.4116600575451624e-4,7.483545858979587e-4,64 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.468484833720919e-2,2.3493907664342104e-2,2.7690610115046897e-2,3.154330021105899e-3,1.1107786046114496e-3,4.766492577410832e-3,64 Shards 1x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.5585659450956705e-2,5.513914763966265e-2,5.6598726191857296e-2,1.0194664185651724e-3,4.4504384722981473e-4,1.5098566456544463e-3,64 Shards 0.5x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.863008978260875e-2,3.854008703057307e-2,3.8804097296226595e-2,1.94227091906098e-4,1.127937225620429e-4,2.819880444197023e-4,64 Shards 0.5x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.5083717566042665e-2,3.504965122220003e-2,3.513185441686166e-2,7.487467463029002e-5,4.755482370008531e-5,1.1885607805016864e-4,64 Shards 0.5x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.1763757471835326e-2,2.1679429061367692e-2,2.1926423947840546e-2,2.1055921585912102e-4,1.0986365439364758e-4,3.289557708243458e-4,64 Shards 0.5x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.0667991926649365e-2,2.0610314358670553e-2,2.0728431265763562e-2,1.0364932145696869e-4,8.716338470373749e-5,1.2400057701323724e-4,64 Shards 0.5x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.3064407466869365e-2,2.2952138019992505e-2,2.3293111558482404e-2,2.6814194086250694e-4,1.154082264984771e-4,4.5657559924640816e-4,64 Shards 0.5x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.449957474373893e-2,2.4413945909317572e-2,2.461373561315916e-2,1.7710329781114718e-4,1.2854107495788867e-4,2.367052900929818e-4,64 Shards 0.5x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.5252418658304188e-2,2.51903939971023e-2,2.5351015502691053e-2,1.412526731747778e-4,5.0338983870004366e-5,1.8938947481056474e-4,64 Shards 0.5x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.7253500634950856e-2,2.619003660534744e-2,2.8490878403600716e-2,1.907825419823848e-3,1.2703056432695938e-3,2.4568001772752868e-3,64 Shards 0.5x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.5521156263480684e-2,5.52698543539182e-2,5.5726311137887084e-2,3.2274104691162766e-4,2.319077541478005e-4,4.6805135974121374e-4,64 Shards 2x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.8677314591981676e-2,3.865290639122925e-2,3.87293834889692e-2,5.5059231957215536e-5,2.7767009523239633e-5,8.987861994900573e-5,64 Shards 2x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.506140671145644e-2,3.5022662119008605e-2,3.509490546193861e-2,6.096532414472094e-5,4.347546466664533e-5,8.274083034707231e-5,64 Shards 2x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.171310065684306e-2,2.1663884487848176e-2,2.1807140754010555e-2,1.2322704676694115e-4,3.19784854195795e-5,1.736144242406256e-4,64 Shards 2x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.0807870491155442e-2,2.0780126879756246e-2,2.0822554593494236e-2,3.0426097285112667e-5,2.186018576592013e-5,4.133236947443312e-5,64 Shards 2x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.292612423078113e-2,2.283875144558487e-2,2.3036775046161247e-2,1.905314417706587e-4,1.4382463508848085e-4,2.5895618136790417e-4,64 Shards 2x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.452620309884459e-2,2.4420864952050828e-2,2.464446988960778e-2,2.011915079342899e-4,1.6140673826757222e-4,2.4881057103149935e-4,64 Shards 2x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.5282677585548263e-2,2.5220545432290273e-2,2.53672217720418e-2,1.2177348348568816e-4,7.53983673272475e-5,1.6302909873395366e-4,64 Shards 2x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.6103678967069277e-2,2.6059802366853364e-2,2.612749752255955e-2,5.3771210382508836e-5,2.3600420127464615e-5,7.95008754678388e-5,64 Shards 2x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.519607967539092e-2,5.500274228065142e-2,5.536586965802902e-2,2.872445758011629e-4,2.261884042773011e-4,3.737112335507398e-4,128 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.8704619217315786e-2,3.8663172382348905e-2,3.88149105725281e-2,1.0936939276364338e-4,1.8874387677059735e-5,1.7658259402781524e-4,128 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.5301663677821615e-2,3.527958205461295e-2,3.532997970029505e-2,4.455387710237984e-5,2.8665230490992084e-5,6.360618338852903e-5,128 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.0995697928272786e-2,2.095157405177979e-2,2.110651229966586e-2,1.2503788879077933e-4,3.513285088597789e-5,2.1064142751587328e-4,128 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.0559569049199936e-2,2.054633017333193e-2,2.0574077442978265e-2,2.6742722648533552e-5,1.9888036152938824e-5,3.40501467568397e-5,128 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.0938977832876803e-2,2.0814703458349276e-2,2.1150903494078763e-2,3.2246822340925476e-4,1.905558343745161e-4,4.894919245663836e-4,128 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.097743962745212e-2,2.095416277265015e-2,2.101058922429434e-2,5.196397549491194e-5,3.4570815854550946e-5,7.843569471091888e-5,128 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.1237394451407165e-2,2.114717642402728e-2,2.1389337416642853e-2,2.3207847810965414e-4,1.2157050040620222e-4,3.8207082725036996e-4,128 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.2501303701457864e-2,2.15817236288452e-2,2.437933031434764e-2,2.110588524364802e-3,6.994325960554715e-4,3.0777625147051565e-3,128 Shards 1x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.546831622015729e-2,5.517843718601701e-2,5.593253804753268e-2,5.729082257631248e-4,2.352594584779663e-4,9.882672325994823e-4,128 Shards 0.5x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.864321650175881e-2,3.860693192294252e-2,3.873603330387995e-2,9.076998272264889e-5,2.3055672495287093e-5,1.4158449186959618e-4,128 Shards 0.5x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.5130065775454224e-2,3.509810698961484e-2,3.5176158505935404e-2,6.793273412421134e-5,3.2260345815965605e-5,1.1096626224865357e-4,128 Shards 0.5x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.1258735367982885e-2,2.1197183418988366e-2,2.1410506804515204e-2,1.6322261058621538e-4,5.285220142340762e-5,2.738525481202719e-4,128 Shards 0.5x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.0641352756847083e-2,2.060641646587338e-2,2.06996301696469e-2,8.097331489316331e-5,5.220152026020823e-5,9.98166570438719e-5,128 Shards 0.5x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.084373789174625e-2,2.0813091782388913e-2,2.0898702462949125e-2,7.139797407864929e-5,3.116218860191126e-5,9.844609757211677e-5,128 Shards 0.5x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.106304692691739e-2,2.0968246790995338e-2,2.138136026699579e-2,2.776505846425962e-4,8.57572269353891e-5,4.691387231977663e-4,128 Shards 0.5x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.139538930057172e-2,2.1302948304336763e-2,2.1528509949932235e-2,1.9600518756187325e-4,1.362519401741502e-4,2.8684039455458216e-4,128 Shards 0.5x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.27400751124925e-2,2.166093388336481e-2,2.5900150788242392e-2,3.1395791635682514e-3,4.0248629514718975e-4,5.16554282242602e-3,128 Shards 0.5x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.522169415337322e-2,5.492000817778587e-2,5.557650438318628e-2,5.166666593625488e-4,3.5412697695286086e-4,7.208268626233982e-4,128 Shards 2x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.874974348155266e-2,3.87043218318097e-2,3.883045428798812e-2,9.202721689533847e-5,2.7085788122136958e-5,1.3099811622710206e-4,128 Shards 2x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.534956054902443e-2,3.531230545536216e-2,3.540837353028889e-2,8.106606777591776e-5,3.20525306257777e-5,1.0806415886302357e-4,128 Shards 2x TileSize,8
