Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,5.7224597849765926e-2,5.672359655945416e-2,5.8060800442060294e-2,9.126566390654177e-4,5.019978708215724e-4,1.342317664018781e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-100M,3.865721529722131e-2,3.85748664518663e-2,3.87152263592757e-2,1.1320147942463949e-4,7.084899576798763e-5,1.6209677099207804e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-100M,3.5096153304653446e-2,3.503912803089608e-2,3.525260652027403e-2,1.5715666075761603e-4,3.008797057601242e-5,2.666420833739901e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-100M,2.516066548751458e-2,2.5084701367793505e-2,2.5291014947882842e-2,1.6927650404803817e-4,5.156943541585572e-5,2.3186602041072748e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-100M,2.318923534783081e-2,2.306117217863205e-2,2.335146591243701e-2,2.555205750256418e-4,1.742275453740847e-4,3.5891250918524136e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-100M,2.583537085862305e-2,2.5654279888193642e-2,2.6052345838360785e-2,3.373995773260275e-4,2.1886857856167263e-4,4.8622215772387863e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-100M,2.683215677143052e-2,2.6718368476269665e-2,2.7132268136137144e-2,2.936565461468585e-4,1.0888295265732936e-4,4.6253080657742074e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-100M,2.427974591774038e-2,2.423646519240126e-2,2.432138189077236e-2,8.311241058614896e-5,5.438520810613227e-5,1.2680590304343226e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-100M,2.4665793184337582e-2,2.3376331826640027e-2,2.977671634293445e-2,4.2058469491689275e-3,1.297709498236238e-4,7.240969340415104e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-100M,5.473439694038201e-2,5.456513757495226e-2,5.488887193496339e-2,2.5463912000002774e-4,1.7466621525869815e-4,3.874461923952178e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.857319838479506e-2,3.8552610807258775e-2,3.861709688660792e-2,4.4500379711459165e-5,1.9980406447705338e-5,7.231733889305613e-5,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.505333153554516e-2,3.503075126704061e-2,3.509394657094076e-2,4.966995522849994e-5,2.363772508287611e-5,7.555101883784197e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.101190781185303e-2,2.0931384565869682e-2,2.1154053348753876e-2,1.99606443601325e-4,1.315378686539643e-4,2.4116145790095456e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.0585014248284347e-2,2.051625640824979e-2,2.0686449693793598e-2,1.521369673599792e-4,8.38303980772919e-5,2.2334507271533425e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.071320427978952e-2,2.0676572877490553e-2,2.0768993948849058e-2,7.78344472650005e-5,5.798793014669006e-5,9.719547173734462e-5,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.089008343511395e-2,2.0813932270752362e-2,2.118731715674987e-2,2.544961437081282e-4,2.472628427693468e-5,4.4725184447484646e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.1236590254051054e-2,2.117801990720976e-2,2.127835640708152e-2,9.311407087576675e-5,5.0813606368036805e-5,1.296820175847854e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.3136033410993292e-2,2.1684694582140167e-2,2.6325015872248222e-2,3.602481329118929e-3,8.483398884186811e-4,5.758847244686584e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-100M,5.492515530665211e-2,5.476417475316945e-2,5.502346012605509e-2,1.8305002691409026e-4,9.987790111421816e-5,2.723237759379822e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-100M,3.904608233783163e-2,3.897268414711727e-2,3.918302533181049e-2,1.5954541746371266e-4,8.096571901184046e-5,2.647342345374828e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-100M,3.534783245079101e-2,3.527803888039974e-2,3.55981012129794e-2,1.7722172934821068e-4,8.977128369054979e-5,2.913912699391258e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-100M,2.562416131204346e-2,2.5423603455692632e-2,2.584599705745935e-2,3.59564144809185e-4,2.2840054018526042e-4,5.618916589772471e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-100M,2.3499106158933348e-2,2.331066745335725e-2,2.3645483732221785e-2,3.252450700320528e-4,2.3983487995951687e-4,4.619050282469148e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-100M,2.6245131991388043e-2,2.5988146490840747e-2,2.642896980680875e-2,3.472771920603295e-4,2.0702160990186374e-4,5.415283057549932e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-100M,2.7205116405017982e-2,2.7064198211502705e-2,2.7415596505002627e-2,3.02685803695517e-4,2.068321717734823e-4,4.2770167906809603e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-100M,2.4611601811507414e-2,2.453612380771606e-2,2.4773134471695955e-2,1.8999037312703897e-4,9.71755710267619e-5,2.8872490449921627e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-100M,2.3949951388401634e-2,2.380878468299428e-2,2.4301452728841252e-2,3.7597767867104064e-4,1.5248831197206027e-4,6.111009746846059e-4,Trapezoid Self Scheduling,32
