Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.640410958575861,8.563130500415962,8.770418115367647,0.12880968300919518,4.38687886404954e-2,0.17476985275947757,Self Scheduling (Current),1
map reduce sin/sequential-250M,2.1517324585001916,2.150933606666513,2.152403972344473,8.499531255997507e-4,3.948146118148457e-4,1.1198419483415647e-3,Self Scheduling (Current),4
map reduce sin/sequential-250M,1.1219619592217107,1.1209781476606926,1.1226678609785934,1.0785874413946847e-3,7.244936146141198e-4,1.4259272024041633e-3,Self Scheduling (Current),8
map reduce sin/sequential-250M,0.7731286907749665,0.7725592107098135,0.7733429051392401,4.803664321910046e-4,7.453739068707406e-5,6.947499971332432e-4,Self Scheduling (Current),12
map reduce sin/sequential-250M,0.6321120840354766,0.6312881466847066,0.6328063453880272,1.1508048480495822e-3,7.386101018545636e-4,1.6991028453051094e-3,Self Scheduling (Current),16
map reduce sin/sequential-250M,0.5494702373693664,0.549163939642659,0.550149996438995,6.811603762064704e-4,2.757160868839044e-4,1.1509962778873276e-3,Self Scheduling (Current),20
map reduce sin/sequential-250M,0.5026482123336921,0.5023039641652888,0.5029868071848925,5.344922121826465e-4,4.1020573538222595e-4,6.687968036211146e-4,Self Scheduling (Current),24
map reduce sin/sequential-250M,0.46449071396311326,0.46411466838908383,0.4652542247661456,8.167897430788351e-4,4.017036920901905e-4,1.2089441554411487e-3,Self Scheduling (Current),28
map reduce sin/sequential-250M,0.4258135963540945,0.42546245994126813,0.42613381617406887,5.473549184707909e-4,3.992126477024811e-4,7.171426120580091e-4,Self Scheduling (Current),32
map reduce sin/sequential-250M,8.581659926703045,8.539160042380294,8.59993177378783,3.0886815062661287e-2,2.619310049340129e-3,3.9172504607814775e-2,Sharded Self Scheduling,1
map reduce sin/sequential-250M,2.141676214775847,2.1415055862938366,2.1417445853585377,1.2461247759583773e-4,1.2143805150017508e-5,1.578950972853087e-4,Sharded Self Scheduling,4
map reduce sin/sequential-250M,1.1152830263475577,1.1134468481565514,1.1159374359312157,1.383119731085399e-3,2.4868839980402013e-5,1.7293839467822582e-3,Sharded Self Scheduling,8
map reduce sin/sequential-250M,0.7688249158440158,0.7680919016711414,0.7693122738040984,7.74389470874424e-4,1.4756990111462602e-4,8.72576037063251e-4,Sharded Self Scheduling,12
map reduce sin/sequential-250M,0.6254670835654473,0.6246306930180816,0.6263743870093353,1.3060211849738608e-3,7.759670746939649e-4,1.7382970790690367e-3,Sharded Self Scheduling,16
map reduce sin/sequential-250M,0.5483790178099991,0.5480332893542558,0.5488084211247042,6.043740439253648e-4,4.458015189882981e-4,8.82540065158304e-4,Sharded Self Scheduling,20
map reduce sin/sequential-250M,0.5016980261284126,0.5012070552967045,0.5023054517902589,8.797820124795592e-4,5.230329768867569e-4,1.4613818143288085e-3,Sharded Self Scheduling,24
map reduce sin/sequential-250M,0.4623450504076789,0.46192254210265155,0.46299264015397057,7.448322918003153e-4,4.3304123739176407e-4,1.1624761651062548e-3,Sharded Self Scheduling,28
map reduce sin/sequential-250M,0.42558614240821313,0.4251863873011812,0.4261221849980454,7.134508810052572e-4,4.497616372101241e-4,1.0597935544301323e-3,Sharded Self Scheduling,32
map reduce sin/sequential-250M,8.548104455403518,8.477433788066264,8.631572081940249,8.538774806957884e-2,3.834345703944564e-2,0.11893170475712606,Sharded Folds,1
map reduce sin/sequential-250M,2.151349375063243,2.141533948946744,2.1606430407846346,1.1391277484715662e-2,9.489640737047608e-3,1.2474155525760212e-2,Sharded Folds,4
