Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.59071839278719,8.546641030465253,8.620386372786015,4.456145973562683e-2,2.209203229970007e-2,6.226403669257151e-2,Sharded Folds,1
map reduce sin/sequential-250M,2.134175536882443,2.1327460505999625,2.135380824794993,1.5199580896311225e-3,9.323603117546906e-4,1.99651456830974e-3,Sharded Folds,4
map reduce sin/sequential-250M,1.0886755294244115,1.087722753873095,1.0896260774849602,1.097690690661844e-3,9.428707838178339e-4,1.1099035618393337e-3,Sharded Folds,8
map reduce sin/sequential-250M,0.7377959591491768,0.7364549410995096,0.7388443819557626,1.4137091440298256e-3,7.80625089729309e-4,1.9387868087917446e-3,Sharded Folds,12
map reduce sin/sequential-250M,0.5669480249052867,0.5656769243068993,0.5678230000194162,1.3489635058181082e-3,7.949091688927785e-4,1.90390921000702e-3,Sharded Folds,16
map reduce sin/sequential-250M,0.5100492928953221,0.5089062845800072,0.5108812949620187,1.257479752000812e-3,7.027689131737661e-4,1.7697782279067135e-3,Sharded Folds,20
map reduce sin/sequential-250M,0.4627568730308364,0.46160055487416685,0.46377554939438903,1.2579344460370084e-3,5.445664766500934e-4,1.6074844363690704e-3,Sharded Folds,24
map reduce sin/sequential-250M,0.4232417485521485,0.4219947084784508,0.42371028296959895,8.817703991380317e-4,3.630761057138443e-6,1.0820338881584364e-3,Sharded Folds,28
map reduce sin/sequential-250M,0.3918629377537097,0.3912414697697386,0.3930357493227348,1.1501959149595156e-3,5.317642353475094e-5,1.3812370438983754e-3,Sharded Folds,32
map reduce sin/sequential-250M,8.550068119967667,8.31903231702745,8.639971789244253,0.1582885704548361,3.773749751659761e-2,0.20762363063188652,Sharded Folds (0.5x tileSize),1
map reduce sin/sequential-250M,2.145066705221931,2.123639991196493,2.1810956254291036,3.5392447035065465e-2,5.166701351602132e-4,4.42293678542111e-2,Sharded Folds (0.5x tileSize),4
map reduce sin/sequential-250M,1.090823897975497,1.089223140385002,1.093338263570331,2.413012849878989e-3,7.751904830578353e-4,3.2035494830228023e-3,Sharded Folds (0.5x tileSize),8
map reduce sin/sequential-250M,0.7399816689624762,0.737587723415345,0.7423756145096074,2.833080296917752e-3,2.3998007228296617e-3,3.2664764366843015e-3,Sharded Folds (0.5x tileSize),12
map reduce sin/sequential-250M,0.5666629976670569,0.5656537977047265,0.5676072541779529,1.0956142243790919e-3,9.411508087128913e-4,1.177495684583955e-3,Sharded Folds (0.5x tileSize),16
map reduce sin/sequential-250M,0.5112595071550459,0.5099965976551175,0.5125178878661245,1.487108410372615e-3,1.245209011028521e-3,1.669484396369864e-3,Sharded Folds (0.5x tileSize),20
map reduce sin/sequential-250M,0.46347086686485756,0.462661183749636,0.46401514974422753,8.1384072319915e-4,3.9370101488414447e-4,1.134330794734479e-3,Sharded Folds (0.5x tileSize),24
map reduce sin/sequential-250M,0.4242373811624323,0.42320838881035644,0.42508594156242907,1.0256369597211115e-3,6.587562405148496e-4,1.2383925543904687e-3,Sharded Folds (0.5x tileSize),28
map reduce sin/sequential-250M,0.3934163127172117,0.39157397563879687,0.39577312290202826,2.4583066132977125e-3,7.801654282957315e-4,3.3538377925654258e-3,Sharded Folds (0.5x tileSize),32
map reduce sin/sequential-250M,8.50264490977861,8.31206331960857,8.57618252420798,0.13337977792308697,1.4114047907849259e-2,0.1698278459454377,Sharded Folds (2x tileSize),1
map reduce sin/sequential-250M,2.123267111950554,2.1191115267574787,2.124836467090063,2.8299051454193547e-3,3.623918164521456e-4,3.603734098137805e-3,Sharded Folds (2x tileSize),4
map reduce sin/sequential-250M,1.090136754559353,1.0889229855965823,1.091203867457807,1.3568045289162958e-3,6.050658412277699e-4,1.765721824092116e-3,Sharded Folds (2x tileSize),8
map reduce sin/sequential-250M,0.7369250318345925,0.7356683406978846,0.7381817229713004,1.501415766025308e-3,1.033964219744876e-3,1.8208220261728518e-3,Sharded Folds (2x tileSize),12
map reduce sin/sequential-250M,0.5669322041406607,0.5658241033088416,0.5677956765672814,1.2122100183867741e-3,5.64945102371027e-4,1.676865036732262e-3,Sharded Folds (2x tileSize),16
map reduce sin/sequential-250M,0.5079019700642675,0.5066688903607428,0.5087747597135603,1.2601602940256692e-3,4.893160772206307e-4,1.621098983636516e-3,Sharded Folds (2x tileSize),20
map reduce sin/sequential-250M,0.46435118780937046,0.46227673441171646,0.4656083087902516,1.9929661523473757e-3,3.536038566380739e-4,2.5995257369302196e-3,Sharded Folds (2x tileSize),24
map reduce sin/sequential-250M,0.4221805352329587,0.4205622673034668,0.42280847420139855,1.173018860967289e-3,3.333027931973426e-5,1.4501629298537108e-3,Sharded Folds (2x tileSize),28
map reduce sin/sequential-250M,0.39194986088356626,0.3899213126860559,0.3934438713671019,2.010018774654946e-3,7.77351307302822e-4,2.731041349444868e-3,Sharded Folds (2x tileSize),32
map reduce sin/sequential-250M,8.543311047212532,8.492592635098845,8.630312249297276,8.431785119762177e-2,1.5930222813040018e-2,0.1096576533162568,Sharded Folds (128 shards),1
map reduce sin/sequential-250M,2.1309995085078604,2.127644494486352,2.1328819339008382,3.2332400855404958e-3,1.2320384691994067e-3,4.347275229460695e-3,Sharded Folds (128 shards),4
map reduce sin/sequential-250M,1.0910138585216675,1.0891064882744104,1.092056533205323,1.8217952088746068e-3,5.157707696434631e-4,2.376964183812876e-3,Sharded Folds (128 shards),8
map reduce sin/sequential-250M,0.739191508347479,0.7383708390407264,0.7399020319571719,9.972748289638188e-4,6.796908582795238e-4,1.2155637223975656e-3,Sharded Folds (128 shards),12
map reduce sin/sequential-250M,0.5677173416285465,0.5668771155178547,0.568613957380876,1.088765341177313e-3,5.389240949619225e-4,1.3908308547407103e-3,Sharded Folds (128 shards),16
map reduce sin/sequential-250M,0.5079972056361536,0.5072919931262732,0.5085746408440173,7.528890631037642e-4,4.5907734345286663e-4,9.873826734866963e-4,Sharded Folds (128 shards),20
map reduce sin/sequential-250M,0.46296552281516296,0.46219560597091913,0.46361812561129534,8.026441008190101e-4,2.817212955921445e-4,1.0298840423516532e-3,Sharded Folds (128 shards),24
map reduce sin/sequential-250M,0.42354442505165935,0.42307781241834164,0.4241758971475065,6.059476334007077e-4,2.9821191966906095e-4,7.760281188457246e-4,Sharded Folds (128 shards),28
map reduce sin/sequential-250M,0.39133469958323985,0.39065812015905976,0.3919436837313697,8.293554703356874e-4,4.1676134804186234e-4,9.896272993780055e-4,Sharded Folds (128 shards),32
