Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.590371904700683,8.509158154561494,8.729946161038242,0.13871461502630203,3.954325701730976e-2,0.18518289335330715,64 Shards 1x TileSize,1
map reduce sin/sequential-250M,2.1258326411092034,2.1237830980292833,2.127085167526578,2.0764724314968983e-3,9.110195096582174e-4,2.8925858569533967e-3,64 Shards 1x TileSize,4
map reduce sin/sequential-250M,1.0922282024597127,1.0886108055710793,1.0956005004700273,3.9190388672580515e-3,3.341292870390015e-3,4.066311462620855e-3,64 Shards 1x TileSize,8
map reduce sin/sequential-250M,0.7449409835195789,0.7405132236114392,0.7483428185805678,4.622159595568343e-3,2.3692719466834366e-3,6.363268404414252e-3,64 Shards 1x TileSize,12
map reduce sin/sequential-250M,0.5665444948050814,0.5651109183672816,0.5675460146352027,1.49640257447425e-3,8.989292950560446e-4,2.1048161320633436e-3,64 Shards 1x TileSize,16
map reduce sin/sequential-250M,0.5095467968882682,0.5083735011285171,0.5103833769098856,1.1764485207172858e-3,6.200257533540143e-4,1.4935557594147218e-3,64 Shards 1x TileSize,20
map reduce sin/sequential-250M,0.4628472010954283,0.46216700493823737,0.4631903500412591,6.643067714870102e-4,3.748947332467799e-5,8.158666661583431e-4,64 Shards 1x TileSize,24
map reduce sin/sequential-250M,0.42267411239057157,0.4219625520054251,0.42318535809560365,7.131279756894839e-4,2.820975690459304e-4,9.845082672443996e-4,64 Shards 1x TileSize,28
map reduce sin/sequential-250M,0.3922490553425935,0.38988949125632644,0.39457627246156335,2.887708572999338e-3,1.3741586590185761e-3,3.6078858539685356e-3,64 Shards 1x TileSize,32
map reduce sin/sequential-250M,8.51550143113127,8.301867485046387,8.600264837907162,0.14758092569170503,3.749495930969715e-2,0.19575270287796348,64 Shards 0.5x TileSize,1
map reduce sin/sequential-250M,2.125337613959952,2.1238941723325597,2.126781055587344,1.8873338802377541e-3,3.95473472738511e-4,2.4585325462471255e-3,64 Shards 0.5x TileSize,4
map reduce sin/sequential-250M,1.0912640396660815,1.0905553037300706,1.092230709657694,9.209107988400626e-4,4.292453824487311e-5,1.137676628872381e-3,64 Shards 0.5x TileSize,8
map reduce sin/sequential-250M,0.7388474135077558,0.7382322418270633,0.7394433958688751,7.224661347367672e-4,3.078378453860532e-4,8.642579935844216e-4,64 Shards 0.5x TileSize,12
map reduce sin/sequential-250M,0.5683056650062402,0.5675882573705167,0.5688199793609481,7.514243624819696e-4,4.5156295198663153e-4,1.054172459200697e-3,64 Shards 0.5x TileSize,16
map reduce sin/sequential-250M,0.5112640224785233,0.5105159843806177,0.5117862267264475,7.286079506114773e-4,2.1657805579405887e-4,9.888013931930609e-4,64 Shards 0.5x TileSize,20
map reduce sin/sequential-250M,0.46460783186679083,0.4639340443536639,0.46527766032765305,8.056522274522328e-4,5.278384002546377e-4,9.374072838074624e-4,64 Shards 0.5x TileSize,24
map reduce sin/sequential-250M,0.4257410778276001,0.4244023556044946,0.42809950769878924,2.285464649554898e-3,1.9376784312207353e-4,2.897878700398385e-3,64 Shards 0.5x TileSize,28
map reduce sin/sequential-250M,0.39260444353567436,0.3912626508390531,0.3934704713174142,1.4166910614432932e-3,7.805257337167859e-4,2.0000054916527433e-3,64 Shards 0.5x TileSize,32
map reduce sin/sequential-250M,8.564449763449375,8.539113660459407,8.608196781948209,4.313333802534917e-2,1.2289987993426621e-2,5.761033368943308e-2,64 Shards 2x TileSize,1
