Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.536883133618781,8.340046211145818,8.614264843830217,0.135425038949747,4.8766534024941854e-3,0.1787054048837043,Self Scheduling (Current),1
map reduce sin/sequential-250M,2.1579296907875687,2.1399113247171044,2.177276163129136,2.0513913880834636e-2,1.7745032058871752e-2,2.2848461782677708e-2,Self Scheduling (Current),4
map reduce sin/sequential-250M,1.0964741200053443,1.096148566653331,1.096763630863279,3.6628480820348523e-4,1.685749739408493e-4,4.7324343742423055e-4,Self Scheduling (Current),8
map reduce sin/sequential-250M,0.7443477329798043,0.7439186796545982,0.7447287340182811,5.273230775980638e-4,3.1690977421146895e-4,6.739464370061791e-4,Self Scheduling (Current),12
map reduce sin/sequential-250M,0.5772890000177237,0.5765546940577526,0.578534041007515,1.2311083308840665e-3,3.999485704226347e-4,1.6624679576932092e-3,Self Scheduling (Current),16
map reduce sin/sequential-250M,0.5220659908954985,0.5199730141903274,0.5239415048272349,2.327949741936861e-3,9.881645673885942e-4,3.0549455166600866e-3,Self Scheduling (Current),20
map reduce sin/sequential-250M,0.46986486832611263,0.46900941198691726,0.4708573946263641,1.0561046115105336e-3,4.92729748463438e-4,1.4698608282112723e-3,Self Scheduling (Current),24
map reduce sin/sequential-250M,0.43197043853191036,0.4309097643320759,0.43255058000795543,1.0144145293863446e-3,2.266504877419601e-4,1.3380863134648197e-3,Self Scheduling (Current),28
map reduce sin/sequential-250M,0.40008543715036166,0.3980214341233174,0.4016742582898587,2.0285147190706315e-3,8.78899280602724e-4,2.654359777838073e-3,Self Scheduling (Current),32
map reduce sin/sequential-250M,8.539676781239299,8.517422714969143,8.556219293852337,2.2248078002237555e-2,1.2548463651910424e-2,2.7679985900403038e-2,Sharded Self Scheduling,1
map reduce sin/sequential-250M,2.1417387726251036,2.130154207115993,2.1639837607508525,2.099553084903126e-2,7.944764802232385e-3,2.6042002530201447e-2,Sharded Self Scheduling,4
map reduce sin/sequential-250M,1.0926365857400622,1.0916568094398826,1.0933970703044906,9.990834169402436e-4,6.109304160268219e-4,1.3396534381887918e-3,Sharded Self Scheduling,8
map reduce sin/sequential-250M,0.742863484173237,0.7423517492134124,0.7433752191330616,6.442084056965951e-4,1.3087091100699982e-4,8.255656868380503e-4,Sharded Self Scheduling,12
map reduce sin/sequential-250M,0.5742949687022095,0.5714062658371404,0.5768144644486408,3.2813424835262586e-3,1.498080813011694e-3,4.3204453766851275e-3,Sharded Self Scheduling,16
map reduce sin/sequential-250M,0.5151410428807139,0.5145246837055311,0.5157166083808988,6.901935478204332e-4,4.6194753199829545e-4,8.346505204476057e-4,Sharded Self Scheduling,20
map reduce sin/sequential-250M,0.46889447591577965,0.4678725202102214,0.46955348388291895,9.895117281317322e-4,3.9603017891445824e-4,1.2954881587188146e-3,Sharded Self Scheduling,24
map reduce sin/sequential-250M,0.42987849198592204,0.4285001954995096,0.4308088254183531,1.3371679402318594e-3,4.731477238237858e-4,1.7771841401380201e-3,Sharded Self Scheduling,28
map reduce sin/sequential-250M,0.39775404894802097,0.39522841215754545,0.4014738249243237,3.51855137393855e-3,3.2977216566601464e-4,4.485621371105485e-3,Sharded Self Scheduling,32
map reduce sin/sequential-250M,8.61849276907742,8.53218191047199,8.767129370360635,0.14761607478800326,4.751224230817852e-2,0.1990085944343068,Trapezoid Self Scheduling,1
map reduce sin/sequential-250M,2.144979701998333,2.1221853253276395,2.1677740786690265,2.669795561345369e-2,2.0311914652943443e-2,3.004026464640633e-2,Trapezoid Self Scheduling,4
map reduce sin/sequential-250M,1.0970623495328862,1.0896081674727611,1.1039631504099816,8.497653303615679e-3,3.974609259974719e-3,1.0594652667990583e-2,Trapezoid Self Scheduling,8
map reduce sin/sequential-250M,0.7407905894409245,0.7401377041436111,0.741168720026811,6.478509559262774e-4,2.0786597078663077e-4,8.732551822016946e-4,Trapezoid Self Scheduling,12
map reduce sin/sequential-250M,0.5707726863329299,0.5701716477051377,0.5715027686674148,8.2371895302496e-4,1.9188123537407546e-4,1.0886578063175067e-3,Trapezoid Self Scheduling,16
map reduce sin/sequential-250M,0.5170965996221639,0.5154347843490541,0.5180612153490074,1.640019817676756e-3,8.42551272788663e-4,2.22768459823051e-3,Trapezoid Self Scheduling,20
map reduce sin/sequential-250M,0.4689365448624206,0.4682889142616962,0.47005496808560565,1.0638179351671329e-3,7.602539917992194e-5,1.3294565975375927e-3,Trapezoid Self Scheduling,24
map reduce sin/sequential-250M,0.42720783612458035,0.4266179137630388,0.4277705248678103,6.574130878680336e-4,5.349586717784405e-4,7.446502706347356e-4,Trapezoid Self Scheduling,28
map reduce sin/sequential-250M,0.39646164735313505,0.3947627048473805,0.39924302557483315,2.6502709425706844e-3,4.7828187234699726e-4,3.3712673166441877e-3,Trapezoid Self Scheduling,32
