Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.6182425229199,8.533545044134371,8.743244389115716,0.12337010787397161,2.9462016915204003e-2,0.161580641912306,Self Scheduling (Current),1
map reduce sin/sequential-250M,2.1616174180793073,2.1397752628690796,2.2046184156109425,4.279135524744466e-2,3.0587087773481514e-5,5.040697783450645e-2,Self Scheduling (Current),4
map reduce sin/sequential-250M,1.095126595115289,1.0936295843712287,1.0969903418590548,1.7871166626595065e-3,8.437680528982237e-4,2.305856302737152e-3,Self Scheduling (Current),8
map reduce sin/sequential-250M,0.7438170540796515,0.7426392908819253,0.7449423654082541,1.3486502129441405e-3,8.984447984341199e-4,1.6080431731948716e-3,Self Scheduling (Current),12
map reduce sin/sequential-250M,0.5773842864024724,0.5731510033438099,0.5800147670452134,4.068331546182856e-3,1.8756043863327422e-3,5.283727760879067e-3,Self Scheduling (Current),16
map reduce sin/sequential-250M,0.5145955057232641,0.5138110892439727,0.5157482464710483,1.101586004374676e-3,3.553378353388535e-4,1.4561944265638067e-3,Self Scheduling (Current),20
map reduce sin/sequential-250M,0.46576372059401666,0.4649773700220976,0.4665500711659357,9.956480896129959e-4,4.931918277482905e-4,1.241186456959831e-3,Self Scheduling (Current),24
map reduce sin/sequential-250M,0.4271989560002112,0.42637736318283714,0.42814266346249497,1.014940132834815e-3,1.6028319928370173e-4,1.4123565219758543e-3,Self Scheduling (Current),28
map reduce sin/sequential-250M,0.3976484454033198,0.3958448773919372,0.39903664818848483,1.8523471150930185e-3,5.941473854495798e-4,2.2651297113597075e-3,Self Scheduling (Current),32
map reduce sin/sequential-250M,8.522817831661087,8.314917054027319,8.596422237431398,0.14156718249874906,1.2471264786900499e-2,0.18245335872702678,Sharded Self Scheduling,1
map reduce sin/sequential-250M,2.138650909422722,2.1352249879855663,2.1400190723434207,2.3814223230845845e-3,3.015407980158768e-4,3.1596369222422287e-3,Sharded Self Scheduling,4
map reduce sin/sequential-250M,1.0993986545702985,1.0982092964598753,1.1006260502181249,1.3338843841119987e-3,7.4708805186674e-4,1.8840419251555654e-3,Sharded Self Scheduling,8
map reduce sin/sequential-250M,0.742515479073821,0.7410266513179522,0.7434124761348357,1.495576667401831e-3,5.812449761485474e-4,2.0097726993298973e-3,Sharded Self Scheduling,12
map reduce sin/sequential-250M,0.5728668398975666,0.5707104593602708,0.5741135533414005,2.1064093883227542e-3,6.740927007437558e-4,2.8791613695992382e-3,Sharded Self Scheduling,16
map reduce sin/sequential-250M,0.5160917755759632,0.5143402154935757,0.5176669581657432,1.8423198637614329e-3,1.5201372997558516e-3,2.0607253575580485e-3,Sharded Self Scheduling,20
map reduce sin/sequential-250M,0.4663024163164664,0.46537153895769734,0.4668646349309711,9.328954557555881e-4,3.871197404805571e-4,1.2983882737107645e-3,Sharded Self Scheduling,24
map reduce sin/sequential-250M,0.4293715424598001,0.42722920470987447,0.43108790545860154,2.105957032551263e-3,2.1590335102435643e-4,2.581710228741465e-3,Sharded Self Scheduling,28
map reduce sin/sequential-250M,0.3987327801781551,0.39574963273480535,0.4017159276215049,3.966553580070256e-3,1.3701688731089234e-3,5.307149182351989e-3,Sharded Self Scheduling,32
map reduce sin/sequential-250M,8.502826792258324,8.310156733030453,8.57409136624968,0.13000159327986194,3.233449610227368e-3,0.1645784839103756,Trapezoid Self Scheduling,1
map reduce sin/sequential-250M,2.147180493181319,2.13791533728363,2.16512744899228,1.7795654091929375e-2,2.010977605125877e-5,2.1376851230407508e-2,Trapezoid Self Scheduling,4
map reduce sin/sequential-250M,1.10204890089517,1.095114246243611,1.1091962528589647,8.919252528813999e-3,3.6589485613281077e-4,1.0962298698850374e-2,Trapezoid Self Scheduling,8
map reduce sin/sequential-250M,0.7401234240023769,0.7393235490017105,0.7408616372631514,1.0087593096698485e-3,4.494394815992564e-4,1.32826417643955e-3,Trapezoid Self Scheduling,12
map reduce sin/sequential-250M,0.5738200034199205,0.5708580429588134,0.5782490299752681,4.450810563601448e-3,8.927274611778557e-4,5.809521798148796e-3,Trapezoid Self Scheduling,16
map reduce sin/sequential-250M,0.5141132335168853,0.5107184469234198,0.5154563369045112,2.4774113217549284e-3,1.3791690192493933e-4,3.101764409581219e-3,Trapezoid Self Scheduling,20
map reduce sin/sequential-250M,0.465245705456861,0.46443308710392256,0.4663472691900097,1.1206591353716106e-3,3.5987547808398576e-4,1.5091958200927705e-3,Trapezoid Self Scheduling,24
map reduce sin/sequential-250M,0.4280395180345901,0.4259147374832537,0.42994429112877697,2.5010468127232895e-3,2.007124471014245e-3,2.938363293467e-3,Trapezoid Self Scheduling,28
map reduce sin/sequential-250M,0.39660223922934773,0.3952490356944812,0.39795544276421424,1.5887258398516674e-3,1.2989207365766905e-3,1.8047772795296703e-3,Trapezoid Self Scheduling,32
