Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.16693047323739543,0.16618920508335577,0.16748076233974035,7.587589903804994e-4,3.819581033894792e-4,1.0491995804687156e-3,Self Scheduling (Current),1
product/sequential-250M,9.733157936328402e-2,9.553685913560912e-2,0.10003257767530158,2.680455491050068e-3,1.3144573956502526e-3,3.5602747541426246e-3,Self Scheduling (Current),4
product/sequential-250M,8.643525376230375e-2,8.639765136370746e-2,8.646697783519307e-2,5.0506221650694646e-5,3.155605563384184e-5,7.388784252256724e-5,Self Scheduling (Current),8
product/sequential-250M,5.095791886307693e-2,5.074769725996746e-2,5.1653095358536426e-2,5.09548259244735e-4,1.4955254580318938e-5,7.577252766543207e-4,Self Scheduling (Current),12
product/sequential-250M,5.089957343081464e-2,5.026044191354664e-2,5.2543729800423274e-2,1.4245957526447157e-3,3.659103799030399e-4,2.1450004953460487e-3,Self Scheduling (Current),16
product/sequential-250M,5.070891317199788e-2,5.040055433339495e-2,5.103285011569997e-2,5.062810011559608e-4,4.0907013669150516e-4,6.049764755742884e-4,Self Scheduling (Current),20
product/sequential-250M,5.063295974895092e-2,5.057208113066736e-2,5.074136224928744e-2,1.3103421700515387e-4,5.405428070927476e-5,1.9879427950191423e-4,Self Scheduling (Current),24
product/sequential-250M,5.101882525029526e-2,5.093002363241145e-2,5.114291878687384e-2,1.6033606802761175e-4,5.0155689368075235e-5,2.2122909037614887e-4,Self Scheduling (Current),28
product/sequential-250M,5.288079991719098e-2,5.215545941124825e-2,5.430438032670368e-2,1.4918339890057433e-3,6.287758236367356e-4,2.31997084153852e-3,Self Scheduling (Current),32
product/sequential-250M,0.1729328417519961,0.17203714475908782,0.1735896120177737,8.617623680139699e-4,4.298914864193648e-4,1.06195265498034e-3,Sharded Self Scheduling,1
product/sequential-250M,9.54222087841481e-2,9.532941542565823e-2,9.552685653790831e-2,1.2614561762159978e-4,7.672165763442211e-5,1.890665246040539e-4,Sharded Self Scheduling,4
product/sequential-250M,8.685876538640717e-2,8.680021149080454e-2,8.6919206250847e-2,8.610794755485718e-5,5.718871116511983e-5,1.1369892044953165e-4,Sharded Self Scheduling,8
product/sequential-250M,5.0842035686114936e-2,5.071152024708378e-2,5.1102372813468154e-2,2.8128295361574187e-4,2.0537318384339395e-4,3.7330111823883944e-4,Sharded Self Scheduling,12
product/sequential-250M,4.9895612394591025e-2,4.973548659975114e-2,5.0412722059263615e-2,4.02946971084911e-4,7.831144713418294e-5,6.080563610940949e-4,Sharded Self Scheduling,16
product/sequential-250M,5.0105900214700905e-2,4.9929183339519935e-2,5.089869477887987e-2,4.533746281264688e-4,7.730753454299465e-5,7.022352386371692e-4,Sharded Self Scheduling,20
product/sequential-250M,5.093990381262432e-2,5.049926693858911e-2,5.141085377960865e-2,6.885339972868523e-4,5.566302520728289e-4,8.703241735091356e-4,Sharded Self Scheduling,24
product/sequential-250M,5.087661197482833e-2,5.078398860241577e-2,5.113377382076578e-2,2.2730102139167222e-4,3.948601787602337e-5,3.498185012423382e-4,Sharded Self Scheduling,28
product/sequential-250M,5.438206605223448e-2,5.153739314444552e-2,5.980165232453839e-2,5.3209528542478525e-3,5.8601716700150755e-5,6.516639649693796e-3,Sharded Self Scheduling,32
product/sequential-250M,0.16646930821540687,0.16573433574376395,0.16710430685391958,7.52385058027768e-4,5.877973074820791e-4,8.78669232039379e-4,Trapezoid Self Scheduling,1
product/sequential-250M,9.550362773705275e-2,9.541827840730548e-2,9.554737552069129e-2,7.921273877020873e-5,2.632912929969225e-5,1.0516181019286948e-4,Trapezoid Self Scheduling,4
product/sequential-250M,8.677678366819035e-2,8.67055929042787e-2,8.682246411335655e-2,7.530273647571756e-5,3.603275035962625e-5,1.0898048587653881e-4,Trapezoid Self Scheduling,8
product/sequential-250M,5.038409342495946e-2,5.035332617089374e-2,5.043810949330994e-2,6.941982229011583e-5,1.4600912134157785e-5,1.044424081567004e-4,Trapezoid Self Scheduling,12
product/sequential-250M,4.9952751876653996e-2,4.958091397602402e-2,5.040318033466714e-2,5.915509405855312e-4,4.5268871674523855e-4,6.592945059683481e-4,Trapezoid Self Scheduling,16
product/sequential-250M,4.977635384874746e-2,4.974343968985652e-2,4.986918186865902e-2,7.881011838595112e-5,2.6354657498105398e-5,1.1728897741346065e-4,Trapezoid Self Scheduling,20
product/sequential-250M,5.032921139477583e-2,5.0108376327504325e-2,5.110767704865707e-2,5.388884370638918e-4,9.967508655172642e-5,8.301347750435198e-4,Trapezoid Self Scheduling,24
product/sequential-250M,5.082946803635249e-2,5.056226900248605e-2,5.135327903990401e-2,5.26725632545557e-4,2.573157087445777e-4,7.547783407990679e-4,Trapezoid Self Scheduling,28
product/sequential-250M,5.294200799218656e-2,5.165955724771179e-2,5.4948182561098034e-2,2.4935874181365564e-3,1.9039754081004094e-3,3.295819052895615e-3,Trapezoid Self Scheduling,32
