Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.17308777202075967,0.1721658393119772,0.17400970472954214,1.1247253683071441e-3,4.4411816634237766e-4,1.3317683462297294e-3,1x Shard 1x TileSize,1
product/sequential-250M,9.55278361774981e-2,9.547974653542042e-2,9.55581258237362e-2,4.613879353207014e-5,2.1004548488070342e-5,6.5672881046465e-5,1x Shard 1x TileSize,4
product/sequential-250M,8.679650634423726e-2,8.672486297372316e-2,8.686176377038161e-2,9.620265893174727e-5,5.749659986445643e-5,1.2992181660844627e-4,1x Shard 1x TileSize,8
product/sequential-250M,5.1090775139995714e-2,5.095066796250952e-2,5.131589453611966e-2,2.638683421073063e-4,1.7278867409856744e-4,3.6633775701900103e-4,1x Shard 1x TileSize,12
product/sequential-250M,4.973592396986316e-2,4.967463288145761e-2,4.985224217775145e-2,1.255852476630963e-4,6.158757524629013e-5,1.8281603582732736e-4,1x Shard 1x TileSize,16
product/sequential-250M,5.075986132696493e-2,5.0676749050450914e-2,5.0864308554169145e-2,1.438722758167139e-4,1.1096284966024286e-4,1.820571679975983e-4,1x Shard 1x TileSize,20
product/sequential-250M,5.158266437245489e-2,5.1440680003724995e-2,5.1816447599724466e-2,2.944934456623587e-4,1.3679801833800488e-4,3.65362860642448e-4,1x Shard 1x TileSize,24
product/sequential-250M,5.2785141236658784e-2,5.262073107296601e-2,5.322626511943305e-2,3.907685370671579e-4,1.0502675216912021e-4,5.887358190602871e-4,1x Shard 1x TileSize,28
product/sequential-250M,5.393314251476633e-2,5.382098195564357e-2,5.412470182359573e-2,2.3079494310999482e-4,9.426291832688688e-5,3.1262455820260665e-4,1x Shard 1x TileSize,32
product/sequential-250M,0.17637641079879054,0.17595127415067205,0.1767165914643556,4.343216740525465e-4,2.9955517239047035e-4,5.191446792106747e-4,1x Shard 0.5x TileSize,1
product/sequential-250M,9.692434358100097e-2,9.590993858873845e-2,9.79025733967622e-2,1.334437653539626e-3,9.65651393505167e-4,1.6188202241473274e-3,1x Shard 0.5x TileSize,4
product/sequential-250M,8.694653374970786e-2,8.686100632573168e-2,8.707650487000744e-2,1.4435413870827012e-4,5.896245711447585e-5,2.2097066328443594e-4,1x Shard 0.5x TileSize,8
product/sequential-250M,5.247546291765979e-2,5.2372452540190094e-2,5.255615691033502e-2,1.438100198897163e-4,9.657979130393501e-5,1.9304710309236254e-4,1x Shard 0.5x TileSize,12
product/sequential-250M,5.003060770880741e-2,4.997602467774413e-2,5.014445978061607e-2,1.0588043610935305e-4,5.334484812040382e-5,1.48693098139356e-4,1x Shard 0.5x TileSize,16
product/sequential-250M,5.220766681013629e-2,5.202197006437927e-2,5.264036142034456e-2,4.290376415768548e-4,1.666948651579113e-4,6.805125323982654e-4,1x Shard 0.5x TileSize,20
product/sequential-250M,5.413574638632348e-2,5.375607589182133e-2,5.4478638572618365e-2,5.778822403308183e-4,3.955170431755843e-4,7.715533908715041e-4,1x Shard 0.5x TileSize,24
product/sequential-250M,5.524615449803172e-2,5.515846376573401e-2,5.5344103612393766e-2,1.4881083158516743e-4,1.0263789151538181e-4,2.1061151770804403e-4,1x Shard 0.5x TileSize,28
product/sequential-250M,5.750313371001762e-2,5.686467548794284e-2,5.879330204001494e-2,1.274891193223496e-3,5.766059013502836e-4,1.9057414453068323e-3,1x Shard 0.5x TileSize,32
product/sequential-250M,0.16766304709017277,0.16712618619203568,0.16819990798830986,7.132385447292529e-4,2.8957851680213784e-4,9.502486194252008e-4,1x Shard 2x TileSize,1
product/sequential-250M,9.545674500986934e-2,9.541832190006971e-2,9.547990802675485e-2,3.5107387064110934e-5,1.817312978136998e-5,4.6906067236840066e-5,1x Shard 2x TileSize,4
product/sequential-250M,8.687174709824225e-2,8.681641500960623e-2,8.69351782473839e-2,8.074958260997075e-5,6.319008325720405e-5,1.1137390697254551e-4,1x Shard 2x TileSize,8
product/sequential-250M,5.0542983561865096e-2,5.050285321859909e-2,5.060213976927722e-2,7.415359293988787e-5,3.5467396437060064e-5,1.1478067189737997e-4,1x Shard 2x TileSize,12
product/sequential-250M,4.97082373748223e-2,4.958014070677261e-2,4.999007591977715e-2,2.6948243352509894e-4,1.0401372970886624e-4,3.9914067248156504e-4,1x Shard 2x TileSize,16
product/sequential-250M,5.047170270284239e-2,5.040770055659648e-2,5.056039645569399e-2,1.1196177541612341e-4,6.254463767002537e-5,1.6142056918583186e-4,1x Shard 2x TileSize,20
product/sequential-250M,5.10702337055201e-2,5.103074136256639e-2,5.1159850177576856e-2,8.776945841925155e-5,3.895886989057163e-5,1.2821319580711587e-4,1x Shard 2x TileSize,24
product/sequential-250M,5.1963657207254856e-2,5.190948740069178e-2,5.206512849933157e-2,1.2361972611201854e-4,4.262041032531571e-5,1.9401506184826527e-4,1x Shard 2x TileSize,28
product/sequential-250M,5.3315132930653084e-2,5.3076745969952925e-2,5.377750949313243e-2,4.3690818380669356e-4,1.7344019278496667e-4,5.69566773315335e-4,1x Shard 2x TileSize,32
product/sequential-250M,0.1734034939436242,0.17186818271875381,0.17454320704564452,1.5554564086606012e-3,7.198417640998926e-4,2.0592346869588627e-3,2x Shard 1x TileSize,1
product/sequential-250M,9.545155792186658e-2,9.538262583315373e-2,9.551681708544493e-2,8.698790579856068e-5,4.9562415160648194e-5,1.273672723808948e-4,2x Shard 1x TileSize,4
product/sequential-250M,8.685482872339585e-2,8.677081589897473e-2,8.689754758961499e-2,7.305674098945691e-5,4.695612379717269e-5,9.36260801459294e-5,2x Shard 1x TileSize,8
product/sequential-250M,5.0982971702303204e-2,5.0657899809690814e-2,5.1760906841428506e-2,6.66365803842478e-4,2.77378618015855e-4,9.775007720166505e-4,2x Shard 1x TileSize,12
product/sequential-250M,4.9750766426136364e-2,4.965240151754447e-2,4.989708988190008e-2,1.931877803177347e-4,9.803304509621198e-5,2.7485590115421864e-4,2x Shard 1x TileSize,16
product/sequential-250M,5.005142283930798e-2,4.9911990433022205e-2,5.039590839795502e-2,3.4713673444093613e-4,4.107048933339719e-5,5.328160633613719e-4,2x Shard 1x TileSize,20
product/sequential-250M,5.029282943245822e-2,5.019706386873232e-2,5.044534400803968e-2,2.0061152816952004e-4,1.659003358284818e-4,2.3543602351054982e-4,2x Shard 1x TileSize,24
product/sequential-250M,5.079748874580088e-2,5.076265013721284e-2,5.085842315262804e-2,6.823537618377779e-5,3.608495936504003e-5,9.524751733863269e-5,2x Shard 1x TileSize,28
product/sequential-250M,5.161269051909802e-2,5.156234097001808e-2,5.171350089367479e-2,1.0313121942731238e-4,6.647318389141003e-5,1.573716736156889e-4,2x Shard 1x TileSize,32
