Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.16768575662489724,0.16650010275428095,0.17192492050833078,4.096871557133544e-3,7.740070911953448e-4,7.525795885719911e-3,Self Scheduling (Current),1
product/sequential-250M,9.485257429918156e-2,9.483266609501942e-2,9.486668480970734e-2,3.7056478372800796e-5,2.3320388456426507e-5,5.909594291947984e-5,Self Scheduling (Current),4
product/sequential-250M,8.67836409728777e-2,8.676027583347821e-2,8.679580181619764e-2,3.897088095662448e-5,2.0420456641594313e-5,6.871090762783572e-5,Self Scheduling (Current),8
product/sequential-250M,5.107700631400255e-2,5.0909467681800075e-2,5.136441480811742e-2,6.190783717067844e-4,4.023015254335459e-4,8.570034679868225e-4,Self Scheduling (Current),12
product/sequential-250M,5.010191824379846e-2,4.998484111915707e-2,5.034061724927003e-2,4.009469118381556e-4,2.344631260907302e-4,5.738851787169114e-4,Self Scheduling (Current),16
product/sequential-250M,5.025448139518197e-2,5.023648482573975e-2,5.0305244013334215e-2,7.922568875388142e-5,2.8920874320899467e-5,1.3887468131637578e-4,Self Scheduling (Current),20
product/sequential-250M,5.056061347933363e-2,5.054740889405095e-2,5.05944697672982e-2,4.910340657710648e-5,2.3220108665969728e-5,8.988561864417805e-5,Self Scheduling (Current),24
product/sequential-250M,5.108994512325121e-2,5.096012086847998e-2,5.128335050760775e-2,4.040856872897397e-4,2.182927463251957e-4,6.479121419001712e-4,Self Scheduling (Current),28
product/sequential-250M,5.140221751632832e-2,5.1366058756215485e-2,5.1502060378048456e-2,1.4766257857637218e-4,2.655745582646072e-5,2.717249912559135e-4,Self Scheduling (Current),32
product/sequential-250M,0.16938392786802314,0.16681804545977477,0.17482337581050741,6.997317054015377e-3,3.4549986025797885e-3,1.1234402103937165e-2,Sharded Self Scheduling,1
product/sequential-250M,9.534127726554228e-2,9.510494056132067e-2,9.585379457729844e-2,7.908330311805013e-4,4.2455440625159747e-4,1.0927311032010159e-3,Sharded Self Scheduling,4
product/sequential-250M,8.736579765357527e-2,8.704004328701748e-2,8.814248600541742e-2,1.11725098846831e-3,6.135370079856652e-4,1.6806439043353316e-3,Sharded Self Scheduling,8
product/sequential-250M,5.109408531735178e-2,5.0868940940488806e-2,5.142795275454998e-2,7.298729743176087e-4,4.316212467272471e-4,9.924124493282975e-4,Sharded Self Scheduling,12
product/sequential-250M,5.0213256602314495e-2,5.009086207987368e-2,5.038381519133876e-2,4.4849939697095626e-4,3.1091051258770364e-4,6.041411375893633e-4,Sharded Self Scheduling,16
product/sequential-250M,5.0224104838076426e-2,5.019373259588477e-2,5.028906928478111e-2,1.1497845830239177e-4,1.9697803113666768e-5,1.8775869611341412e-4,Sharded Self Scheduling,20
product/sequential-250M,5.064086480991778e-2,5.055120442390289e-2,5.083183111803647e-2,3.321259398446295e-4,2.3885778559496357e-4,5.019614248461681e-4,Sharded Self Scheduling,24
