Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.17244954836011553,0.17135335714556277,0.1732338453293778,1.131878036355187e-3,4.0127264972778626e-4,1.4476004788446925e-3,64 Shards 1x TileSize,1
product/sequential-250M,9.54911381782343e-2,9.543059370480478e-2,9.555093026719988e-2,7.341393073761633e-5,3.584669900299949e-5,1.0985174952737234e-4,64 Shards 1x TileSize,4
product/sequential-250M,8.803896700911638e-2,8.743095460296091e-2,8.981989702830712e-2,1.4613715552729079e-3,1.801989544055328e-5,1.967593031090795e-3,64 Shards 1x TileSize,8
product/sequential-250M,5.1055255841181084e-2,5.091023187075431e-2,5.146387729369703e-2,3.7479981056171837e-4,5.403047371959675e-5,5.688283632987996e-4,64 Shards 1x TileSize,12
product/sequential-250M,5.0268358524772336e-2,4.986339089809917e-2,5.096262947578604e-2,7.790140700227451e-4,5.771437352549758e-4,1.0100622103547232e-3,64 Shards 1x TileSize,16
product/sequential-250M,5.1117540239023845e-2,5.075319332120541e-2,5.166443085181527e-2,6.576140997658095e-4,2.197058134583192e-4,7.910923698063056e-4,64 Shards 1x TileSize,20
product/sequential-250M,5.222185189070712e-2,5.178942193327073e-2,5.2951200014545716e-2,8.498245845349608e-4,5.159993145472776e-4,1.1515932507208493e-3,64 Shards 1x TileSize,24
product/sequential-250M,5.385668076951766e-2,5.255494701753681e-2,5.773464572848752e-2,3.6541108667957935e-3,3.980598205051162e-5,5.523457615133025e-3,64 Shards 1x TileSize,28
product/sequential-250M,5.6277301847668625e-2,5.46091243358595e-2,5.849880479010088e-2,2.974825430791381e-3,2.378105710507947e-3,3.6055516268903446e-3,64 Shards 1x TileSize,32
product/sequential-250M,0.17515932442620397,0.17479946766979992,0.1757018406642601,5.115181665677192e-4,5.719776720278539e-6,6.293036805230309e-4,64 Shards 0.5x TileSize,1
product/sequential-250M,9.534089987476667e-2,9.52893391251564e-2,9.538538455963134e-2,5.709015254586909e-5,3.612320556921592e-5,8.767708501218628e-5,64 Shards 0.5x TileSize,4
product/sequential-250M,8.67711755912751e-2,8.666844823811616e-2,8.685985337425438e-2,1.444731894911742e-4,1.158904156379092e-4,1.8244207415669706e-4,64 Shards 0.5x TileSize,8
product/sequential-250M,5.2608474881881626e-2,5.227863074590763e-2,5.342172691113471e-2,6.641358825433696e-4,2.7767552904005294e-4,9.782527026926196e-4,64 Shards 0.5x TileSize,12
