Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.16655305436128104,0.1662697278827961,0.16705445798437055,5.425349847925281e-4,2.0821422702581787e-4,8.653600370353354e-4,Self Scheduling (Current),1
product/sequential-250M,9.502538477758034e-2,9.493252082651471e-2,9.525700219249028e-2,2.3895039258196133e-4,5.5567693049144676e-5,3.757085234815075e-4,Self Scheduling (Current),4
product/sequential-250M,8.688457470801142e-2,8.671614723280072e-2,8.736018154304474e-2,4.495842100670352e-4,2.2160001180059183e-4,6.859196899195455e-4,Self Scheduling (Current),8
product/sequential-250M,5.105507663077392e-2,5.094069719479648e-2,5.129766524478081e-2,2.938063566803693e-4,1.4784677582212766e-4,4.861421721107431e-4,Self Scheduling (Current),12
product/sequential-250M,5.0307519090021915e-2,5.019069523353637e-2,5.054084912513767e-2,3.1050967740744274e-4,1.8957353311511492e-4,4.646804415883882e-4,Self Scheduling (Current),16
product/sequential-250M,5.0651428237313695e-2,5.048792934900536e-2,5.09059861091463e-2,3.813300979457631e-4,2.639953643998877e-4,4.861530620046758e-4,Self Scheduling (Current),20
product/sequential-250M,5.101311936097945e-2,5.083779053301033e-2,5.13675107877409e-2,4.715181503376506e-4,3.1625901306723696e-4,6.712029820467887e-4,Self Scheduling (Current),24
product/sequential-250M,5.134100145344425e-2,5.1115932199343246e-2,5.170721153256442e-2,5.317125651350082e-4,2.959741656361268e-4,7.079287000394976e-4,Self Scheduling (Current),28
product/sequential-250M,5.2469373067808814e-2,5.1836039229634805e-2,5.334526098484818e-2,1.4826726122097295e-3,9.58217378571632e-4,1.9177312160190945e-3,Self Scheduling (Current),32
product/sequential-250M,0.17243990189471872,0.1719314340172576,0.17336600386303197,9.959473424097413e-4,3.8900532384062553e-4,1.569991367352548e-3,Sharded Self Scheduling,1
product/sequential-250M,9.559912598224578e-2,9.554332612013376e-2,9.56580986895449e-2,8.692680933895533e-5,5.936528867340014e-5,1.2545154063063558e-4,Sharded Self Scheduling,4
product/sequential-250M,8.753119363268423e-2,8.748104252128137e-2,8.757337484405273e-2,7.959077640859202e-5,6.128174394894495e-5,1.061355894584914e-4,Sharded Self Scheduling,8
product/sequential-250M,5.078071286479223e-2,5.0687738600804014e-2,5.093707022775163e-2,2.2418492537665618e-4,9.231360485500268e-5,3.2186219109432213e-4,Sharded Self Scheduling,12
product/sequential-250M,4.986744191986314e-2,4.97704330218757e-2,5.014840905526426e-2,2.958200922034736e-4,1.3841958304393367e-4,4.889351961374612e-4,Sharded Self Scheduling,16
product/sequential-250M,5.004927995414454e-2,4.9899539889578896e-2,5.03566681122209e-2,3.770655644547007e-4,1.812808406359163e-4,5.639702325709878e-4,Sharded Self Scheduling,20
product/sequential-250M,5.055431963620839e-2,5.0343069347561754e-2,5.093061144642075e-2,5.291425392780612e-4,3.615710749589729e-4,6.449020363494505e-4,Sharded Self Scheduling,24
product/sequential-250M,5.123030387722757e-2,5.104632527842591e-2,5.15508699385605e-2,4.413332440411886e-4,2.7814440497755016e-4,6.606935504657157e-4,Sharded Self Scheduling,28
product/sequential-250M,5.253694875490137e-2,5.189697719504135e-2,5.375204561449671e-2,1.6265438069140274e-3,6.218537647116253e-4,2.1737106657444046e-3,Sharded Self Scheduling,32
product/sequential-250M,0.1667486082382348,0.16617712422850586,0.16772309888699125,1.0365952093800625e-3,4.865341137985066e-4,1.632398288473632e-3,Trapezoid Self Scheduling,1
product/sequential-250M,9.573161675552862e-2,9.569599500256122e-2,9.576879622976459e-2,5.951217922547331e-5,3.718021059326868e-5,8.731923091425195e-5,Trapezoid Self Scheduling,4
product/sequential-250M,8.694404181846906e-2,8.69177222542376e-2,8.698946153589834e-2,6.034519402092319e-5,4.184866759769728e-5,9.166355239042227e-5,Trapezoid Self Scheduling,8
product/sequential-250M,5.053088951902767e-2,5.038858985492557e-2,5.074848147925415e-2,3.0552042323336626e-4,1.8139294958244807e-4,4.2258507975262205e-4,Trapezoid Self Scheduling,12
product/sequential-250M,4.968304513547101e-2,4.951290236739966e-2,4.9932706666563395e-2,3.94950632857392e-4,2.862934686580796e-4,5.183376487914603e-4,Trapezoid Self Scheduling,16
product/sequential-250M,5.0228852393301354e-2,4.997868375299741e-2,5.0565191308439957e-2,5.660639854495899e-4,3.8443179938327037e-4,7.23611060496983e-4,Trapezoid Self Scheduling,20
product/sequential-250M,5.038210199646987e-2,5.018073136816214e-2,5.076562286300941e-2,4.5793984110669073e-4,2.366682283438304e-4,7.430342502513016e-4,Trapezoid Self Scheduling,24
product/sequential-250M,5.0928240570301424e-2,5.068366794532893e-2,5.156431938867519e-2,7.287574093925e-4,2.6076125386351965e-4,1.2784221664476722e-3,Trapezoid Self Scheduling,28
product/sequential-250M,5.252546377930726e-2,5.166128097132049e-2,5.426467920094046e-2,2.229318463774056e-3,1.114459249223978e-3,2.8833936235303503e-3,Trapezoid Self Scheduling,32
