Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,10.248098003629517,10.234506945766043,10.268043150106678,2.1243680964537916e-2,1.0528871731366962e-2,2.9868746757130287e-2,Self Scheduling (Current),1
map reduce sin 5x/random-100M,2.603476727939172,2.6032762124862834,2.6036517165872892,2.477635674622517e-4,1.1936854756238743e-4,3.437020552457129e-4,Self Scheduling (Current),4
map reduce sin 5x/random-100M,1.3521250074724473,1.3515164161362918,1.3526588876896617,6.365664291400327e-4,3.9703607520402695e-4,7.744857787006669e-4,Self Scheduling (Current),8
map reduce sin 5x/random-100M,0.9254550154607083,0.9251592780201463,0.9257960025958406,4.097836088125827e-4,1.7830405946978045e-4,5.16275280293474e-4,Self Scheduling (Current),12
map reduce sin 5x/random-100M,0.7217271510865734,0.7213850688907163,0.7219155648320642,3.2851291392266545e-4,6.949059024918824e-5,4.3512290671263485e-4,Self Scheduling (Current),16
map reduce sin 5x/random-100M,0.6238031910470454,0.6230601139250211,0.6243150252557825,7.77672325701203e-4,4.114847688470036e-4,1.0956023949199667e-3,Self Scheduling (Current),20
map reduce sin 5x/random-100M,0.5487716675246096,0.5480960820326194,0.5491430336381503,6.470638277209556e-4,1.8912164280965316e-4,8.576333024825512e-4,Self Scheduling (Current),24
map reduce sin 5x/random-100M,0.4926134812897847,0.4920518118015025,0.4929794459603727,5.78229593533697e-4,2.836589701473713e-4,8.123306432833642e-4,Self Scheduling (Current),28
map reduce sin 5x/random-100M,0.45701118756066234,0.4527980562270386,0.4634639190917369,6.178114675994881e-3,1.794760388923954e-3,8.210585061430915e-3,Self Scheduling (Current),32
map reduce sin 5x/random-100M,10.160646102534278,10.11742456512487,10.219910240317404,6.024156140834747e-2,1.8744300566281145e-2,8.08531049321996e-2,Sharded Self Scheduling,1
map reduce sin 5x/random-100M,2.60659952184263,2.6001494365918916,2.618771648587426,1.2077674340404508e-2,8.205372570430948e-5,1.4335385478037487e-2,Sharded Self Scheduling,4
map reduce sin 5x/random-100M,1.348716329994204,1.348304250765068,1.3493419632286532,6.192284367831154e-4,1.3055054301948886e-5,8.031831116904384e-4,Sharded Self Scheduling,8
map reduce sin 5x/random-100M,0.923273548418365,0.9225991633575177,0.9238093916719663,6.79282074460035e-4,3.058427960036343e-4,9.316341908370856e-4,Sharded Self Scheduling,12
map reduce sin 5x/random-100M,0.7162092027526038,0.7154058080147175,0.7166711264969005,7.838476672850838e-4,2.409055014140904e-4,1.0667671924590146e-3,Sharded Self Scheduling,16
map reduce sin 5x/random-100M,0.6181367806954464,0.6176318875950528,0.6185494148182139,5.243585562793285e-4,3.9695190801965793e-4,6.18758914793157e-4,Sharded Self Scheduling,20
map reduce sin 5x/random-100M,0.5425887178862467,0.5419958039419726,0.5428206390351988,4.1356479763554334e-4,6.684664741911644e-5,5.355989511130413e-4,Sharded Self Scheduling,24
map reduce sin 5x/random-100M,0.4871176573506091,0.4866166491410695,0.4875524563831277,5.295368960430393e-4,1.5804736176505685e-4,6.697631361475406e-4,Sharded Self Scheduling,28
map reduce sin 5x/random-100M,0.4496593443133558,0.44438950125671306,0.45890400718781166,8.959429702280872e-3,7.497526788970959e-4,1.1420428550462007e-2,Sharded Self Scheduling,32
map reduce sin 5x/random-100M,10.180976529188532,10.135398289421573,10.22629038161055,5.560384969705851e-2,2.6601055276768124e-2,6.59297456356698e-2,Trapezoid Self Scheduling,1
map reduce sin 5x/random-100M,2.610917631541573,2.6015797070964863,2.6202555559866596,1.078557860537576e-2,9.192336636692434e-3,1.0994059388990842e-2,Trapezoid Self Scheduling,4
map reduce sin 5x/random-100M,1.3524998349967063,1.35207213578542,1.3527990959992167,4.5839358666605376e-4,2.3570150369778275e-4,6.299468361450798e-4,Trapezoid Self Scheduling,8
map reduce sin 5x/random-100M,0.9292789068228254,0.9254565529990941,0.9366740422944227,7.3157443939407445e-3,1.793698174878955e-5,8.549522831682031e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/random-100M,0.7231332981221689,0.7229034202221859,0.7232622724453298,2.2376531572559778e-4,6.383803288377557e-5,2.9785344078208867e-4,Trapezoid Self Scheduling,16
map reduce sin 5x/random-100M,0.6250437634613869,0.6234593900153413,0.625714383701658,1.1324555106031486e-3,4.209707165874711e-4,1.5487311049781048e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/random-100M,0.5499982423498295,0.5493502018216532,0.5508132484392263,8.118870558542563e-4,3.2071664463728666e-4,1.1262538113237552e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/random-100M,0.4973338432973833,0.4960496033236268,0.4995908587516169,2.173771724037278e-3,2.3810962738934904e-4,2.726059699492417e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/random-100M,0.4573609054205008,0.4515143178286962,0.4664182139968034,8.677869414622903e-3,2.02909106036849e-3,1.1473024619507872e-2,Trapezoid Self Scheduling,32
