Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,10.167049000194917,10.135664924513549,10.227790232670182,6.0100805899673135e-2,1.0765821545587265e-3,7.067622491828814e-2,1x Shard 1x TileSize,1
map reduce sin 5x/random-100M,2.6029819824422398,2.594445324037224,2.6156217926181853,1.2926805781541647e-2,1.8270593385070685e-3,1.691067289377393e-2,1x Shard 1x TileSize,4
map reduce sin 5x/random-100M,1.3474149339211483,1.3453099157195538,1.353430364280939,4.021126327549121e-3,6.47472528120252e-5,4.786567613678167e-3,1x Shard 1x TileSize,8
map reduce sin 5x/random-100M,0.9234507759877791,0.918081440186749,0.9326864159666002,8.850764613897567e-3,2.26463035990776e-4,1.0795146950612403e-2,1x Shard 1x TileSize,12
map reduce sin 5x/random-100M,0.7232878400245681,0.7113558015553281,0.7344369546044618,1.3515854152369585e-2,1.1405421886593103e-2,1.4386015695895342e-2,1x Shard 1x TileSize,16
map reduce sin 5x/random-100M,0.6180026771423096,0.6161699838703498,0.6197264711372554,2.0297956815747403e-3,1.5960371374371496e-3,2.367699534582672e-3,1x Shard 1x TileSize,20
map reduce sin 5x/random-100M,0.54360765676635,0.5414344755311806,0.5461481918270389,2.93239009178911e-3,1.2433190410231043e-3,3.755442740484811e-3,1x Shard 1x TileSize,24
map reduce sin 5x/random-100M,0.5011537336589148,0.49435885809361935,0.5038880266559621,4.851914417968546e-3,1.5866482285105468e-3,6.314579191554281e-3,1x Shard 1x TileSize,28
map reduce sin 5x/random-100M,0.46539764762079966,0.4485684424871579,0.47482875579347217,1.6382390414548358e-2,9.624660445764158e-4,2.081774532441936e-2,1x Shard 1x TileSize,32
map reduce sin 5x/random-100M,10.211139306387244,10.147017129076024,10.264763416023925,6.60565349347314e-2,3.372829298799207e-2,8.489349846332099e-2,1x Shard 0.5x TileSize,1
map reduce sin 5x/random-100M,2.6033721369458362,2.5949520505964756,2.6282402146607637,1.658153433908522e-2,9.273592962566468e-5,1.9311666412970847e-2,1x Shard 0.5x TileSize,4
map reduce sin 5x/random-100M,1.352578394386607,1.3444323431079588,1.368675612960942,1.6035001181967566e-2,6.03652643931564e-5,1.875213432984711e-2,1x Shard 0.5x TileSize,8
map reduce sin 5x/random-100M,0.9251780348907536,0.9178877402252208,0.9396511069498956,1.4437595507790378e-2,1.7003078634558744e-5,1.672188083071978e-2,1x Shard 0.5x TileSize,12
map reduce sin 5x/random-100M,0.7222117281441266,0.7104063607985154,0.7337838895618916,1.3835047133086307e-2,9.155757492408156e-3,1.6152603932855975e-2,1x Shard 0.5x TileSize,16
map reduce sin 5x/random-100M,0.627864892128855,0.6176422243006527,0.635178399272263,1.0414201713691045e-2,3.6819884553551674e-3,1.3499353787220785e-2,1x Shard 0.5x TileSize,20
map reduce sin 5x/random-100M,0.5490282204312583,0.5432773255743086,0.5554031936917454,7.583151119044626e-3,2.724118220309435e-3,1.0135581999364441e-2,1x Shard 0.5x TileSize,24
map reduce sin 5x/random-100M,0.4879904360277578,0.484664966003038,0.49171552434563637,3.8942988586165603e-3,1.9161442760378122e-3,5.467271228662928e-3,1x Shard 0.5x TileSize,28
map reduce sin 5x/random-100M,0.46272185223642737,0.4452834135154262,0.4740223821718246,1.677427331435275e-2,6.63616182282567e-3,2.1837672788107852e-2,1x Shard 0.5x TileSize,32
map reduce sin 5x/random-100M,10.2165282399316,10.156256569704661,10.263372133136727,6.166298031786257e-2,4.215441888043674e-2,7.500210724184114e-2,1x Shard 2x TileSize,1
map reduce sin 5x/random-100M,2.5941774595606453,2.592822254324953,2.5955326647963375,1.9172760473495142e-3,2.3029806082560007e-4,2.454812921451782e-3,1x Shard 2x TileSize,4
map reduce sin 5x/random-100M,1.3475114192115143,1.3441079205367714,1.3576571382582188,6.763883553702352e-3,7.219420177186596e-6,7.826254208875068e-3,1x Shard 2x TileSize,8
map reduce sin 5x/random-100M,0.9212369049976891,0.9168182657255481,0.9271300530526787,5.643165435547518e-3,2.8690912295132875e-3,6.891469105511538e-3,1x Shard 2x TileSize,12
