Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,10.186489567063594,10.130830807145685,10.249312040570658,6.620881300482204e-2,3.255880227392264e-2,9.27798289680024e-2,Self Scheduling (Current),1
map reduce sin 5x/random-100M,2.628260032836503,2.627462028021303,2.629150088992901,9.461005286302078e-4,7.963249615083878e-4,1.1359797841828377e-3,Self Scheduling (Current),4
map reduce sin 5x/random-100M,1.38534421553292,1.3743300693458878,1.407238741327698,2.182550176182232e-2,8.806560759058377e-5,2.532565352658388e-2,Self Scheduling (Current),8
map reduce sin 5x/random-100M,0.9423921699118284,0.9421445345764773,0.9425827122759074,2.9699412234001103e-4,1.6260630683435914e-4,4.625547797862589e-4,Self Scheduling (Current),12
map reduce sin 5x/random-100M,0.7557944271428925,0.7551876329454696,0.756653477360184,9.165967948490403e-4,6.480314979507824e-4,1.0610552389043737e-3,Self Scheduling (Current),16
map reduce sin 5x/random-100M,0.6460263095587037,0.6454583822185693,0.6467619637363166,9.140887688637492e-4,6.92016716458981e-4,1.1665859109006322e-3,Self Scheduling (Current),20
map reduce sin 5x/random-100M,0.5751678460518368,0.574989840483331,0.5752896086572586,2.113246748300717e-4,1.708318435054524e-4,2.6813742593714834e-4,Self Scheduling (Current),24
map reduce sin 5x/random-100M,0.5156904234061672,0.5155265410077325,0.5160743206104685,3.75171513655619e-4,1.1675512607365658e-4,5.713496597731315e-4,Self Scheduling (Current),28
map reduce sin 5x/random-100M,0.4703381784179891,0.46924740487371486,0.4735152956175928,2.97265522379147e-3,1.3580004805042014e-4,4.486559909350245e-3,Self Scheduling (Current),32
map reduce sin 5x/random-100M,10.207213570654858,10.142150874249637,10.291362371237483,8.181935407861682e-2,3.817220835480839e-2,0.10344317272657062,Sharded Self Scheduling,1
map reduce sin 5x/random-100M,2.6309279689836935,2.6301240702159703,2.6312274798207604,5.575382820820867e-4,1.7989776097238064e-5,6.916906496231824e-4,Sharded Self Scheduling,4
map reduce sin 5x/random-100M,1.3899100996786729,1.3879472040571272,1.3918729953002185,2.4245778705163376e-3,3.4357933327555656e-4,3.0405093648024095e-3,Sharded Self Scheduling,8
map reduce sin 5x/random-100M,0.9429132292719765,0.9425939778228187,0.9435728401100884,6.057330951947823e-4,2.291925529511204e-4,8.450492840477096e-4,Sharded Self Scheduling,12
map reduce sin 5x/random-100M,0.7565592691276429,0.7561606207940107,0.7571979858265775,7.224293223104203e-4,2.065680073152097e-4,1.1068007225288196e-3,Sharded Self Scheduling,16
map reduce sin 5x/random-100M,0.6457354607488199,0.645369493475716,0.6467011610692251,8.486941883616713e-4,1.525999269513926e-4,1.2699877961365458e-3,Sharded Self Scheduling,20
map reduce sin 5x/random-100M,0.5736549758526567,0.5735480567696979,0.5737730567850375,1.6925107157044405e-4,1.1214575301457504e-4,2.5926859342028345e-4,Sharded Self Scheduling,24
map reduce sin 5x/random-100M,0.5135968275743792,0.5134962096322505,0.5136806636560886,1.4156771871676353e-4,8.486994503601542e-5,2.072653018746773e-4,Sharded Self Scheduling,28
map reduce sin 5x/random-100M,0.46943480161121226,0.4667571674766285,0.47743114962317384,7.178821973413777e-3,5.631047249702852e-4,1.1180267940082101e-2,Sharded Self Scheduling,32
map reduce sin 5x/random-100M,10.213700768343793,10.139330381294712,10.283602826064453,8.607338261245955e-2,3.550326148979366e-2,0.10637334354329002,Sharded Folds,1
map reduce sin 5x/random-100M,2.6251745613408275,2.621493151062168,2.6321283657453023,6.999884151297383e-3,5.2841147407889366e-5,8.227669214502896e-3,Sharded Folds,4
map reduce sin 5x/random-100M,1.3680594921461307,1.3676567288930528,1.3687707827193663,6.800251777972244e-4,1.884728936879964e-4,9.009862190696886e-4,Sharded Folds,8
map reduce sin 5x/random-100M,0.9378283842570251,0.9368703725540803,0.9399744884835349,1.8246349081191104e-3,6.824545017294554e-4,2.5595367100229656e-3,Sharded Folds,12
map reduce sin 5x/random-100M,0.7547541986167845,0.7544812039730863,0.7550165751328071,3.844201891558808e-4,2.8122270938763265e-4,5.018262806863986e-4,Sharded Folds,16
map reduce sin 5x/random-100M,0.6255412596122673,0.6248483439752212,0.6267977766692638,1.218840036827812e-3,2.8953266640319164e-6,1.452572539825574e-3,Sharded Folds,20
map reduce sin 5x/random-100M,0.5604953186120838,0.560189445503056,0.5609527290798724,4.730974208954826e-4,1.2203839281234351e-4,6.282554356613452e-4,Sharded Folds,24
map reduce sin 5x/random-100M,0.4879829073906876,0.48780628433451056,0.48827532288851216,2.8269944718946463e-4,3.439192185663149e-5,3.7350155425902506e-4,Sharded Folds,28
map reduce sin 5x/random-100M,0.4498018315061927,0.44598487205803394,0.45643504755571485,6.372058494801854e-3,2.0280620083212852e-4,7.776468358212886e-3,Sharded Folds,32
map reduce sin 5x/random-100M,10.098701845078418,10.0625010416843,10.13276283396408,4.075330349400091e-2,3.471385559759356e-2,4.3148559382846605e-2,Sharded Folds (128 shards),1
map reduce sin 5x/random-100M,2.60050250570445,2.5992287984117866,2.6011661721083024,1.207357986131822e-3,1.23842822178082e-4,1.5326719076651835e-3,Sharded Folds (128 shards),4
map reduce sin 5x/random-100M,1.355839172009534,1.3534943166887388,1.360084990427519,4.127535649564948e-3,3.2682974451133393e-4,5.088381658175884e-3,Sharded Folds (128 shards),8
map reduce sin 5x/random-100M,0.9356007154953355,0.9254966923811783,0.9457047386094928,1.1689716164181673e-2,1.0123208249268819e-2,1.2307863312320066e-2,Sharded Folds (128 shards),12
map reduce sin 5x/random-100M,0.7422284734978651,0.7331309193590035,0.7502095492867132,1.1076375238930377e-2,4.576398292556405e-3,1.3147135448204257e-2,Sharded Folds (128 shards),16
