Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,10.261358098534402,10.23760244960431,10.293342838122044,3.293610626199502e-2,9.077591705136001e-3,4.4379421189142516e-2,Self Scheduling (Current),1
map reduce sin 5x/random-100M,2.5991643372690305,2.5985975321382284,2.600123572628945,7.385590124196625e-4,1.6996676110740813e-4,9.66043268663257e-4,Self Scheduling (Current),4
map reduce sin 5x/random-100M,1.3447696023892302,1.344364962540567,1.3451257572160102,4.763423192032237e-4,3.701964456724253e-4,5.57297001395698e-4,Self Scheduling (Current),8
map reduce sin 5x/random-100M,0.9297579823372265,0.9218275281600654,0.9454765018308535,1.5664273252571418e-2,9.492590713006122e-5,1.8204988419850517e-2,Self Scheduling (Current),12
map reduce sin 5x/random-100M,0.721814600614986,0.7189674630838756,0.726374669233337,4.316599213918862e-3,2.892011414823946e-5,5.2799737457303285e-3,Self Scheduling (Current),16
map reduce sin 5x/random-100M,0.6269558918041488,0.6214445719184976,0.6355064811650664,8.090598525830358e-3,6.991045859952583e-4,9.88985689347876e-3,Self Scheduling (Current),20
map reduce sin 5x/random-100M,0.5472416309057735,0.546719515696168,0.5475201809895225,4.96851541229766e-4,1.0323908645659685e-4,6.432838633411032e-4,Self Scheduling (Current),24
map reduce sin 5x/random-100M,0.4993757337021331,0.4927411962222929,0.5085868638707325,9.293810294389854e-3,2.7653304038971274e-3,1.2431960376668907e-2,Self Scheduling (Current),28
map reduce sin 5x/random-100M,0.4665708613077489,0.46014469175133854,0.47299703086415923,7.727263852605636e-3,5.0788240273738055e-3,9.292427808676342e-3,Self Scheduling (Current),32
map reduce sin 5x/random-100M,10.150349724901995,10.097437191133697,10.199774275708478,6.136433742917605e-2,5.240726543608373e-2,6.540636225016476e-2,Sharded Self Scheduling,1
map reduce sin 5x/random-100M,2.5942083431291394,2.593142756028101,2.5947922054911032,1.0195152484467629e-3,2.358767362777138e-4,1.348372367398051e-3,Sharded Self Scheduling,4
map reduce sin 5x/random-100M,1.3427005960256793,1.3425268977298401,1.3429792837705463,2.632730729668681e-4,1.0995548211248558e-5,3.2729866314331403e-4,Sharded Self Scheduling,8
map reduce sin 5x/random-100M,0.9306565101530092,0.9187402831933771,0.9534829966723919,2.2511869558291576e-2,2.540917494744492e-4,2.6484802147975106e-2,Sharded Self Scheduling,12
map reduce sin 5x/random-100M,0.7223576664691791,0.7154227988794446,0.7342915304470807,1.2204925152483123e-2,2.3517757654190063e-5,1.4534208322263603e-2,Sharded Self Scheduling,16
map reduce sin 5x/random-100M,0.6263408662052825,0.6203000454697758,0.6337521491805092,8.454887147626723e-3,9.040070139571324e-6,1.0358447621458078e-2,Sharded Self Scheduling,20
map reduce sin 5x/random-100M,0.5504478550477264,0.5462887109606527,0.5543540612561628,4.77247005608058e-3,4.032588619006252e-3,5.051172684673112e-3,Sharded Self Scheduling,24
map reduce sin 5x/random-100M,0.4939985859285419,0.49015863022456563,0.5005665227072313,6.2953409223793335e-3,5.019075618787634e-4,7.834953915332952e-3,Sharded Self Scheduling,28
map reduce sin 5x/random-100M,0.45030737029931817,0.44722324916316814,0.4550099224434234,4.842807884984474e-3,7.938591699060017e-4,6.328613502772505e-3,Sharded Self Scheduling,32
map reduce sin 5x/random-100M,10.126274173613638,10.087473836028948,10.190425434382632,6.08890949670962e-2,9.515839628875256e-4,7.462489260479557e-2,Trapezoid Self Scheduling,1
map reduce sin 5x/random-100M,2.5940446187354005,2.593576807528734,2.594294607290067,5.035151936301454e-4,4.1589143867503395e-4,5.525625139060602e-4,Trapezoid Self Scheduling,4
map reduce sin 5x/random-100M,1.3526312433144387,1.3413493167997026,1.3749609769632418,2.2296200880745857e-2,7.36928594466911e-5,2.5980800381595125e-2,Trapezoid Self Scheduling,8
map reduce sin 5x/random-100M,0.9249156312822985,0.9210748374268102,0.9355723969638348,7.130972081600633e-3,2.816657781354089e-4,8.581419234895311e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/random-100M,0.7233434378867969,0.7163865605834872,0.7349470994668081,1.1032716734382574e-2,1.35024543851614e-4,1.3476710730349561e-2,Trapezoid Self Scheduling,16
map reduce sin 5x/random-100M,0.6265991056376757,0.6222780008877937,0.6327579044154845,6.571348066198901e-3,1.5529111260548234e-3,8.186016648853097e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/random-100M,0.5484030059888028,0.547967357095331,0.5487615824094974,4.61075581926702e-4,3.537768883506122e-4,5.412243615992979e-4,Trapezoid Self Scheduling,24
map reduce sin 5x/random-100M,0.49904542459019774,0.49116845498792827,0.5095593017370751,1.0067693425906259e-2,5.058919467652856e-3,1.2349545048159013e-2,Trapezoid Self Scheduling,28
map reduce sin 5x/random-100M,0.4829558162406708,0.45145031390711665,0.5085327050182968,3.756330227464917e-2,2.4306940147653222e-2,4.3942045165369835e-2,Trapezoid Self Scheduling,32
