Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,10.183743768002993,10.128611313644797,10.237447159248404,6.214404732698404e-2,5.3098580023895e-2,6.600999051839339e-2,64 Shards 1x TileSize,1
map reduce sin 5x/random-100M,2.595527990721166,2.5940255555324256,2.596866765525192,1.7702365619414445e-3,1.4498168137427418e-3,2.085956999866599e-3,64 Shards 1x TileSize,4
map reduce sin 5x/random-100M,1.342817479763956,1.3423686493188143,1.3430777884786949,4.26749800337116e-4,1.6470544505864382e-4,5.458955797999855e-4,64 Shards 1x TileSize,8
map reduce sin 5x/random-100M,0.9285886580473743,0.9167914664139971,0.9515621537575498,2.27527848752064e-2,4.7795946390313815e-4,2.6766487596944628e-2,64 Shards 1x TileSize,12
map reduce sin 5x/random-100M,0.7131630335158358,0.7100068741322805,0.7191315045347437,5.874651008341009e-3,4.5630654009681804e-4,7.155245402591835e-3,64 Shards 1x TileSize,16
map reduce sin 5x/random-100M,0.6184402850922197,0.6154378345236182,0.6260524075478315,5.3000185141216455e-3,3.0409075311630535e-4,6.629771822926153e-3,64 Shards 1x TileSize,20
map reduce sin 5x/random-100M,0.5446914395821901,0.5400856382329948,0.5485126703279093,5.385374543086055e-3,4.41337388964045e-3,6.157945940193074e-3,64 Shards 1x TileSize,24
map reduce sin 5x/random-100M,0.4895647509644429,0.4820096740343919,0.49711982789449394,8.92321905301383e-3,6.97192695145627e-3,1.050410849048792e-2,64 Shards 1x TileSize,28
map reduce sin 5x/random-100M,0.45561795186949894,0.43821007350925356,0.4811368150403723,2.408370143904454e-2,9.034689282998443e-4,2.9988263071192317e-2,64 Shards 1x TileSize,32
map reduce sin 5x/random-100M,10.197961190657225,10.13903719256632,10.24786747188773,6.138095682356413e-2,2.1443945807631287e-2,7.876154522284072e-2,64 Shards 0.5x TileSize,1
map reduce sin 5x/random-100M,2.6014107565861195,2.5961959359701723,2.606625577202067,6.450205692326781e-3,2.4690473464408043e-3,8.327974741000372e-3,64 Shards 0.5x TileSize,4
map reduce sin 5x/random-100M,1.3503813198573578,1.34339797712164,1.3640073520946316,1.357819655154143e-2,2.2710215610766138e-4,1.586510425131555e-2,64 Shards 0.5x TileSize,8
map reduce sin 5x/random-100M,0.9216502231623357,0.9164635072617482,0.931661433307454,9.89653574826453e-3,7.146464971202748e-5,1.1601209879144739e-2,64 Shards 0.5x TileSize,12
map reduce sin 5x/random-100M,0.7126127550727688,0.7103783856146038,0.7166844743187539,3.97308664523799e-3,1.7913465853780508e-4,4.9532083459066225e-3,64 Shards 0.5x TileSize,16
map reduce sin 5x/random-100M,0.6158882124970356,0.6149013739389677,0.6169904752168804,1.315004233360186e-3,2.8905820307516e-5,1.6178261869922042e-3,64 Shards 0.5x TileSize,20
map reduce sin 5x/random-100M,0.540082955888162,0.5397322980376581,0.5402688685959826,3.345371850864103e-4,4.8884397720085125e-5,4.293470076238318e-4,64 Shards 0.5x TileSize,24
map reduce sin 5x/random-100M,0.48110983020160347,0.48076115048024803,0.4813960534520447,3.586775112724815e-4,1.9124298625849655e-4,4.6976129650385225e-4,64 Shards 0.5x TileSize,28
map reduce sin 5x/random-100M,0.4410233433591202,0.43687012791633606,0.4479847747134045,6.8717914332137395e-3,3.609763858527116e-5,8.56809163984184e-3,64 Shards 0.5x TileSize,32
map reduce sin 5x/random-100M,10.171131168104088,10.1278147327248,10.214447603483375,5.4571968905694254e-2,2.9811541705082156e-2,6.561161924949108e-2,64 Shards 2x TileSize,1
map reduce sin 5x/random-100M,2.597105179176045,2.59476076423501,2.5983953257867447,2.253247927569697e-3,7.533750807244832e-4,2.9794659719259756e-3,64 Shards 2x TileSize,4
map reduce sin 5x/random-100M,1.3441365302617971,1.3431897004290172,1.3455686822999269,1.3688148352323922e-3,4.897312818203665e-4,1.8121965222237708e-3,64 Shards 2x TileSize,8
