Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,14.149777381370464,14.139485679101199,14.16206285303148,1.3210320806469531e-2,4.802662491177223e-3,1.8222031338104423e-2,Self Scheduling (Current),1
map reduce sin/random-250M,3.529759477765765,3.5289008617401123,3.5304720023996197,9.534074497020988e-4,7.33882128849752e-4,1.1052102083492694e-3,Self Scheduling (Current),4
map reduce sin/random-250M,1.81481616445429,1.8136333224829286,1.8159990064256513,1.4363067189496928e-3,9.502469446852919e-4,1.7481633865967913e-3,Self Scheduling (Current),8
map reduce sin/random-250M,1.2401665257445227,1.2385457633063197,1.2420980482517432,1.942737005696782e-3,1.2930177848869883e-3,2.314614450391961e-3,Self Scheduling (Current),12
map reduce sin/random-250M,0.9670931291766465,0.9664518628269434,0.9674981473945081,6.653617416436505e-4,3.3404678984972963e-4,8.796384799064923e-4,Self Scheduling (Current),16
map reduce sin/random-250M,0.8459757042001002,0.8427208865177818,0.8485837026964873,3.195580865694367e-3,1.293638371862471e-3,3.8749488382593964e-3,Self Scheduling (Current),20
map reduce sin/random-250M,0.7504205479829883,0.7492179524851963,0.7511727206486588,1.2397838029515e-3,6.034996670981063e-4,1.7370683640077988e-3,Self Scheduling (Current),24
map reduce sin/random-250M,0.6785857930080965,0.6779591306112707,0.6797906459541991,1.136745654384664e-3,3.731364564077367e-5,1.4099011683529085e-3,Self Scheduling (Current),28
map reduce sin/random-250M,0.6216308069221365,0.6201620594753573,0.6226752047659829,1.5246657636921288e-3,8.486992058654441e-4,2.1375833953667135e-3,Self Scheduling (Current),32
map reduce sin/random-250M,14.146045678159377,14.077012289257254,14.19459941688304,6.772865887018209e-2,3.207609657797409e-2,9.2469085574621e-2,Sharded Self Scheduling,1
map reduce sin/random-250M,3.546121035799539,3.535432963515632,3.564184560906142,1.8260418447804832e-2,1.6886611701920629e-3,2.2782955978177248e-2,Sharded Self Scheduling,4
map reduce sin/random-250M,1.8164207823768568,1.8156253043562174,1.8176365653635003,1.2467562509813775e-3,1.929878206140597e-4,1.6125987188252231e-3,Sharded Self Scheduling,8
map reduce sin/random-250M,1.246556037493671,1.2425176904071122,1.2522948067635298,6.3532315856314695e-3,1.1305117851781194e-3,8.195651324845241e-3,Sharded Self Scheduling,12
map reduce sin/random-250M,0.9620856179972179,0.9612881802022457,0.9627068005502224,9.340277322793807e-4,8.062700466288031e-4,1.0662729795539122e-3,Sharded Self Scheduling,16
map reduce sin/random-250M,0.8426315943943337,0.8387061394751072,0.8461912176571786,4.831857490342173e-3,2.5375953409820795e-3,6.13528711080788e-3,Sharded Self Scheduling,20
map reduce sin/random-250M,0.7493538705360455,0.7458738128188998,0.7521363022193934,3.4363547036039745e-3,1.6110983136275422e-3,4.325138282092452e-3,Sharded Self Scheduling,24
map reduce sin/random-250M,0.6777032648096792,0.6763123157434165,0.6785902682458982,1.4540946523559223e-3,7.661156123504043e-4,2.0484466906925286e-3,Sharded Self Scheduling,28
map reduce sin/random-250M,0.6189777460143281,0.6151195392788699,0.6218584793386981,3.7298069343709305e-3,1.568549739507319e-3,4.841563412470507e-3,Sharded Self Scheduling,32
map reduce sin/random-250M,14.17500390052252,14.09644900355488,14.213927519818146,6.069129912763433e-2,4.51011411370341e-3,8.538013419895214e-2,Trapezoid Self Scheduling,1
map reduce sin/random-250M,3.5361370584384226,3.524904406396672,3.550317934830673,1.5893201419735412e-2,6.361464423131381e-4,1.977539212400914e-2,Trapezoid Self Scheduling,4
map reduce sin/random-250M,1.810300897535247,1.809189271259432,1.8114650143543258,1.2829665883090466e-3,6.598441395908594e-4,1.8052685350884072e-3,Trapezoid Self Scheduling,8
map reduce sin/random-250M,1.234129931467275,1.2320974671747535,1.2355606851633638,2.196081415713922e-3,1.5441557094347143e-3,2.6659864506486564e-3,Trapezoid Self Scheduling,12
map reduce sin/random-250M,0.9593753810040653,0.9581568298162892,0.9609237958211452,1.812141126282241e-3,7.961329659864603e-4,2.3540533526707516e-3,Trapezoid Self Scheduling,16
map reduce sin/random-250M,0.8391762205089132,0.8374193705773602,0.8414433364911625,2.249334807291136e-3,9.00087320400849e-4,3.097650404724914e-3,Trapezoid Self Scheduling,20
map reduce sin/random-250M,0.7472376404330134,0.7454166179522872,0.747984116198495,1.3198829749898485e-3,4.110611043870449e-4,1.7239119365773147e-3,Trapezoid Self Scheduling,24
map reduce sin/random-250M,0.6752341756946407,0.6740817944519222,0.6759560000500642,1.16150277084315e-3,5.502691366080862e-4,1.544597675733173e-3,Trapezoid Self Scheduling,28
map reduce sin/random-250M,0.6173826810554601,0.6157361771911383,0.6182959653087892,1.5880381882381138e-3,3.601292846724391e-4,2.1091396380246673e-3,Trapezoid Self Scheduling,32
