Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,14.14883153004727,14.111639547472198,14.20867390499916,5.6879234556516015e-2,5.850021416942575e-3,7.247753401467644e-2,1x Shard 1x TileSize,1
map reduce sin/random-250M,3.5753732828500993,3.5664121542746825,3.5905927383573726,1.5128515811436549e-2,5.102716075877423e-3,2.0519967968093765e-2,1x Shard 1x TileSize,4
map reduce sin/random-250M,1.815004516664582,1.8125805116724223,1.8166955061024055,2.426449330453059e-3,9.892596863210201e-4,3.167724189152814e-3,1x Shard 1x TileSize,8
map reduce sin/random-250M,1.2413754615699872,1.2359328856691718,1.2506165051599964,8.763751939599416e-3,2.177369548007846e-3,1.1286395160791758e-2,1x Shard 1x TileSize,12
map reduce sin/random-250M,0.9550016005523503,0.9532755836844444,0.9556978293694556,1.2055958732797164e-3,2.9424019157886505e-4,1.6078715798932633e-3,1x Shard 1x TileSize,16
map reduce sin/random-250M,0.8350806809418524,0.8326840773224831,0.8379234272288159,3.251788488002307e-3,1.1496472482879772e-3,4.207220682590569e-3,1x Shard 1x TileSize,20
map reduce sin/random-250M,0.7455180167841414,0.7423924435861409,0.748643589982142,3.739865577778086e-3,2.606753058260786e-3,4.4502893715708735e-3,1x Shard 1x TileSize,24
map reduce sin/random-250M,0.6694130269267285,0.6660972237586975,0.67074735808031,2.3143560384977237e-3,6.353590712474785e-4,3.081505802833602e-3,1x Shard 1x TileSize,28
map reduce sin/random-250M,0.6100958655588329,0.6084918610285968,0.6114082394633442,1.6080985052157445e-3,1.0710478944587437e-3,1.886007317058809e-3,1x Shard 1x TileSize,32
map reduce sin/random-250M,14.190596498199739,14.130111604114063,14.24106689542532,6.056010445021707e-2,4.091150004103514e-2,7.120902850496173e-2,1x Shard 0.5x TileSize,1
map reduce sin/random-250M,3.5306761522466936,3.528139026835561,3.5315550266144173,1.6965947917443878e-3,4.2239048828607295e-5,2.029673411156851e-3,1x Shard 0.5x TileSize,4
map reduce sin/random-250M,1.8150492040828492,1.8136200128744047,1.8162595169851556,1.6438086296525543e-3,6.400508185228082e-4,2.2782468867384334e-3,1x Shard 0.5x TileSize,8
map reduce sin/random-250M,1.2438606747503702,1.2393211491871625,1.2503526607373108,6.264114644113596e-3,2.09365864673441e-3,8.38992657691031e-3,1x Shard 0.5x TileSize,12
map reduce sin/random-250M,0.9519219410528118,0.9495740343506137,0.9534228075450907,2.457911387170861e-3,1.3076525647193193e-3,3.466102693339589e-3,1x Shard 0.5x TileSize,16
map reduce sin/random-250M,0.8371520070747162,0.8348039712291211,0.8393586691236123,2.4952179409283744e-3,1.3768588347981559e-3,3.506208073949264e-3,1x Shard 0.5x TileSize,20
map reduce sin/random-250M,0.7426027991265679,0.7409026750829071,0.7439519768037522,1.7030248815734846e-3,1.1607258234761426e-3,2.0401650006625386e-3,1x Shard 0.5x TileSize,24
map reduce sin/random-250M,0.6668192369009679,0.6660820643883198,0.6680504506221041,1.1803349657109404e-3,1.620875361065255e-4,1.515264429259327e-3,1x Shard 0.5x TileSize,28
map reduce sin/random-250M,0.608997168058219,0.6070737049449235,0.6106264885359753,1.9625769962747022e-3,6.792933192347524e-4,2.4227767948248945e-3,1x Shard 0.5x TileSize,32
map reduce sin/random-250M,14.185260381704817,14.147669970290735,14.217493951165427,3.889029654901846e-2,1.2371096575371748e-2,4.843537091664816e-2,1x Shard 2x TileSize,1
map reduce sin/random-250M,3.53708045987878,3.528185716830194,3.554542907862924,1.735692668665692e-2,1.979311928153038e-4,2.02781737161638e-2,1x Shard 2x TileSize,4
map reduce sin/random-250M,1.819006004370749,1.814412265084684,1.827111545484513,7.98497554636089e-3,7.212916389107704e-4,9.775910609807863e-3,1x Shard 2x TileSize,8
map reduce sin/random-250M,1.2415415204983826,1.2369816869807742,1.2496528014307842,7.841217877913951e-3,4.379136177400378e-4,9.618930004673497e-3,1x Shard 2x TileSize,12
map reduce sin/random-250M,0.9538318805474167,0.9517096083921691,0.9555312197189778,2.2277017877211968e-3,9.767218879223724e-4,3.0142040377321893e-3,1x Shard 2x TileSize,16
map reduce sin/random-250M,0.834069149219431,0.8323198487050831,0.8365368415834382,2.3448919704890585e-3,1.017028281052508e-3,2.9947334069619887e-3,1x Shard 2x TileSize,20
map reduce sin/random-250M,0.7459490436594933,0.7438977397978306,0.7470481437630951,1.9944840492248928e-3,1.298715967851772e-4,2.53826296272341e-3,1x Shard 2x TileSize,24
