Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,14.128315064454606,14.076792348661304,14.208428071113303,7.592640138411476e-2,8.272135649652235e-3,9.728245166407784e-2,Self Scheduling (Current),1
map reduce sin/random-250M,3.555007314493802,3.5315921492438065,3.578293690487044,2.7695708547835724e-2,2.3109812229897587e-2,3.172797111327681e-2,Self Scheduling (Current),4
map reduce sin/random-250M,1.823277157881724,1.8211443307227455,1.8254099850407024,3.019065623101337e-3,8.669516925389198e-4,3.924483751361235e-3,Self Scheduling (Current),8
map reduce sin/random-250M,1.2462578318882152,1.2450441261462402,1.2476074956430239,1.6179056921606602e-3,3.120672539629575e-7,1.9732827586673987e-3,Self Scheduling (Current),12
map reduce sin/random-250M,0.9635888118840134,0.9608403625315987,0.9648303373154098,2.086121970016235e-3,7.408382856131657e-4,2.867180168090003e-3,Self Scheduling (Current),16
map reduce sin/random-250M,0.8418801604226852,0.839074621515465,0.8443047118392617,2.8694517350233116e-3,2.3526411121028495e-3,3.3057007521184686e-3,Self Scheduling (Current),20
map reduce sin/random-250M,0.7480079864690197,0.7470029805263039,0.7495501084558782,1.4570534915731635e-3,1.180894952593685e-4,1.8397338361017292e-3,Self Scheduling (Current),24
map reduce sin/random-250M,0.6757192289054123,0.6749517639691476,0.6768003424343382,1.0326002651025023e-3,4.2760561230364665e-4,1.3447787378803196e-3,Self Scheduling (Current),28
map reduce sin/random-250M,0.621361707150451,0.6191817773942603,0.6238971764323651,2.5972618670332204e-3,1.2245669740802633e-3,3.6299158719817494e-3,Self Scheduling (Current),32
map reduce sin/random-250M,14.164258570451542,14.148123461539702,14.177937650863896,1.657627102393487e-2,5.671954861261274e-3,2.0775696799216602e-2,Sharded Self Scheduling,1
map reduce sin/random-250M,3.6007232887301748,3.5660513256007107,3.6196703028642028,3.341157940408055e-2,8.606421335596366e-3,4.492163547762926e-2,Sharded Self Scheduling,4
map reduce sin/random-250M,1.8319230558772688,1.8310082550160587,1.8328378567384789,1.089253987388044e-3,6.947082438273355e-4,1.3104621107342743e-3,Sharded Self Scheduling,8
map reduce sin/random-250M,1.2501633172044724,1.2456336382601876,1.260669406998204,7.19059384089825e-3,1.0350461240386e-3,9.198428190386078e-3,Sharded Self Scheduling,12
map reduce sin/random-250M,0.9647739042217532,0.9636930617853068,0.9658686907496303,1.3788841400062103e-3,6.861641498592808e-4,1.7037845732767517e-3,Sharded Self Scheduling,16
map reduce sin/random-250M,0.8458936552172721,0.8446794666621524,0.8468613344884943,1.5202691776629344e-3,6.764266678753184e-4,1.9348814984914502e-3,Sharded Self Scheduling,20
map reduce sin/random-250M,0.747937197406524,0.7451698375953129,0.7494980130383434,2.6728191884619725e-3,7.085429048553915e-4,3.6045493007452792e-3,Sharded Self Scheduling,24
map reduce sin/random-250M,0.6797688073735723,0.6788595792483344,0.6811443048645742,1.3557882864338045e-3,2.7689723635221635e-6,1.7597055902018142e-3,Sharded Self Scheduling,28
map reduce sin/random-250M,0.6187150184196071,0.615983988478547,0.6219590527980472,3.7041364125981807e-3,1.2703505053650588e-3,4.840169074068553e-3,Sharded Self Scheduling,32
map reduce sin/random-250M,14.149755610849146,14.106469956117508,14.178702007455286,4.514368050348596e-2,2.470642247457199e-2,6.362849202807343e-2,Trapezoid Self Scheduling,1
map reduce sin/random-250M,3.547250370354353,3.5362465484213317,3.5680772160558263,2.068937536855905e-2,6.216511246748269e-5,2.4503259369681375e-2,Trapezoid Self Scheduling,4
map reduce sin/random-250M,1.8285093215527013,1.8245153742318507,1.8336849219340365,5.68048930698759e-3,8.361581957883925e-4,7.337440510868253e-3,Trapezoid Self Scheduling,8
map reduce sin/random-250M,1.241105433240591,1.2388943819678389,1.243601231741195,2.931935000571486e-3,1.2119079045906397e-3,3.8942962854716166e-3,Trapezoid Self Scheduling,12
map reduce sin/random-250M,0.9654268664259386,0.9627326206488457,0.9677672940888442,2.924821538875365e-3,1.3544589222800518e-3,3.788276510475192e-3,Trapezoid Self Scheduling,16
map reduce sin/random-250M,0.8416236668708734,0.838400412525516,0.8428855009988183,2.289979856816263e-3,7.358620454231413e-5,2.840494889224251e-3,Trapezoid Self Scheduling,20
map reduce sin/random-250M,0.7460805304629806,0.7434987134474795,0.7476266739395214,2.584700438372526e-3,1.036462726553817e-3,3.1777054683793694e-3,Trapezoid Self Scheduling,24
map reduce sin/random-250M,0.679266939839484,0.6778464467424783,0.6803419145920392,1.482112257739138e-3,8.904239948606117e-4,1.8261135029653743e-3,Trapezoid Self Scheduling,28
map reduce sin/random-250M,0.6218017768211818,0.6182545236806618,0.6259353467758046,4.288806265373524e-3,1.9111005531158298e-3,5.9852813846721e-3,Trapezoid Self Scheduling,32
