Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,14.154747047577985,14.107667529024184,14.171066209091805,3.15376663781206e-2,3.303699195384979e-4,3.76874891718125e-2,64 Shards 1x TileSize,1
map reduce sin/random-250M,3.546657749315879,3.5353097637416795,3.567890458740294,2.1229985482363285e-2,7.705083662796139e-4,2.5436541737816606e-2,64 Shards 1x TileSize,4
map reduce sin/random-250M,1.8189264733615953,1.8161862121196464,1.8241540267481469,5.0937712623185805e-3,2.1488134128355707e-4,6.160320510091325e-3,64 Shards 1x TileSize,8
map reduce sin/random-250M,1.2364779827767052,1.233805547002703,1.2391504185507074,3.4041605861158644e-3,1.606079749763012e-3,4.317184902317316e-3,64 Shards 1x TileSize,12
map reduce sin/random-250M,0.9539421595206173,0.9523164189886302,0.9555679000526045,1.9908567779590414e-3,1.0834509351601018e-3,2.5034255569642873e-3,64 Shards 1x TileSize,16
map reduce sin/random-250M,0.833946285090254,0.8321492008399218,0.8351479582876589,1.7321701335552711e-3,4.410508166377558e-4,2.32973495908355e-3,64 Shards 1x TileSize,20
map reduce sin/random-250M,0.7395377610616075,0.738341220576937,0.7408170329290442,1.3600972563622468e-3,7.317387498915195e-4,1.9183527552306104e-3,64 Shards 1x TileSize,24
map reduce sin/random-250M,0.664939874666743,0.6631111849565059,0.6659992269705981,1.7881586842985373e-3,5.800297949463129e-4,2.4464693511896175e-3,64 Shards 1x TileSize,28
map reduce sin/random-250M,0.6082300505562065,0.6057352935895324,0.6095731612876989,1.9416618750771315e-3,8.519973295430527e-4,2.5092370114218917e-3,64 Shards 1x TileSize,32
map reduce sin/random-250M,14.159525640890934,14.11653971974738,14.19980189180933,4.671858726631704e-2,3.947189496517776e-2,4.990516614554005e-2,64 Shards 0.5x TileSize,1
map reduce sin/random-250M,3.535494907196456,3.534744292109584,3.5360785846132785,8.025030094238465e-4,6.677663324188444e-4,9.252531279451661e-4,64 Shards 0.5x TileSize,4
map reduce sin/random-250M,1.8160619135208738,1.8141962389927357,1.8177501799655147,2.2918020963203097e-3,1.241393309707406e-3,2.8751532411034346e-3,64 Shards 0.5x TileSize,8
map reduce sin/random-250M,1.2398788698483258,1.2373802696820349,1.2423774700146168,2.980951462647752e-3,1.8496811389923096e-3,3.6344421073970395e-3,64 Shards 0.5x TileSize,12
map reduce sin/random-250M,0.9555336859581681,0.9546212342878182,0.9572217406821437,1.6489969497895693e-3,9.380816482007504e-5,1.9988965315740326e-3,64 Shards 0.5x TileSize,16
map reduce sin/random-250M,0.8354679815044316,0.8343206122517586,0.8371172223511772,1.5811403834988997e-3,4.799723004301204e-4,2.095511513848908e-3,64 Shards 0.5x TileSize,20
map reduce sin/random-250M,0.7457330088946037,0.7440466571133584,0.7469594849972054,1.8431033791221018e-3,9.197513572871685e-4,2.5904304181835506e-3,64 Shards 0.5x TileSize,24
map reduce sin/random-250M,0.6668278022746866,0.6654791387263685,0.6690486991622796,2.1996319056064653e-3,7.9684434046683e-4,3.002884660093934e-3,64 Shards 0.5x TileSize,28
map reduce sin/random-250M,0.6119688780745491,0.6087456672685221,0.6145556962583214,3.2867285454261717e-3,1.7146944256558223e-3,4.472562401680223e-3,64 Shards 0.5x TileSize,32
map reduce sin/random-250M,14.156112543928126,14.106973575272907,14.205251512583345,5.9864935405095125e-2,3.609100519679487e-2,7.18072839917773e-2,64 Shards 2x TileSize,1
