Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,14.18741825100733,14.154177059303038,14.240928496001288,5.095312436139748e-2,7.397259528743219e-3,6.548693846770128e-2,Self Scheduling (Current),1
map reduce sin/random-250M,3.585163999310074,3.5847735778273395,3.585471288417466,4.054617529217369e-4,2.9749945538372515e-4,4.89485452512465e-4,Self Scheduling (Current),4
map reduce sin/random-250M,1.8733263141281593,1.8728713707532734,1.8735995416451867,4.5421648367520277e-4,1.8302331833786045e-4,6.30991922023148e-4,Self Scheduling (Current),8
map reduce sin/random-250M,1.2819702393934131,1.2815623625181616,1.2824057751148938,5.541780297310389e-4,3.7807530083791346e-4,6.434239607449016e-4,Self Scheduling (Current),12
map reduce sin/random-250M,1.0331086239622285,1.032782954691599,1.0338336183999977,5.662748730262811e-4,7.24811859149964e-5,8.194008431356264e-4,Self Scheduling (Current),16
map reduce sin/random-250M,0.8832250064756307,0.883012521210023,0.8834253924277921,2.867538907971966e-4,1.9488110689261197e-4,3.99018412487074e-4,Self Scheduling (Current),20
map reduce sin/random-250M,0.791780540590278,0.7916141215763571,0.7919145164907806,2.126458957202496e-4,1.329943388643944e-4,3.129983515121018e-4,Self Scheduling (Current),24
map reduce sin/random-250M,0.7196268036883945,0.7194510028801031,0.7197521469012523,2.125176481342217e-4,1.4013249931528343e-4,2.891561000216788e-4,Self Scheduling (Current),28
map reduce sin/random-250M,0.6546667048533378,0.654375017966543,0.6549452019817367,4.1044615207717325e-4,2.980011898676056e-4,5.613833529000236e-4,Self Scheduling (Current),32
map reduce sin/random-250M,14.243493553930117,14.187171725866694,14.326535639178474,7.874585840332872e-2,2.8373480083226987e-2,0.10169621029144785,Sharded Self Scheduling,1
map reduce sin/random-250M,3.59211507398868,3.590539093478583,3.5934977241558954,1.7093894638676096e-3,7.394313608488814e-4,2.1895012239086507e-3,Sharded Self Scheduling,4
map reduce sin/random-250M,1.8761084436943445,1.8753851236542687,1.876517882104963,7.064645635508041e-4,3.0521838925778866e-4,8.719978619136761e-4,Sharded Self Scheduling,8
map reduce sin/random-250M,1.2850634254390996,1.284830932940046,1.285545754916966,4.024635584374788e-4,1.2873224836064303e-4,5.363765665110644e-4,Sharded Self Scheduling,12
map reduce sin/random-250M,1.0347176178575803,1.034498530564209,1.0348061851039527,1.6287869609326667e-4,4.9992244818267606e-5,2.1893447117436014e-4,Sharded Self Scheduling,16
map reduce sin/random-250M,0.8869076380687249,0.8868763251100771,0.8869607489038672,5.517312446872437e-5,2.3316817184319512e-5,8.043558967190856e-5,Sharded Self Scheduling,20
map reduce sin/random-250M,0.7950101145750118,0.7944642144876223,0.7961819333541724,1.0042740757889611e-3,4.4306629802590733e-4,1.4248486443719493e-3,Sharded Self Scheduling,24
map reduce sin/random-250M,0.7203714245800964,0.7202293260488659,0.7204996407549414,1.9263857948739302e-4,1.4082205023526154e-4,2.6196411248451384e-4,Sharded Self Scheduling,28
map reduce sin/random-250M,0.6553438495521491,0.6550409442200295,0.6555708181201702,3.72737310870187e-4,1.955530266871096e-4,5.722866551706255e-4,Sharded Self Scheduling,32
map reduce sin/random-250M,14.23003784159664,14.177426317008212,14.2617823012406,5.21430659081557e-2,1.888454961590469e-2,6.999642186007986e-2,Sharded Folds,1
map reduce sin/random-250M,3.6087319279904477,3.6061308642383665,3.6100636951159686,2.51989480002279e-3,1.3340616339112324e-3,3.027494621147793e-3,Sharded Folds,4
map reduce sin/random-250M,1.874983393334939,1.8740949966013432,1.8753255364911943,6.456130700714454e-4,2.3359510427090058e-6,7.901457734615505e-4,Sharded Folds,8
map reduce sin/random-250M,1.2819385181522618,1.2813304890568058,1.2823971315380185,7.032545656106511e-4,3.7460254587794357e-4,1.0116886831683532e-3,Sharded Folds,12
map reduce sin/random-250M,1.044157034046948,1.0434551883861425,1.0451587901450694,1.052276076667746e-3,4.692198764521768e-4,1.4343322252674737e-3,Sharded Folds,16
map reduce sin/random-250M,0.8563102049132189,0.8555863743725544,0.8571166243636981,8.848887205527358e-4,3.7976657040417194e-4,1.2330983666971327e-3,Sharded Folds,20
