Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.5125068207659444e-2,5.50027615778769e-2,5.5218065563046065e-2,1.6850012175505125e-4,1.0981380660535678e-4,2.5327101099230923e-4,1x Shard 1x TileSize,1
matrix multiplication (2x2)/random-100M,4.197382589816929e-2,4.194108970271098e-2,4.201510787335417e-2,6.13273831088402e-5,3.3132114387910616e-5,9.793733657538244e-5,1x Shard 1x TileSize,4
matrix multiplication (2x2)/random-100M,4.089927022925182e-2,4.087246632173894e-2,4.0922277929290894e-2,3.861104344902877e-5,2.8624744662300856e-5,5.137574747101538e-5,1x Shard 1x TileSize,8
matrix multiplication (2x2)/random-100M,2.2471824344921974e-2,2.2434212366285424e-2,2.2525630050310583e-2,7.81101336801507e-5,5.821252344065015e-5,1.0802558918381347e-4,1x Shard 1x TileSize,12
matrix multiplication (2x2)/random-100M,2.045966034405774e-2,2.041135679853743e-2,2.0576321424192023e-2,1.303625994018901e-4,3.173108454999706e-5,2.16911083413808e-4,1x Shard 1x TileSize,16
matrix multiplication (2x2)/random-100M,2.1828129493712694e-2,2.179975582873862e-2,2.1862144164117626e-2,5.650293101859795e-5,2.7393308136003584e-5,8.19821920966171e-5,1x Shard 1x TileSize,20
matrix multiplication (2x2)/random-100M,2.3588863796377722e-2,2.352116287014103e-2,2.3664634362660683e-2,1.3216308244684468e-4,1.0537589610562029e-4,1.7059908833913848e-4,1x Shard 1x TileSize,24
matrix multiplication (2x2)/random-100M,2.346373068196981e-2,2.3361112082828626e-2,2.3596330675663368e-2,2.05941824341679e-4,1.6499129004944078e-4,2.5037058041992786e-4,1x Shard 1x TileSize,28
matrix multiplication (2x2)/random-100M,2.335143916607714e-2,2.3309247347715743e-2,2.341259616068791e-2,9.22283476786373e-5,6.410513780162238e-5,1.3858234350387676e-4,1x Shard 1x TileSize,32
matrix multiplication (2x2)/random-100M,5.557505824198458e-2,5.539990770381077e-2,5.59824997301413e-2,3.766639079916952e-4,1.2951977444556625e-4,6.372998017117542e-4,1x Shard 0.5x TileSize,1
matrix multiplication (2x2)/random-100M,4.1994046563827936e-2,4.196785839818208e-2,4.207291989094484e-2,6.33628090521928e-5,1.8076212811902453e-5,1.0248144331849176e-4,1x Shard 0.5x TileSize,4
matrix multiplication (2x2)/random-100M,4.0976700474913814e-2,4.089525478425546e-2,4.111607413536933e-2,1.7750308491078025e-4,8.123978824329556e-5,2.967553407962547e-4,1x Shard 0.5x TileSize,8
matrix multiplication (2x2)/random-100M,2.2961622825832886e-2,2.2893753314602628e-2,2.3060464906289626e-2,1.4968379715889926e-4,1.0186243928423244e-4,1.8958034899592985e-4,1x Shard 0.5x TileSize,12
matrix multiplication (2x2)/random-100M,2.0900365421851124e-2,2.0859200440654535e-2,2.095607190826009e-2,8.584348271173928e-5,5.94244904730449e-5,1.3951638720204694e-4,1x Shard 0.5x TileSize,16
matrix multiplication (2x2)/random-100M,2.3022863036675213e-2,2.2957937205111367e-2,2.3127733106075812e-2,1.517860752211885e-4,1.0519376344981608e-4,1.9370202089901594e-4,1x Shard 0.5x TileSize,20
matrix multiplication (2x2)/random-100M,2.5231935466724854e-2,2.518039186616814e-2,2.5332869672583358e-2,1.228409160545873e-4,7.788534444598843e-5,1.716981895217015e-4,1x Shard 0.5x TileSize,24
matrix multiplication (2x2)/random-100M,2.593997837362131e-2,2.5793627473703097e-2,2.606260530244086e-2,2.199924908604425e-4,1.5332383694300817e-4,2.959812881501606e-4,1x Shard 0.5x TileSize,28
matrix multiplication (2x2)/random-100M,2.6386609782550814e-2,2.626736301426812e-2,2.651491377231884e-2,2.119673333633267e-4,1.3674241916612678e-4,2.9828632186732515e-4,1x Shard 0.5x TileSize,32
matrix multiplication (2x2)/random-100M,5.488600876470584e-2,5.480798311043708e-2,5.498484379301469e-2,1.4114382941979845e-4,1.0983765269950413e-4,1.8691554389677073e-4,1x Shard 2x TileSize,1
matrix multiplication (2x2)/random-100M,4.1962640678240695e-2,4.1921262732810445e-2,4.201096089842616e-2,7.3738852602003e-5,5.237295015994904e-5,9.970812741419863e-5,1x Shard 2x TileSize,4
matrix multiplication (2x2)/random-100M,4.0958444786716314e-2,4.08866900874292e-2,4.110845339794954e-2,1.5934408808612583e-4,6.503799800006302e-5,2.513090237136008e-4,1x Shard 2x TileSize,8
matrix multiplication (2x2)/random-100M,2.2271842455190146e-2,2.225567638124158e-2,2.22886958011433e-2,2.757405183429055e-5,1.926545998165581e-5,3.6556552150232817e-5,1x Shard 2x TileSize,12
matrix multiplication (2x2)/random-100M,2.06058393659807e-2,2.0548142887332383e-2,2.069295271455e-2,1.2894505136325113e-4,7.993113581516215e-5,1.8453100426887295e-4,1x Shard 2x TileSize,16
matrix multiplication (2x2)/random-100M,2.1505022328269865e-2,2.1489525215954264e-2,2.1524894265896998e-2,3.659324607214032e-5,2.2548908261656323e-5,5.639722526351617e-5,1x Shard 2x TileSize,20
matrix multiplication (2x2)/random-100M,2.2818194318853027e-2,2.2772016794747343e-2,2.292844858060861e-2,1.3078673418633513e-4,4.556725768452521e-5,2.190276995795836e-4,1x Shard 2x TileSize,24
matrix multiplication (2x2)/random-100M,2.32443991563232e-2,2.2707668262094388e-2,2.5355293572723092e-2,1.7336362753470791e-3,6.077588215230899e-5,2.980247293596367e-3,1x Shard 2x TileSize,28
matrix multiplication (2x2)/random-100M,2.2635446124354988e-2,2.2583803960658386e-2,2.2746998272302556e-2,1.3219902209431813e-4,5.57961279886948e-5,2.1794945949582707e-4,1x Shard 2x TileSize,32
matrix multiplication (2x2)/random-100M,5.794150840402359e-2,5.556142990965219e-2,6.250303776136466e-2,4.496493790984571e-3,2.541157474047852e-3,6.130634473955107e-3,2x Shard 1x TileSize,1
matrix multiplication (2x2)/random-100M,4.199186335153536e-2,4.195699875178949e-2,4.210861841408861e-2,9.067193111625199e-5,2.480042451785993e-5,1.4038048331534996e-4,2x Shard 1x TileSize,4
matrix multiplication (2x2)/random-100M,4.123136398860465e-2,4.100039345138366e-2,4.1523924797142626e-2,4.036792057497587e-4,2.6490036833934995e-4,5.729444299320141e-4,2x Shard 1x TileSize,8
matrix multiplication (2x2)/random-100M,2.2192929325634828e-2,2.218002362722155e-2,2.2225825776430695e-2,3.244551938507776e-5,1.182615620881626e-5,5.5103212624938934e-5,2x Shard 1x TileSize,12
matrix multiplication (2x2)/random-100M,2.0443271146104273e-2,2.040449496752654e-2,2.0492336225980057e-2,8.680203752961479e-5,6.263318428454296e-5,1.0598386199254404e-4,2x Shard 1x TileSize,16
matrix multiplication (2x2)/random-100M,2.0701618979567123e-2,2.0667666862546296e-2,2.0816350858732468e-2,9.906816186590049e-5,8.7255026421275e-6,1.7580090483810968e-4,2x Shard 1x TileSize,20
