Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.852255046292493e-2,5.780434070087953e-2,6.0133202692618196e-2,2.53094500231663e-3,9.928027122529084e-4,4.578200449832929e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/random-100M,4.2181463420115646e-2,4.2168797100934956e-2,4.221243046929167e-2,5.117522202021912e-5,2.128508099455714e-5,9.632596811297321e-5,Self Scheduling (Current),4
matrix multiplication (2x2)/random-100M,4.0976036898727246e-2,4.096906201921679e-2,4.098737164434456e-2,2.5686258075802446e-5,1.8062708959735676e-5,3.785464776826864e-5,Self Scheduling (Current),8
matrix multiplication (2x2)/random-100M,2.772703438364411e-2,2.7720222319448793e-2,2.7734000687283603e-2,2.0661980431768677e-5,1.5216181752936638e-5,2.7965340990980123e-5,Self Scheduling (Current),12
matrix multiplication (2x2)/random-100M,2.439213905629983e-2,2.4369815800227176e-2,2.44225593099415e-2,8.993945876157501e-5,7.24413607104502e-5,1.2254597783392605e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-100M,2.7477589510353315e-2,2.743734535148208e-2,2.7504194165054258e-2,1.084876925067185e-4,7.288559642637388e-5,1.5270775260359807e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-100M,2.926537957250066e-2,2.9227799954269384e-2,2.931238700420033e-2,1.313137148564871e-4,1.0801127996913371e-4,1.582368819091765e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-100M,2.596402269768589e-2,2.5945383841938216e-2,2.5983779527807574e-2,6.699065006796481e-5,5.366780765740391e-5,9.062589133736718e-5,Self Scheduling (Current),28
matrix multiplication (2x2)/random-100M,2.4506800214242265e-2,2.447991451394319e-2,2.4531284815492365e-2,8.96094759395184e-5,7.516942253586765e-5,1.0773067657144995e-4,Self Scheduling (Current),32
matrix multiplication (2x2)/random-100M,5.578400198341165e-2,5.539651467158347e-2,5.7261065797034244e-2,1.7009294029892287e-3,2.655458147028172e-4,3.3057599970435863e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.203382951593088e-2,4.202090010259804e-2,4.206752182141941e-2,5.4418171058152424e-5,2.6049747889723134e-5,1.0252145092881339e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.09586955057566e-2,4.093654868610057e-2,4.0969853388882226e-2,4.4555573018108375e-5,2.7862510494621353e-5,7.2239985597767e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.7706297689326875e-2,2.770205122298958e-2,2.7711877746596534e-2,1.534683076029803e-5,1.227067523493626e-5,2.0228543595334175e-5,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.4148303126807408e-2,2.4095352214317776e-2,2.419832311761483e-2,1.4856559156837626e-4,1.2223206176077694e-4,1.8096491468968262e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.7539458256772363e-2,2.749043802094456e-2,2.7583353247402558e-2,1.4899405273487653e-4,9.668904188384891e-5,2.26290516389154e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.9310676457205146e-2,2.9253511547352264e-2,2.9372075864721132e-2,1.5717556722738744e-4,1.1354061524724273e-4,2.3141437502043885e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.595271268898017e-2,2.593125505555085e-2,2.5973027365665063e-2,7.908645370684633e-5,6.310305199938609e-5,9.662458515796196e-5,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.4463673007653786e-2,2.442451599324109e-2,2.4509568460610507e-2,1.3547485479512966e-4,1.0253356366433864e-4,1.7202564064497698e-4,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-100M,5.918685122835964e-2,5.8361265712121586e-2,6.033582151101568e-2,2.5299261036529856e-3,1.9355469715627881e-3,3.812784672247165e-3,Sharded Folds,1
matrix multiplication (2x2)/random-100M,4.201663492088267e-2,4.200345890603391e-2,4.2036172762362975e-2,4.604397210829302e-5,3.3970284623785297e-5,6.66912378085769e-5,Sharded Folds,4
matrix multiplication (2x2)/random-100M,4.091918598874125e-2,4.0911247253558276e-2,4.093323260195312e-2,2.6922379376877367e-5,1.5411689435250492e-5,4.6612291188717094e-5,Sharded Folds,8
matrix multiplication (2x2)/random-100M,2.223531921862118e-2,2.2222002151706156e-2,2.2247871857800815e-2,3.6144191286430094e-5,2.2015487637688965e-5,5.3493052122453e-5,Sharded Folds,12
matrix multiplication (2x2)/random-100M,2.0412711411648077e-2,2.0406969615305963e-2,2.0422827160098658e-2,2.463161726454203e-5,1.203873697521186e-5,3.836167428597222e-5,Sharded Folds,16
matrix multiplication (2x2)/random-100M,2.181131645181068e-2,2.178749837474818e-2,2.1837794821841398e-2,4.607277675016724e-5,2.9166062447086464e-5,6.793561998505333e-5,Sharded Folds,20
matrix multiplication (2x2)/random-100M,2.3764015694816388e-2,2.3516803859484667e-2,2.4516870206844163e-2,6.904273806818885e-4,1.7911532148076983e-4,1.205929821856657e-3,Sharded Folds,24
matrix multiplication (2x2)/random-100M,2.3229561941810594e-2,2.319673861742971e-2,2.3336719235063974e-2,9.377238969097104e-5,2.2789500502213772e-5,1.6002527313305697e-4,Sharded Folds,28
matrix multiplication (2x2)/random-100M,2.3374256127836848e-2,2.3352803221223118e-2,2.3400814408936346e-2,4.082520286000396e-5,2.7200035844063178e-5,6.116240820231605e-5,Sharded Folds,32
matrix multiplication (2x2)/random-100M,5.688654224698742e-2,5.6514885276556015e-2,5.7567618734070236e-2,6.882744231190499e-4,3.374823879422344e-4,1.0449204966866716e-3,Sharded Folds (128 shards),1
matrix multiplication (2x2)/random-100M,4.198478163943529e-2,4.194667385533826e-2,4.204564323838524e-2,7.801528968624798e-5,5.3452010521427604e-5,1.1240883583299872e-4,Sharded Folds (128 shards),4
matrix multiplication (2x2)/random-100M,4.0926550157044606e-2,4.091503063160959e-2,4.094209656820713e-2,2.2399660207136197e-5,1.6918242368702087e-5,3.160092914422713e-5,Sharded Folds (128 shards),8
matrix multiplication (2x2)/random-100M,2.214509429405274e-2,2.212402311015166e-2,2.21769056037126e-2,4.8206066599340245e-5,2.6959583400339618e-5,7.473648750592808e-5,Sharded Folds (128 shards),12
matrix multiplication (2x2)/random-100M,2.0435059470183276e-2,2.0417628832996266e-2,2.0498115014443086e-2,5.232094764931418e-5,1.5134108223901467e-5,9.070085933368232e-5,Sharded Folds (128 shards),16
matrix multiplication (2x2)/random-100M,2.0697520807940215e-2,2.0679487600400632e-2,2.0745016514466932e-2,5.243924703567224e-5,1.993889232399966e-5,8.966526255918493e-5,Sharded Folds (128 shards),20
matrix multiplication (2x2)/random-100M,2.0894256422222802e-2,2.0855724184874084e-2,2.095316660372913e-2,8.99906416106835e-5,5.685449191604686e-5,1.243795821804556e-4,Sharded Folds (128 shards),24
