Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.561743317846863e-2,5.448641094352795e-2,5.6382923523293965e-2,1.5253808684228768e-3,1.2964181912489428e-3,1.7141749608414456e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/random-100M,4.2144795367694415e-2,4.207832184250629e-2,4.235288722329113e-2,1.8600616200800405e-4,5.8813447300856084e-5,2.9999088900082335e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-100M,4.0888973852978634e-2,4.0819431959143865e-2,4.106924055635722e-2,1.8070496833079208e-4,4.716090811026887e-5,2.9024457283895243e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/random-100M,2.7721269050586e-2,2.7700004430953412e-2,2.7766570277339215e-2,5.069692697566495e-5,2.515633014160374e-5,8.008731600671146e-5,Self Scheduling (Current),12
matrix multiplication (2x2)/random-100M,2.4377909098304708e-2,2.4250355152114444e-2,2.4523690216729267e-2,2.2298914254318737e-4,1.521124378214546e-4,3.319990682278402e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-100M,2.748754350028431e-2,2.732205291589101e-2,2.762172408233517e-2,2.4409596797049564e-4,1.6786600966960504e-4,3.570684504975957e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-100M,2.9436353183840552e-2,2.927794767686421e-2,2.971519264496623e-2,3.5271390928927684e-4,1.742891932766748e-4,5.881352539835624e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-100M,2.6021558242969443e-2,2.592325740360788e-2,2.6154346559279867e-2,1.89704136932178e-4,1.2941975741649102e-4,2.833776851060434e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-100M,2.5846590796045166e-2,2.448892111634551e-2,3.24840923688184e-2,4.219841946513616e-3,8.828946175242023e-5,7.054154486394496e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/random-100M,5.503576893993124e-2,5.491684191630546e-2,5.530399162671529e-2,2.619072151011826e-4,1.256723125995174e-4,3.9047729049887243e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.194980660291545e-2,4.1924381189924385e-2,4.2013484029753495e-2,6.301789460614347e-5,2.205940805624896e-5,1.0326995465886217e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.088284171419321e-2,4.084744682404947e-2,4.0912054071447816e-2,5.5375310833510634e-5,3.2583036022891094e-5,8.523051995869726e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.2158217846750414e-2,2.210681792593885e-2,2.2241504470999693e-2,1.1902653496632837e-4,3.599264450045091e-5,1.5569255271580102e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.0404460938806053e-2,2.039378437674712e-2,2.0442528001430243e-2,3.2008993647997964e-5,9.065103337437242e-6,5.477292913094857e-5,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.08227069201857e-2,2.0785958645149274e-2,2.0855280102636944e-2,7.427796865691607e-5,6.318047802298367e-5,8.973307785986476e-5,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.184960701786546e-2,2.1085413667683274e-2,2.4829855727521367e-2,2.6761822949785234e-3,1.0629353955643548e-4,4.879856082835521e-3,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.141931641953829e-2,2.1098895975041106e-2,2.2661047379332538e-2,1.0539492820800698e-3,5.348588398264905e-5,1.819270121915936e-3,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.2631259074312553e-2,2.1334742518991073e-2,2.522102180257953e-2,3.0897266291106313e-3,3.9534407656815346e-5,4.528422905254508e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-100M,5.517732188738938e-2,5.5058696352768624e-2,5.53457367233932e-2,2.1775184893890428e-4,1.2041142613453265e-4,3.3061492952806093e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.226691787649764e-2,4.214989433961886e-2,4.255845392986432e-2,2.7783118971563527e-4,1.1257820728709651e-4,4.4654418033164583e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.0948589252892346e-2,4.091413070111432e-2,4.09755973629711e-2,5.406586564697034e-5,3.870557419036917e-5,7.63900178925565e-5,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.785579619047428e-2,2.770059692809791e-2,2.8058896062466955e-2,2.8585746346581074e-4,2.003274866819911e-4,4.314301249050238e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.4538020956033565e-2,2.4347552872378133e-2,2.484055369447992e-2,4.171414423218262e-4,2.949063838880492e-4,5.739225801969176e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.7755573512132925e-2,2.7672337625285075e-2,2.7865932469574056e-2,1.786957871320422e-4,1.2087364509789063e-4,2.3349989407737254e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.9948330776459732e-2,2.969651123213176e-2,3.034481170793133e-2,5.532160021084201e-4,2.7950593671999464e-4,9.014268401053609e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.687621347351219e-2,2.6092968628713076e-2,2.9809414641470106e-2,2.3177325550570735e-3,1.95511138536096e-4,3.960898552839448e-3,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.660135931381754e-2,2.5468760461045542e-2,2.932954282311368e-2,2.9119231489226596e-3,9.354893410304455e-4,4.765358458637175e-3,Trapezoid Self Scheduling,32
