Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.549745555895026e-2,5.540861137255672e-2,5.5591672040810364e-2,1.3800478530346473e-4,9.792131167655216e-5,1.9556019884380877e-4,64 Shards 1x TileSize,1
matrix multiplication (2x2)/random-100M,4.190773805098302e-2,4.183310296610687e-2,4.1957138138256536e-2,9.507573942825792e-5,2.8381738277987787e-5,1.59519541292734e-4,64 Shards 1x TileSize,4
matrix multiplication (2x2)/random-100M,4.083170460436881e-2,4.0800940478795476e-2,4.086075525170741e-2,4.769631352414976e-5,2.4391296621473048e-5,6.241678453346358e-5,64 Shards 1x TileSize,8
matrix multiplication (2x2)/random-100M,2.234682972358705e-2,2.230400614027864e-2,2.2396320974505352e-2,8.311003865659382e-5,5.9121586450560164e-5,1.1373496794557273e-4,64 Shards 1x TileSize,12
matrix multiplication (2x2)/random-100M,2.0573406905218205e-2,2.048837840243156e-2,2.0743340131141378e-2,2.3479409543396846e-4,1.1908346709526509e-4,3.6849247431923655e-4,64 Shards 1x TileSize,16
matrix multiplication (2x2)/random-100M,2.2002354776248515e-2,2.1920179113612277e-2,2.2070990941483223e-2,1.3362910524546782e-4,1.0907600334352584e-4,1.7124425021581424e-4,64 Shards 1x TileSize,20
matrix multiplication (2x2)/random-100M,2.357762567998584e-2,2.3542405686536216e-2,2.361309094439176e-2,6.790190023862738e-5,4.873380772105209e-5,9.492788644637353e-5,64 Shards 1x TileSize,24
matrix multiplication (2x2)/random-100M,2.345617533729903e-2,2.3373666084033698e-2,2.358983499818376e-2,1.863366586454362e-4,1.0939336804754315e-4,3.133142684470509e-4,64 Shards 1x TileSize,28
matrix multiplication (2x2)/random-100M,2.36072368683995e-2,2.3416348082896374e-2,2.4153630157884257e-2,5.854510135646454e-4,5.8552427153509196e-5,9.800433126452397e-4,64 Shards 1x TileSize,32
matrix multiplication (2x2)/random-100M,5.561280091717636e-2,5.5495289655491e-2,5.5738500952974064e-2,1.799887873981587e-4,1.3970244862980105e-4,2.3532272451708394e-4,64 Shards 0.5x TileSize,1
matrix multiplication (2x2)/random-100M,4.196003816070814e-2,4.192849326602839e-2,4.1987747971520384e-2,4.8154896560386065e-5,3.1067098291069476e-5,7.229157111745815e-5,64 Shards 0.5x TileSize,4
matrix multiplication (2x2)/random-100M,4.090026841930901e-2,4.084545517064355e-2,4.095782698674137e-2,8.465182403869261e-5,5.3134672425943936e-5,1.1584591028955581e-4,64 Shards 0.5x TileSize,8
matrix multiplication (2x2)/random-100M,2.296160318929102e-2,2.289057606938094e-2,2.3070057245068155e-2,1.424414384741183e-4,8.563745444331952e-5,1.9941213218348442e-4,64 Shards 0.5x TileSize,12
matrix multiplication (2x2)/random-100M,2.077613281530914e-2,2.069789740067975e-2,2.0807881099826526e-2,8.366803286543464e-5,4.322968651345903e-5,1.2367618680663258e-4,64 Shards 0.5x TileSize,16
matrix multiplication (2x2)/random-100M,2.3143701995791976e-2,2.306685616726758e-2,2.339445593890018e-2,2.0927877408603708e-4,9.306248208839907e-5,3.419230361515581e-4,64 Shards 0.5x TileSize,20
matrix multiplication (2x2)/random-100M,2.535662417165717e-2,2.529984775192842e-2,2.5413200961164204e-2,9.347578473662367e-5,6.771053472861538e-5,1.3776480412781896e-4,64 Shards 0.5x TileSize,24
matrix multiplication (2x2)/random-100M,2.584867882704924e-2,2.5810864730738105e-2,2.598546255690356e-2,1.0947182329527018e-4,1.2546849555321868e-5,1.82171108470419e-4,64 Shards 0.5x TileSize,28
matrix multiplication (2x2)/random-100M,2.756018885183531e-2,2.6502064101708432e-2,2.967431449934082e-2,2.2399728998757644e-3,8.538054268503355e-5,2.907847112949488e-3,64 Shards 0.5x TileSize,32
matrix multiplication (2x2)/random-100M,5.588256031192434e-2,5.564058596889178e-2,5.622831021663638e-2,3.911598784229198e-4,2.0946007182731102e-4,5.787445874433634e-4,64 Shards 2x TileSize,1
matrix multiplication (2x2)/random-100M,4.198239603087247e-2,4.195048532783788e-2,4.205247739554142e-2,7.19833390475122e-5,1.5328517335429886e-5,8.861850121829485e-5,64 Shards 2x TileSize,4
matrix multiplication (2x2)/random-100M,4.0862888002906134e-2,4.081792625840063e-2,4.099674208986539e-2,1.2242717156355404e-4,4.363079102366309e-5,1.992083735926192e-4,64 Shards 2x TileSize,8
matrix multiplication (2x2)/random-100M,2.288739532528248e-2,2.28506639876338e-2,2.295147137794664e-2,8.235850638172639e-5,4.326730695680897e-5,1.3794604962416907e-4,64 Shards 2x TileSize,12
matrix multiplication (2x2)/random-100M,2.0992082871515924e-2,2.0781799763441758e-2,2.1585220941272288e-2,6.679396838230882e-4,9.497575496492832e-5,1.1399494761416707e-3,64 Shards 2x TileSize,16
matrix multiplication (2x2)/random-100M,2.3172059451542878e-2,2.3122245883286905e-2,2.3217761510028693e-2,8.891896385706482e-5,6.685155064689913e-5,1.2170800239000757e-4,64 Shards 2x TileSize,20
matrix multiplication (2x2)/random-100M,2.5243304538976455e-2,2.5193060020120575e-2,2.5330627335986348e-2,1.0788702830016735e-4,5.706934547246872e-5,1.5410429985630817e-4,64 Shards 2x TileSize,24
matrix multiplication (2x2)/random-100M,2.6014433606359088e-2,2.5927633597642524e-2,2.6090559512598525e-2,1.4146534883936743e-4,1.0800341798575583e-4,1.7287819374106107e-4,64 Shards 2x TileSize,28
matrix multiplication (2x2)/random-100M,2.8510062448303435e-2,2.7302658910020476e-2,3.082381125395408e-2,2.8016795900883146e-3,1.5372228132872626e-3,3.5616822255662792e-3,64 Shards 2x TileSize,32
matrix multiplication (2x2)/random-100M,5.5376734623513627e-2,5.5274657456902784e-2,5.547414192031803e-2,1.540318569641074e-4,1.1217698634643696e-4,2.251162148477659e-4,128 Shards 1x TileSize,1
matrix multiplication (2x2)/random-100M,4.20051782087684e-2,4.1937014011040365e-2,4.210567959490671e-2,1.3805785793406954e-4,6.926023374216826e-5,2.0828817404424673e-4,128 Shards 1x TileSize,4
matrix multiplication (2x2)/random-100M,4.091380963671124e-2,4.0859074090366015e-2,4.097941514466786e-2,9.507569913674738e-5,5.0572658464800185e-5,1.3451092506774282e-4,128 Shards 1x TileSize,8
matrix multiplication (2x2)/random-100M,2.2154424172464725e-2,2.213660081759988e-2,2.2174935723106613e-2,3.3577441016546647e-5,1.923493130011424e-5,4.732913979366248e-5,128 Shards 1x TileSize,12
matrix multiplication (2x2)/random-100M,2.0626314417220484e-2,2.0598294663279056e-2,2.0665847620857433e-2,6.738009473028031e-5,4.1640955873988836e-5,9.999961324505756e-5,128 Shards 1x TileSize,16
matrix multiplication (2x2)/random-100M,2.0764259862288834e-2,2.0721523182588016e-2,2.0818270213167536e-2,9.12438390422026e-5,7.635823395226807e-5,1.1153139773765217e-4,128 Shards 1x TileSize,20
matrix multiplication (2x2)/random-100M,2.0974936304765757e-2,2.0920286248696764e-2,2.101111024255968e-2,7.646466645094873e-5,4.688882179805171e-5,9.914583509317484e-5,128 Shards 1x TileSize,24
matrix multiplication (2x2)/random-100M,2.1291951492729815e-2,2.1228920241507392e-2,2.133226064292507e-2,9.441530020995458e-5,5.5709608681867494e-5,1.3358011123470494e-4,128 Shards 1x TileSize,28
matrix multiplication (2x2)/random-100M,2.3196710435651968e-2,2.141319122216754e-2,2.6770277541881774e-2,3.969918592294645e-3,1.8298160841658494e-5,5.171150686044862e-3,128 Shards 1x TileSize,32
matrix multiplication (2x2)/random-100M,5.555364152782464e-2,5.531082334207548e-2,5.578176498723527e-2,3.4141613080538664e-4,2.1995364921848575e-4,5.29407982954817e-4,128 Shards 0.5x TileSize,1
matrix multiplication (2x2)/random-100M,4.198577055453801e-2,4.194524876105663e-2,4.205197166151333e-2,8.150113285531893e-5,5.61070263668512e-5,1.141576538735146e-4,128 Shards 0.5x TileSize,4
matrix multiplication (2x2)/random-100M,4.092252480931337e-2,4.086721406812653e-2,4.094462216699519e-2,5.317707323519611e-5,2.0424875064906522e-5,8.427232915717109e-5,128 Shards 0.5x TileSize,8
matrix multiplication (2x2)/random-100M,2.2509754900908518e-2,2.2387221385321673e-2,2.26782021099637e-2,2.6525439338024627e-4,1.6855980740316026e-4,3.442778292595452e-4,128 Shards 0.5x TileSize,12
matrix multiplication (2x2)/random-100M,2.0631089654301254e-2,2.0621452154415295e-2,2.064947942585965e-2,2.4969404736425267e-5,1.3979203611788548e-5,3.686459983014368e-5,128 Shards 0.5x TileSize,16
matrix multiplication (2x2)/random-100M,2.0895452348440494e-2,2.0857652283221898e-2,2.09541676663515e-2,8.925699267549206e-5,4.343940981834487e-5,1.2921356074239372e-4,128 Shards 0.5x TileSize,20
matrix multiplication (2x2)/random-100M,2.1090597932479204e-2,2.1028470391993997e-2,2.1167554103998093e-2,1.1736607489552762e-4,8.479119994429756e-5,1.6970060188662147e-4,128 Shards 0.5x TileSize,24
matrix multiplication (2x2)/random-100M,2.151451425419655e-2,2.1427883456901466e-2,2.1588374037760105e-2,1.4610630554133164e-4,9.279062132343141e-5,1.930333605714982e-4,128 Shards 0.5x TileSize,28
matrix multiplication (2x2)/random-100M,2.285185532195895e-2,2.1473038005827685e-2,2.509161749716995e-2,3.0788288749634823e-3,1.933739217675626e-5,4.143045908630627e-3,128 Shards 0.5x TileSize,32
matrix multiplication (2x2)/random-100M,5.545764697278489e-2,5.526331826873428e-2,5.5703784586215506e-2,3.285570488977488e-4,2.1540936515817752e-4,5.271512075772735e-4,128 Shards 2x TileSize,1
matrix multiplication (2x2)/random-100M,4.198887771286228e-2,4.194183362716878e-2,4.2081947687264316e-2,1.026856748797495e-4,4.006767499279566e-5,1.6265757518124483e-4,128 Shards 2x TileSize,4
matrix multiplication (2x2)/random-100M,4.1024418556331814e-2,4.089303389967729e-2,4.1323722285346656e-2,2.940777009719696e-4,1.5066317325931533e-4,4.3625209337499294e-4,128 Shards 2x TileSize,8
matrix multiplication (2x2)/random-100M,2.2113177105514414e-2,2.2087373075555708e-2,2.2187019812162354e-2,7.088050488006187e-5,3.159793404636624e-5,1.1421814706226926e-4,128 Shards 2x TileSize,12
matrix multiplication (2x2)/random-100M,2.0410325734009548e-2,2.0389876363449827e-2,2.0427275476151377e-2,3.29131664204284e-5,2.234745092936882e-5,4.5105877865371056e-5,128 Shards 2x TileSize,16
matrix multiplication (2x2)/random-100M,2.0749370654088658e-2,2.071145054521514e-2,2.0810319498592886e-2,8.835593659107072e-5,5.9689553335511624e-5,1.0777171325164848e-4,128 Shards 2x TileSize,20
matrix multiplication (2x2)/random-100M,2.0916029188986093e-2,2.0848617141597855e-2,2.1046220119223816e-2,1.6535599682407522e-4,7.439095990046643e-5,2.664457809556863e-4,128 Shards 2x TileSize,24
matrix multiplication (2x2)/random-100M,2.115847261646484e-2,2.109005393748155e-2,2.121796593213879e-2,1.2107157057540936e-4,9.489386861693847e-5,1.6318728117383974e-4,128 Shards 2x TileSize,28
matrix multiplication (2x2)/random-100M,2.2339545742069335e-2,2.1214238695987108e-2,2.4592525268288257e-2,2.5102089735544873e-3,2.9337512438696017e-5,3.333559163086705e-3,128 Shards 2x TileSize,32
matrix multiplication (2x2)/random-100M,5.530804961024496e-2,5.51638154357317e-2,5.5459750067287435e-2,2.2902045450674062e-4,1.7209653133456893e-4,3.136597599683347e-4,256 Shards 1x TileSize,1
