Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.692573411868614e-2,5.675812283449189e-2,5.71172671915841e-2,3.2801860917137314e-4,2.1294547839724372e-4,5.145817108796464e-4,Self Scheduling (Current),1
matrix multiplication (2x2)/random-100M,4.214230514652809e-2,4.2058741801089684e-2,4.2336182028632534e-2,2.3747661379523312e-4,7.706817561126445e-5,4.0979214894620934e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-100M,4.105414271802177e-2,4.0941611536282715e-2,4.142121458670449e-2,3.7476723221504057e-4,1.7115787258712743e-4,6.319478932405766e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/random-100M,2.7820355258663904e-2,2.7757281417806746e-2,2.7937321427261796e-2,1.546540034520594e-4,1.08403840309936e-4,2.1780991465691085e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-100M,2.4427862418908958e-2,2.432665047718126e-2,2.4561438866448175e-2,2.765475256812119e-4,2.3017869271294244e-4,3.3227064970281386e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-100M,2.7560730108736914e-2,2.745938803607282e-2,2.7669261913953483e-2,2.123165158005627e-4,1.6310964672077634e-4,3.0350082196070344e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-100M,2.9541075349549705e-2,2.9423403321043533e-2,2.966554085353693e-2,2.665458626042297e-4,1.7074104623517533e-4,4.070595895831742e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-100M,2.60552999471987e-2,2.5956726149821332e-2,2.634367994480808e-2,3.2561197235929585e-4,1.1720421824587193e-4,5.90338905264751e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-100M,2.564562202294715e-2,2.4554160232200934e-2,2.8002611160603024e-2,3.2526412247882177e-3,1.680843745808674e-4,5.1902414231803995e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/random-100M,5.5706991390244494e-2,5.5275248515390764e-2,5.690482672170197e-2,1.3374975227244267e-3,2.1359474314508074e-4,2.294364162153035e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.197101539930231e-2,4.19468392746295e-2,4.203945635861917e-2,8.062370569575346e-5,1.68767209802993e-5,1.4091979459330046e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.0873077498219196e-2,4.0845572659302325e-2,4.0900897876938326e-2,5.300290501479734e-5,3.774058379346795e-5,6.785274388984716e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.213859964234132e-2,2.2116951172749665e-2,2.2174680114421596e-2,6.548729960571578e-5,5.236255759910477e-5,8.421832245575987e-5,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.054140087014138e-2,2.0506877362809168e-2,2.0584817571759624e-2,8.499108698558865e-5,6.261410511407195e-5,9.781839867808846e-5,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.0793247659249784e-2,2.075597085690839e-2,2.0842361399040978e-2,8.671278527883109e-5,7.375944728022003e-5,1.0180379535419649e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.0980386793089133e-2,2.093853168024983e-2,2.1024296508379964e-2,9.575686121930099e-5,8.246538037426428e-5,1.1087204896448403e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.1408310225822968e-2,2.1215799301314536e-2,2.2239469776309313e-2,7.717428664338161e-4,1.0823867364478685e-4,1.62238844768053e-3,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.251264758703283e-2,2.1807805755615774e-2,2.37177049688037e-2,1.959701404197235e-3,1.1478127680856895e-3,2.68700032897828e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-100M,5.516958441442513e-2,5.506393555797029e-2,5.529370402358203e-2,2.0975825593569605e-4,1.4935832708858125e-4,2.953479633562667e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.2239432132867676e-2,4.214826631601769e-2,4.246607865790054e-2,2.595509940108481e-4,1.29902019801735e-4,4.445926938506745e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.105040973917234e-2,4.0986635985020586e-2,4.112602796874678e-2,1.3115261584637817e-4,9.40765747703025e-5,1.9426486424753138e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.7818913312082198e-2,2.764568138905901e-2,2.797096425582186e-2,3.1969886493733046e-4,2.662343497676258e-4,4.2890712476821265e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.4595701755447633e-2,2.448621706833117e-2,2.476957163011124e-2,2.9648786190030065e-4,2.1237498821917225e-4,4.027197222634622e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.7872483713500415e-2,2.7737144085735996e-2,2.7962509112802632e-2,2.35785684051874e-4,1.7029164905478462e-4,3.5246418808595044e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.9859737123936497e-2,2.9782263252472876e-2,2.9959177480296247e-2,1.912339282426606e-4,1.4754962351718685e-4,2.5952672557889053e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.6327243418704245e-2,2.622010486609542e-2,2.6449917939250504e-2,2.50542918054672e-4,2.0596833040011702e-4,3.339032022933911e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.650589173166949e-2,2.525465646191068e-2,2.9840876180030767e-2,4.233050946389278e-3,5.672847039712645e-4,7.346938234223537e-3,Trapezoid Self Scheduling,32
