Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,5.922944849619518e-2,5.789382421562091e-2,6.108064584694078e-2,3.028075364523494e-3,2.0737177918037464e-3,3.7997941124831344e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/random-100M,4.1964855248110035e-2,4.193104171957567e-2,4.2027112875422025e-2,8.449209154544617e-5,5.1755652369066206e-5,1.3138150223259337e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-100M,4.0906380027903255e-2,4.084849787592671e-2,4.093621696046663e-2,7.765409667394847e-5,4.101311629014371e-5,1.2807863267248252e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/random-100M,2.7746640537420878e-2,2.7725664014939578e-2,2.7792476686779942e-2,6.253467610149628e-5,3.929186826030645e-5,1.0196987285917872e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-100M,2.4807650599405102e-2,2.4705883209877193e-2,2.4881965407477495e-2,1.8414895075379698e-4,1.361346880074879e-4,2.492911909172544e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-100M,2.778192245194062e-2,2.758408246281577e-2,2.8142755963389783e-2,5.670065994988604e-4,3.1748582524254737e-4,9.451374269825151e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-100M,2.942355535641113e-2,2.936249008922289e-2,2.9472528312431183e-2,1.1941872070491009e-4,8.640752235904517e-5,1.4951791198686412e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-100M,2.6047794966336465e-2,2.5979123434458892e-2,2.6113191524731467e-2,1.5199654274336788e-4,9.750663778450221e-5,2.305179689375623e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-100M,2.663492030314432e-2,2.4510434065493275e-2,3.182218211452055e-2,6.609314788772083e-3,1.476261749516405e-4,1.1228132248594121e-2,Self Scheduling (Current),32
matrix multiplication (2x2)/random-100M,5.538742965328749e-2,5.5291674147291046e-2,5.547970145104315e-2,1.687720827466193e-4,1.2299033820516896e-4,2.475694317251315e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.1975378967142256e-2,4.1951803953963376e-2,4.2040614155056354e-2,7.834929725479905e-5,2.6193285157899272e-5,1.4035478689604591e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.089681728248651e-2,4.0865671976528586e-2,4.092047304658649e-2,5.758688847192026e-5,3.886551694053422e-5,8.323504964174838e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.2245858785050684e-2,2.2219919874302788e-2,2.2278304233717357e-2,7.194990921603075e-5,6.232316506541483e-5,8.879203747608037e-5,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.0516805245248265e-2,2.048538862996698e-2,2.0542686462117918e-2,6.476832441871512e-5,4.840891010013754e-5,7.823141049680827e-5,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.078721602946975e-2,2.0755650729114776e-2,2.083695251182851e-2,8.74808047600041e-5,7.586030746425357e-5,1.0412378527512115e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.0950337933785684e-2,2.0912531973548452e-2,2.098318447223662e-2,8.44060456568763e-5,7.551347491705218e-5,9.481530336839634e-5,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.148280584557755e-2,2.131167245148379e-2,2.1959373624479923e-2,6.676388046472871e-4,1.2693625663392192e-4,1.307335586214794e-3,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.24527197934768e-2,2.1665005945885968e-2,2.3969541057859232e-2,2.295022330371069e-3,1.189042983625171e-3,3.57880275019665e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-100M,5.6926116246556836e-2,5.568221376484467e-2,5.87525487898203e-2,2.760632512882721e-3,2.0703321051024227e-3,3.571252833449657e-3,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.214974299458468e-2,4.211479453750107e-2,4.219379932223661e-2,8.400823317274703e-5,5.568046643636847e-5,1.1828905611056421e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.097947087472988e-2,4.094498504814348e-2,4.1036784337010225e-2,9.463306535309238e-5,5.732337885203165e-5,1.4187672517229099e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.8000712061474524e-2,2.7862742766813723e-2,2.8134572330628296e-2,3.1086237937514856e-4,2.5341408287542883e-4,4.30481707153439e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.4742111437236647e-2,2.461645478283396e-2,2.497274004719346e-2,4.0014215041430317e-4,2.7531013295747757e-4,5.794406625425571e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.7827201365889828e-2,2.7732870346498278e-2,2.7921000050973633e-2,2.0486963276806624e-4,1.586996098705441e-4,3.037058647527537e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.9970407504966424e-2,2.9815783080544406e-2,3.0173714224438434e-2,3.4739450231184826e-4,1.8552418398309447e-4,5.931429220837413e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.657083511119027e-2,2.6232782280810024e-2,2.7490505077152446e-2,1.1878969873328398e-3,2.063174142048008e-4,2.2587477440315813e-3,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.630141078810698e-2,2.509212694247644e-2,2.8885404335851354e-2,3.5523264911367326e-3,2.1782173425735716e-4,6.046340078493688e-3,Trapezoid Self Scheduling,32
