Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.2993480435075859,0.29576819015666844,0.30265718924502527,4.563739163297308e-3,3.5244202782856535e-3,4.991347848094945e-3,Self Scheduling (Current),1
variance/random-250M,0.20697178896257862,0.20681434382374086,0.20703258952643308,1.3396302355947224e-4,1.4447947112140321e-5,1.866805391993929e-4,Self Scheduling (Current),4
variance/random-250M,0.20162056276264292,0.20156018001337847,0.20172841856256127,1.1168535202701373e-4,5.414557823323586e-5,1.705093836466019e-4,Self Scheduling (Current),8
variance/random-250M,0.10902785041297226,0.10889312246940847,0.10916758368762516,2.0973705350929944e-4,1.727123539740726e-4,2.715297155741842e-4,Self Scheduling (Current),12
variance/random-250M,0.10127203269685886,0.10082949425703214,0.10208437268259217,9.755391650933942e-4,6.006262171877109e-4,1.4252212586854125e-3,Self Scheduling (Current),16
variance/random-250M,0.10146835075479455,0.10118674146252926,0.10194780479096587,5.424311093874747e-4,2.32004296059227e-4,7.8869718115636e-4,Self Scheduling (Current),20
variance/random-250M,0.10186713962475696,0.10160802646574599,0.10256685353766279,6.08347984325203e-4,1.4681976107991336e-4,9.193324627229473e-4,Self Scheduling (Current),24
variance/random-250M,0.10284151733200833,0.10250685261266808,0.10376077178435324,8.222435577300925e-4,3.44164236266188e-4,1.2780212335110025e-3,Self Scheduling (Current),28
variance/random-250M,0.10584388049635576,0.10416828143140186,0.10993893065340357,4.018758766377171e-3,1.2671044903119202e-3,6.273182725558396e-3,Self Scheduling (Current),32
variance/random-250M,0.3078995824108521,0.30760396669308343,0.3083431080604593,4.7661556192807883e-4,1.6376046546802588e-4,6.747406668282774e-4,Sharded Self Scheduling,1
variance/random-250M,0.20717740927874628,0.20710675969409445,0.2072241740508212,7.129128183038513e-5,4.8469179476812894e-5,8.798616241076819e-5,Sharded Self Scheduling,4
variance/random-250M,0.20248826453979643,0.2023587073613372,0.20283287934338054,2.905746731737723e-4,3.999910938672053e-5,4.33784775597789e-4,Sharded Self Scheduling,8
variance/random-250M,0.10872798696245728,0.10857629275747709,0.10894040506566355,3.067906394583965e-4,1.7281688138826154e-4,4.66319560701093e-4,Sharded Self Scheduling,12
variance/random-250M,0.10039810535766519,9.996917069046979e-2,0.10077142530828025,6.600805327735677e-4,5.506496690068474e-4,7.966586058308792e-4,Sharded Self Scheduling,16
variance/random-250M,0.10032733713385092,0.1000437640843706,0.10093075354465299,6.065152476209138e-4,9.489183309395379e-5,7.560225112451551e-4,Sharded Self Scheduling,20
variance/random-250M,0.10115239701555742,0.10075244153159912,0.10175088222288055,8.198799429532102e-4,2.9980560908059043e-4,1.0667170979534412e-3,Sharded Self Scheduling,24
variance/random-250M,0.10264842276645386,0.10219188332327722,0.1033034253716009,9.22761729862294e-4,5.897342962617784e-4,1.1201163904641575e-3,Sharded Self Scheduling,28
variance/random-250M,0.10802604328004095,0.10512048328493277,0.11278993050104609,5.775077389331288e-3,3.646664878908002e-3,8.113806352220197e-3,Sharded Self Scheduling,32
variance/random-250M,0.29583155643505354,0.2932851960572104,0.29876880451105536,3.5002449546453146e-3,2.640984802422403e-3,4.1771538393420345e-3,Trapezoid Self Scheduling,1
variance/random-250M,0.20698802798675994,0.20696447336425383,0.20701188640668988,3.4787457820920854e-5,2.5778800154046743e-5,4.420804967456878e-5,Trapezoid Self Scheduling,4
variance/random-250M,0.20241582781697312,0.2023647805520644,0.20246251889814934,6.483510248956412e-5,4.147865170081909e-5,8.044352145612793e-5,Trapezoid Self Scheduling,8
variance/random-250M,0.10805290488668305,0.10789995771878755,0.10837966528502695,3.4924155523223175e-4,1.9884920032385133e-4,5.361240721445088e-4,Trapezoid Self Scheduling,12
variance/random-250M,9.974831081713292e-2,9.940581071195463e-2,0.10011240145408366,5.820839183995912e-4,4.8586748018250093e-4,6.736330483714059e-4,Trapezoid Self Scheduling,16
variance/random-250M,0.10039152431209791,0.10004969145872711,0.10099531183260735,7.052774672336754e-4,4.532926553117488e-4,9.469743471200328e-4,Trapezoid Self Scheduling,20
variance/random-250M,0.1009667978921373,0.10061145012597085,0.10159665511714087,7.08297228975549e-4,3.768976529953341e-4,9.413519300634159e-4,Trapezoid Self Scheduling,24
variance/random-250M,0.10187860191348001,0.10153128964148093,0.10240103906937062,7.178053111429785e-4,4.8246055806904495e-4,8.725373226913754e-4,Trapezoid Self Scheduling,28
variance/random-250M,0.1051367684065839,0.1033563624830946,0.10824792555700068,3.740251098754471e-3,2.2915154575959057e-3,5.307819856097963e-3,Trapezoid Self Scheduling,32
