Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.29835814839073765,0.2973786285147071,0.29956560500431806,1.3168515245899984e-3,4.0517429200312427e-4,1.7942492832979683e-3,Sharded Folds,1
variance/random-250M,0.20734523434657604,0.20720712468028069,0.2075373959960416,1.8543932124284312e-4,6.316159851849079e-5,2.460178802390424e-4,Sharded Folds,4
variance/random-250M,0.20223210748129836,0.20206294674426317,0.2023204698925838,1.5992621604608365e-4,6.683202091152841e-5,1.9824141200728955e-4,Sharded Folds,8
variance/random-250M,0.10918757436797022,0.10914896681904793,0.10922918595373629,5.39150656807844e-5,2.6770126882234936e-5,7.549125566357763e-5,Sharded Folds,12
variance/random-250M,9.98066502250731e-2,9.969739001244307e-2,0.10003708340227604,1.928772788245851e-4,2.9624612083587116e-5,2.541062181684526e-4,Sharded Folds,16
variance/random-250M,0.10264963877076905,0.1023209195273618,0.10357762078444163,6.898340417698323e-4,3.932843692583225e-5,9.002347235009094e-4,Sharded Folds,20
variance/random-250M,0.10401262126242121,0.10394732539852461,0.1040729105162124,8.198450223211066e-5,4.236648177226719e-5,1.1489330094039307e-4,Sharded Folds,24
variance/random-250M,0.10621850365772842,0.10592446196824312,0.10676505386829375,5.822583597518947e-4,6.905514141517161e-5,7.714957580541134e-4,Sharded Folds,28
variance/random-250M,0.10812931461259723,0.1080873272381723,0.10817663259804249,5.957619442451275e-5,3.3382777508840446e-5,8.14435850188833e-5,Sharded Folds,32
variance/random-250M,0.2970128485855336,0.2956615290604532,0.2978951470771184,1.304586419856235e-3,3.93436846874824e-4,1.757087806570176e-3,Sharded Folds (0.5x tileSize),1
variance/random-250M,0.20728217581442246,0.20712764817290008,0.2075152724282816,2.427625754431784e-4,2.2209947928786278e-5,3.069419038621835e-4,Sharded Folds (0.5x tileSize),4
variance/random-250M,0.20245189312845469,0.20199910667724907,0.20286714984104037,4.8655073206258745e-4,4.002084496976542e-4,5.619361368691065e-4,Sharded Folds (0.5x tileSize),8
variance/random-250M,0.1116040109967192,0.11130872455736,0.11193218380212784,4.0812390706906215e-4,3.2651158896170615e-4,4.846724782026918e-4,Sharded Folds (0.5x tileSize),12
variance/random-250M,0.10027267464126151,0.10023825420066715,0.10035898114244143,6.697382418391905e-5,5.853051238348254e-6,8.617592781767754e-5,Sharded Folds (0.5x tileSize),16
variance/random-250M,0.1061783925257623,0.10569634541869163,0.10714945770800113,8.17579876143539e-4,1.7466539881627217e-4,1.1559975747154913e-3,Sharded Folds (0.5x tileSize),20
variance/random-250M,0.1083077409180502,0.1080092351262768,0.10877105670670668,4.946145081342053e-4,1.233675863290902e-4,6.691148885557437e-4,Sharded Folds (0.5x tileSize),24
variance/random-250M,0.11138421164204677,0.1109398577362299,0.11251504771411418,8.731744293258607e-4,9.852630663645845e-5,1.1277128559515506e-3,Sharded Folds (0.5x tileSize),28
variance/random-250M,0.1132335040345788,0.1130842749774456,0.11347408425062895,2.4760103600408683e-4,6.879603084034954e-5,3.3380096602435804e-4,Sharded Folds (0.5x tileSize),32
variance/random-250M,0.2944997629383579,0.29298931814264506,0.29543055745307356,1.5607506929819675e-3,7.255615200847387e-4,2.14957785452528e-3,Sharded Folds (2x tileSize),1
variance/random-250M,0.2071596448076889,0.20709855121094733,0.20719335821922868,5.85360736978298e-5,1.5372643247246742e-5,7.785778891120054e-5,Sharded Folds (2x tileSize),4
variance/random-250M,0.20339603205987564,0.20273842980774742,0.20436720767368874,1.0085334851303238e-3,2.6995078820835246e-4,1.3438173818712206e-3,Sharded Folds (2x tileSize),8
variance/random-250M,0.10845191360761722,0.10837170997013648,0.10864432398229837,1.6725058650373986e-4,7.115459887167247e-5,2.1373814498313435e-4,Sharded Folds (2x tileSize),12
variance/random-250M,9.955963176985581e-2,9.951064668595791e-2,9.968527642389138e-2,9.465120045513442e-5,8.72067926372285e-6,1.3178598390096768e-4,Sharded Folds (2x tileSize),16
variance/random-250M,0.10128121344993513,0.10122406898687283,0.10143902115523815,1.1947593882936277e-4,5.622282174203933e-6,1.51677412248394e-4,Sharded Folds (2x tileSize),20
variance/random-250M,0.10265853175272543,0.10258403724680346,0.10274857394397259,1.0766779099777067e-4,5.661874781151154e-5,1.4447896101499043e-4,Sharded Folds (2x tileSize),24
variance/random-250M,0.1041108452466627,0.10404474483802914,0.10416492953896524,8.363824847048461e-5,4.876281759416087e-5,1.177067076749566e-4,Sharded Folds (2x tileSize),28
variance/random-250M,0.10809433303152523,0.10697847294310729,0.11066807545721531,1.9941653942332537e-3,1.7520694730906086e-4,2.5836515392244574e-3,Sharded Folds (2x tileSize),32
variance/random-250M,0.2961398924623306,0.2959740344667807,0.29630180106808746,1.8818091423774267e-4,1.5558742249734765e-4,2.059720050229115e-4,Sharded Folds (128 shards),1
variance/random-250M,0.20733594987541437,0.2070966549217701,0.20756628829985857,2.678301560738769e-4,2.2221403196454048e-4,2.960373612640872e-4,Sharded Folds (128 shards),4
variance/random-250M,0.20228701011122516,0.20219850167632103,0.2023510894505307,8.62742856076513e-5,4.4718384742736816e-5,1.0805292261743097e-4,Sharded Folds (128 shards),8
variance/random-250M,0.10865929571290811,0.10857281707227232,0.10872392550110817,9.514127838726347e-5,4.797659917589456e-5,1.2875561191840525e-4,Sharded Folds (128 shards),12
variance/random-250M,9.976647615432739e-2,9.971630085259676e-2,9.98632401227951e-2,1.0197970410135233e-4,3.2773242501669075e-6,1.2844770487413984e-4,Sharded Folds (128 shards),16
variance/random-250M,0.100091894865036,0.10001790646463633,0.10028012748807669,1.4650471766835375e-4,9.916629706010593e-6,1.9550592266229678e-4,Sharded Folds (128 shards),20
variance/random-250M,0.1006682108901441,0.10057933321222663,0.10076170988380909,1.2088383402374534e-4,7.438906379502769e-5,1.6073523525284754e-4,Sharded Folds (128 shards),24
variance/random-250M,0.10185727018242081,0.10180458713322878,0.10196180852750938,1.0176043211693914e-4,2.0319708894159878e-5,1.420115764431732e-4,Sharded Folds (128 shards),28
variance/random-250M,0.10336060426508387,0.10325505845248699,0.10360439410433173,1.9332767606361454e-4,3.27795771948262e-5,2.554986841226632e-4,Sharded Folds (128 shards),32
variance/random-250M,0.2963806699650983,0.2961204620078206,0.29669025214388967,3.180707576703718e-4,1.3729433218637177e-4,4.423906974261955e-4,Sharded Folds (128 shards 0.5x tileSize),1
variance/random-250M,0.2073096151386077,0.20729440186793605,0.20733327538861582,2.2636726136857906e-5,9.284128169599154e-6,2.9924850171753056e-5,Sharded Folds (128 shards 0.5x tileSize),4
variance/random-250M,0.20230944291688502,0.20226667588576674,0.2023327169008553,4.175649812293361e-5,1.7873126033566135e-6,5.3748963641435075e-5,Sharded Folds (128 shards 0.5x tileSize),8
variance/random-250M,0.11019856962685784,0.10991458321611088,0.11056314572071035,4.104888292716369e-4,2.665952635563859e-4,5.990911251542332e-4,Sharded Folds (128 shards 0.5x tileSize),12
variance/random-250M,0.10046132956941922,0.10031735797723133,0.1006005270779133,1.8057948026947135e-4,1.0997911393726698e-4,2.3309086698361614e-4,Sharded Folds (128 shards 0.5x tileSize),16
