Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.29794819637512165,0.29689704289194196,0.2995427680434659,1.5524450105771413e-3,3.384901986767941e-4,2.036680171245497e-3,64 Shards 1x TileSize,1
variance/random-250M,0.20715101967410496,0.20689866424072534,0.2074712257599458,3.182732099151436e-4,6.201671829685849e-5,4.4075806299941365e-4,64 Shards 1x TileSize,4
variance/random-250M,0.202238955864838,0.20216493686893955,0.2023207516176626,8.105767959809741e-5,3.573938738554716e-5,1.0619015287349006e-4,64 Shards 1x TileSize,8
variance/random-250M,0.10924821145522097,0.10903369248844683,0.109849757157887,4.4806682856510124e-4,2.446116794588651e-5,5.66954751169524e-4,64 Shards 1x TileSize,12
variance/random-250M,0.10063128325777748,9.979757005348802e-2,0.1015141085255891,1.1355416373272213e-3,8.846928678412608e-4,1.2571899538354962e-3,64 Shards 1x TileSize,16
variance/random-250M,0.10374170842580496,0.10292648622766136,0.10456287427805364,1.1145308992156835e-3,6.217399532642065e-4,1.5673128783161396e-3,64 Shards 1x TileSize,20
variance/random-250M,0.10555374703990916,0.1044389890320599,0.10614034949491422,1.1133806697153394e-3,2.503264702750534e-4,1.5051608025318539e-3,64 Shards 1x TileSize,24
variance/random-250M,0.10602030343065658,0.10585329843064148,0.10622422280410926,2.3181893226217374e-4,1.2249754362598746e-4,3.374273463041479e-4,64 Shards 1x TileSize,28
variance/random-250M,0.11255775689147414,0.1083218699786812,0.12434032429009675,8.876904048217586e-3,3.835765881051046e-4,1.1157327555592674e-2,64 Shards 1x TileSize,32
variance/random-250M,0.30398059469492483,0.2975810442585498,0.31585258326958865,1.150222886441412e-2,6.180748653908663e-4,1.4065437288709374e-2,64 Shards 0.5x TileSize,1
variance/random-250M,0.20747353988311565,0.20735636813333258,0.20768987150707593,2.1798519910477666e-4,7.555975268289106e-6,2.6187167640440585e-4,64 Shards 0.5x TileSize,4
variance/random-250M,0.20222051195257032,0.2021201839670539,0.20232083993808675,1.1817535200014015e-4,9.970244353324648e-5,1.3503283831690682e-4,64 Shards 0.5x TileSize,8
variance/random-250M,0.11166080130885045,0.1115156663581729,0.11179827032610774,1.8787585893285838e-4,1.012171124760261e-4,2.4094764451063663e-4,64 Shards 0.5x TileSize,12
variance/random-250M,0.10090476535260677,0.10027570705860853,0.10153382364660501,8.527853278225674e-4,6.063444211209173e-4,1.0332444526133283e-3,64 Shards 0.5x TileSize,16
variance/random-250M,0.10642545568756759,0.10553379197604955,0.10717387064360082,1.0147187195247518e-3,5.871840143283786e-4,1.3347419117574982e-3,64 Shards 0.5x TileSize,20
variance/random-250M,0.10847170645991962,0.10786183608074981,0.10941749901200334,9.919316132112348e-4,3.43971996011556e-4,1.410579070558999e-3,64 Shards 0.5x TileSize,24
variance/random-250M,0.11199475291805963,0.1110779195651412,0.11291158627097805,1.1850030431035561e-3,9.698684381513422e-4,1.417363868025114e-3,64 Shards 0.5x TileSize,28
variance/random-250M,0.12245607742418844,0.11541385607173045,0.12947069083650906,9.522441906044806e-3,5.550531294398876e-3,1.2412325254217892e-2,64 Shards 0.5x TileSize,32
variance/random-250M,0.29642607488979894,0.2960373907893275,0.2968925825553015,4.925879417868125e-4,2.1482238169824857e-4,6.814212643694649e-4,64 Shards 2x TileSize,1
variance/random-250M,0.207387988610814,0.20721933851018548,0.20746393272808442,1.269553901474357e-4,4.751444794237614e-5,1.7538542619775904e-4,64 Shards 2x TileSize,4
