Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.30281446318016,0.30225720696762437,0.3031235084029807,5.353047066296635e-4,1.2166846621161631e-4,7.137093703492287e-4,Self Scheduling (Current),1
variance/random-250M,0.20696114106249297,0.2068939108066843,0.2070772620063508,1.1351587419857005e-4,3.6679135519079864e-5,1.5526162515531807e-4,Self Scheduling (Current),4
variance/random-250M,0.20480588189335927,0.20138320275873411,0.20787738226014577,3.958503318800637e-3,3.370532378554641e-3,4.327949430247905e-3,Self Scheduling (Current),8
variance/random-250M,0.10929367932995471,0.10908963234978727,0.10973410740649947,3.5811048939108324e-4,1.4128894510405436e-4,4.908088613798289e-4,Self Scheduling (Current),12
variance/random-250M,0.10116507404406246,0.1003811771554562,0.10209608229342848,1.1007651019391794e-3,8.44333222743364e-4,1.2888899092203222e-3,Self Scheduling (Current),16
variance/random-250M,0.10102553970529697,0.10096610856940971,0.1011031661182642,8.65909858607599e-5,3.8337542751231995e-5,1.288653570556982e-4,Self Scheduling (Current),20
variance/random-250M,0.10604653982562014,0.1047406252939254,0.1069309049716685,1.2751603937655837e-3,9.594809851203402e-4,1.5223859600798327e-3,Self Scheduling (Current),24
variance/random-250M,0.10248922674683854,0.10243679058970882,0.10257151557598262,8.625831141619517e-5,4.291606402622971e-5,1.1390910168612828e-4,Self Scheduling (Current),28
variance/random-250M,0.10373499838945766,0.10354607841388012,0.1039668667440613,2.675036880395672e-4,1.6934527723162673e-4,3.247291002162838e-4,Self Scheduling (Current),32
variance/random-250M,0.3012222702600411,0.298411302632303,0.30445967963169096,3.5006410600541475e-3,1.6679925364572773e-3,4.8622401532677495e-3,Sharded Self Scheduling,1
variance/random-250M,0.2072962860596211,0.20721647037134971,0.2073538266995456,7.714943807639228e-5,2.63004912994802e-5,1.0251522433587433e-4,Sharded Self Scheduling,4
variance/random-250M,0.20226594417908927,0.20220960697042756,0.202322281387751,7.193494818664669e-5,1.114281061776002e-6,8.731429038584369e-5,Sharded Self Scheduling,8
variance/random-250M,0.10876553325952651,0.10843014193621155,0.10972933335384975,7.061357671609382e-4,5.007126972076325e-5,9.159194745478881e-4,Sharded Self Scheduling,12
variance/random-250M,0.10046197774703614,9.98556945589371e-2,0.10122053404687903,8.741063235802992e-4,5.496080809291735e-4,1.0448927796786064e-3,Sharded Self Scheduling,16
variance/random-250M,0.10122098991259312,0.10052909394260497,0.10178293278440834,8.658481958994728e-4,4.50666236167668e-4,9.612061283068591e-4,Sharded Self Scheduling,20
variance/random-250M,0.10176993237808347,0.10096833309857174,0.102433383197058,9.220743371292508e-4,6.874529905865012e-4,1.1264764494746029e-3,Sharded Self Scheduling,24
variance/random-250M,0.10333577790336372,0.10247766211512499,0.10381667796367158,8.892608370995929e-4,1.922956290956705e-4,1.1841054025277405e-3,Sharded Self Scheduling,28
variance/random-250M,0.10692565840824197,0.10333060311774414,0.11052112275889765,5.082790604028187e-3,3.02100248175339e-3,6.097761577624344e-3,Sharded Self Scheduling,32
variance/random-250M,0.29539662153547397,0.2942511782384827,0.2962803052505478,1.1819027057018607e-3,5.881891726785939e-4,1.6167385780580428e-3,Trapezoid Self Scheduling,1
variance/random-250M,0.20741748747241218,0.20727884903317317,0.20776655949885026,2.3648322156980206e-4,1.8903223542555416e-5,3.0126853731611585e-4,Trapezoid Self Scheduling,4
variance/random-250M,0.20236701290802253,0.2022819993047354,0.20244723676296417,9.849234355371249e-5,8.131017481598224e-5,1.0495035262222968e-4,Trapezoid Self Scheduling,8
variance/random-250M,0.10789037097555895,0.1077681848942302,0.1080715570715256,1.9697953010288456e-4,9.134874404288163e-5,2.608328771909622e-4,Trapezoid Self Scheduling,12
variance/random-250M,9.955960180571613e-2,9.916851981737031e-2,0.10060330435517244,7.825101366510977e-4,2.7820933117954664e-5,9.89554944944641e-4,Trapezoid Self Scheduling,16
variance/random-250M,9.983926293634189e-2,9.975619551065999e-2,9.999457676894963e-2,1.5942554348170987e-4,1.9019595521091833e-5,2.1451495198584336e-4,Trapezoid Self Scheduling,20
variance/random-250M,0.10129371493705548,0.10065327315591274,0.10197352712159044,8.588332455177615e-4,6.600499903869538e-4,9.932899238663602e-4,Trapezoid Self Scheduling,24
variance/random-250M,0.10154033439389118,0.10138486937619746,0.10174327281226095,2.2637160524320248e-4,1.3644868800605247e-4,2.861915832364103e-4,Trapezoid Self Scheduling,28
variance/random-250M,0.10452365785643147,0.10263418090374518,0.10664187112241053,2.6006198395914126e-3,2.1493017658207486e-3,2.9502877524087896e-3,Trapezoid Self Scheduling,32
