Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.3006513990316685,0.2948911995909205,0.31107399532434354,1.363287816225468e-2,8.447865078886809e-3,1.7962722820508162e-2,Self Scheduling (Current),1
variance/random-250M,0.2071231340500742,0.2070995733254411,0.20714236098419142,3.9426214580221184e-5,2.6052657224477647e-5,5.52021835546051e-5,Self Scheduling (Current),4
variance/random-250M,0.2015610575560059,0.20150171612621887,0.20158965219833605,7.768513845378808e-5,3.951455540282631e-5,1.3299966174154355e-4,Self Scheduling (Current),8
variance/random-250M,0.10897478772019807,0.10896581252811825,0.10900230602465527,3.3144616554073604e-5,1.3200409572487676e-5,5.741438405960013e-5,Self Scheduling (Current),12
variance/random-250M,0.10042228892255438,0.10039783114208878,0.10045411593305004,6.485812919463547e-5,4.362580618335495e-5,8.828984515498808e-5,Self Scheduling (Current),16
variance/random-250M,0.10101938094783589,0.10099570234232254,0.1010623654296685,7.005731665529679e-5,3.690137124173376e-5,1.0593905246185556e-4,Self Scheduling (Current),20
variance/random-250M,0.10149354306340275,0.10147660762411333,0.1015481249618298,6.053099967383486e-5,2.2374384892024447e-5,1.114422872450136e-4,Self Scheduling (Current),24
variance/random-250M,0.10240236001559481,0.1023667856869742,0.10245423029180761,9.519504154506491e-5,5.197878670929782e-5,1.3063920282747492e-4,Self Scheduling (Current),28
variance/random-250M,0.10347746941865901,0.10345131081695047,0.10351566854571116,6.935840239168677e-5,4.331352156639955e-5,9.702592215501487e-5,Self Scheduling (Current),32
variance/random-250M,0.2976580021557903,0.29331742958696544,0.3063198225287554,9.938903614784477e-3,5.830067312424005e-4,1.3986556438474816e-2,Sharded Self Scheduling,1
variance/random-250M,0.2071197430148171,0.20709586493185073,0.20717789893621513,6.152056525424266e-5,2.969593880788248e-5,1.001596017738644e-4,Sharded Self Scheduling,4
variance/random-250M,0.20173009285096521,0.20171518546134104,0.20176558752352347,4.439483114972669e-5,2.1850798574816137e-5,7.627327789642537e-5,Sharded Self Scheduling,8
variance/random-250M,0.10887361762378217,0.10884980426771028,0.10892566152895435,7.761227578523468e-5,1.5218304494267192e-5,1.1586750576367548e-4,Sharded Self Scheduling,12
variance/random-250M,0.10045443595525959,0.10043620041298078,0.10049802351728669,6.142755417351757e-5,2.524417735942333e-5,1.1480213753327095e-4,Sharded Self Scheduling,16
variance/random-250M,0.10104101303548645,0.1010219810106828,0.101102109859618,7.172127865384154e-5,2.681303638045029e-5,1.2619800999061722e-4,Sharded Self Scheduling,20
variance/random-250M,0.10161422442353085,0.10159715396487637,0.10165951127160418,5.79839602507999e-5,2.387563226325549e-5,9.966085457863205e-5,Sharded Self Scheduling,24
