Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,0.13134610566000143,0.13117420009803027,0.131754264771007,3.1923105141205284e-4,5.27018857506904e-5,4.304737707143781e-4,Self Scheduling (Current),1
sum/random-250M,0.1031491541932337,0.10307645292952657,0.10320368327666074,8.149533906511849e-5,5.1347775664364195e-5,1.0151601611433957e-4,Self Scheduling (Current),4
sum/random-250M,0.10073392842158986,0.10070616981053415,0.10076316404389218,3.886286821890273e-5,2.3180863407779393e-5,5.11297640241906e-5,Self Scheduling (Current),8
sum/random-250M,5.485755660617239e-2,5.470353807613719e-2,5.518945965062206e-2,3.460111638682092e-4,1.2189854850795602e-4,5.064663020597854e-4,Self Scheduling (Current),12
sum/random-250M,5.11977092588495e-2,5.04698379416368e-2,5.262679443330853e-2,1.4438051191581888e-3,7.550738545415128e-4,2.038658451241561e-3,Self Scheduling (Current),16
sum/random-250M,5.077573589767867e-2,5.069305353373195e-2,5.091083802350719e-2,1.6168702107895047e-4,2.6899805744568927e-5,2.1649569372632463e-4,Self Scheduling (Current),20
sum/random-250M,5.103613517783829e-2,5.092998009580091e-2,5.131273306843858e-2,2.467557878965798e-4,6.62726742128468e-5,3.77301860130915e-4,Self Scheduling (Current),24
sum/random-250M,5.1659125143019735e-2,5.145971745372489e-2,5.227948495400293e-2,4.65379231585363e-4,1.0235871778262152e-4,7.297864242415563e-4,Self Scheduling (Current),28
sum/random-250M,5.3329663514471444e-2,5.226814125198871e-2,5.64818158218432e-2,2.823109512989436e-3,2.721469494859452e-4,4.25031837376951e-3,Self Scheduling (Current),32
sum/random-250M,0.13307912631348398,0.13203551165759564,0.13489161531906574,1.970826907190545e-3,1.1163837476241409e-4,2.6345903126017596e-3,Sharded Self Scheduling,1
sum/random-250M,0.10418283375406949,0.10339260008186102,0.10508844068273901,1.1001230065988618e-3,8.581026918200814e-4,1.2464428784758129e-3,Sharded Self Scheduling,4
sum/random-250M,0.10133487206379262,0.10125303529202938,0.10139655833287786,9.32203045114235e-5,4.4812690540842095e-5,1.3005884339417962e-4,Sharded Self Scheduling,8
sum/random-250M,5.4631377200954984e-2,5.456063648234703e-2,5.47447453973291e-2,1.3933904020205568e-4,5.013883667510856e-5,1.7749289937241607e-4,Sharded Self Scheduling,12
sum/random-250M,5.050293389599357e-2,5.035917658228538e-2,5.0593858455007044e-2,1.6572285616304406e-4,1.0894312534151966e-4,2.4455494317809765e-4,Sharded Self Scheduling,16
sum/random-250M,5.091637014388869e-2,5.0680473935305295e-2,5.10262039156043e-2,2.550061993194805e-4,8.465826088804919e-5,3.8884992254556975e-4,Sharded Self Scheduling,20
sum/random-250M,5.097093787718179e-2,5.066936491544073e-2,5.134578367578797e-2,5.133205626412293e-4,3.8314211980601515e-4,6.449639221701931e-4,Sharded Self Scheduling,24
sum/random-250M,5.1329754319452886e-2,5.1191223330776366e-2,5.1514246499607994e-2,2.635882645117823e-4,1.7365142382750421e-4,3.634663944707417e-4,Sharded Self Scheduling,28
sum/random-250M,5.1896101145220676e-2,5.183536217622792e-2,5.20700071051362e-2,1.6152714311485104e-4,1.2224198347275748e-5,2.490602113480686e-4,Sharded Self Scheduling,32
sum/random-250M,0.13165510708776612,0.1315464235221346,0.13170730316390594,8.872084414932094e-5,3.777480979094194e-5,1.3229344410653948e-4,Trapezoid Self Scheduling,1
sum/random-250M,0.10359665476988691,0.10336952143581583,0.10397174078854732,3.910304976520487e-4,8.405459625474319e-5,5.305624560345926e-4,Trapezoid Self Scheduling,4
sum/random-250M,0.10131076966257144,0.10125856588517006,0.10134189680684358,5.2326017180111216e-5,1.836006120034016e-5,7.734908861370778e-5,Trapezoid Self Scheduling,8
sum/random-250M,5.4307947368665954e-2,5.4158939107479195e-2,5.449723018266793e-2,2.62725043524198e-4,1.3953593630296695e-4,3.821616965352886e-4,Trapezoid Self Scheduling,12
sum/random-250M,5.027225356364701e-2,5.021652332143276e-2,5.034647607171792e-2,9.930908521788126e-5,8.270746858346494e-5,1.250174652503433e-4,Trapezoid Self Scheduling,16
sum/random-250M,5.050959591637712e-2,5.030114998553472e-2,5.073469616119317e-2,3.4204738338956397e-4,2.5397940594311646e-4,4.892775918860545e-4,Trapezoid Self Scheduling,20
sum/random-250M,5.041213206303447e-2,5.036174164420767e-2,5.0482069625061174e-2,9.48238366757792e-5,2.9066575735574486e-5,1.2909896214459237e-4,Trapezoid Self Scheduling,24
sum/random-250M,5.094987630923459e-2,5.085424519082673e-2,5.117150013538776e-2,2.2086483734679347e-4,8.420704557833314e-5,3.3120071185318623e-4,Trapezoid Self Scheduling,28
sum/random-250M,5.302711355971475e-2,5.1982718800268016e-2,5.45707699333434e-2,1.9180089953620423e-3,1.3491014407352787e-3,2.4990014367674484e-3,Trapezoid Self Scheduling,32
