Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,0.13195400674827398,0.13146693827584385,0.13249828479252757,6.575152490416052e-4,4.9697739062764e-4,8.012569967455449e-4,64 Shards 1x TileSize,1
sum/random-250M,0.10324511732285221,0.1031362261250615,0.10332250262300173,1.176287860281852e-4,5.28338957452579e-5,1.744082627558878e-4,64 Shards 1x TileSize,4
sum/random-250M,0.1013382205956926,0.10118204419501127,0.10146763688574234,1.8062407724436192e-4,1.0997982871993557e-4,2.6415782498215697e-4,64 Shards 1x TileSize,8
sum/random-250M,5.4950330630942644e-2,5.485318289720453e-2,5.515488542317014e-2,2.1559392232402212e-4,6.374851054352391e-5,3.302721820321852e-4,64 Shards 1x TileSize,12
sum/random-250M,5.09279134602929e-2,5.084903781147053e-2,5.1037822019342066e-2,1.4213610226550987e-4,4.128451929458172e-5,1.7872854108709512e-4,64 Shards 1x TileSize,16
sum/random-250M,5.169413096473796e-2,5.1435107587687004e-2,5.189230586984195e-2,3.193884995742771e-4,2.476425518558498e-4,4.378663523198024e-4,64 Shards 1x TileSize,20
sum/random-250M,5.266323561968637e-2,5.241936020043102e-2,5.2981278859078884e-2,4.2678092014422826e-4,3.6926942318793145e-4,4.990323624215597e-4,64 Shards 1x TileSize,24
sum/random-250M,5.324732167175084e-2,5.322775846801787e-2,5.3305073092425506e-2,4.501528812539617e-5,1.6925276714494988e-5,6.933881100204715e-5,64 Shards 1x TileSize,28
sum/random-250M,5.65859988623229e-2,5.509164523662758e-2,5.864266955236695e-2,2.6221637178527523e-3,2.3015903469714425e-3,3.141946537351259e-3,64 Shards 1x TileSize,32
sum/random-250M,0.13176820472503703,0.1311859482775132,0.13275669245049357,8.916819287562677e-4,3.999000802664759e-4,1.1251798546954106e-3,64 Shards 0.5x TileSize,1
sum/random-250M,0.10341410459329685,0.10330996289849281,0.10348025288432836,1.0792557458836686e-4,3.995191737711875e-5,1.5545277759894377e-4,64 Shards 0.5x TileSize,4
sum/random-250M,0.10120433204807341,0.10111144250258804,0.1012538979202509,8.651857620506467e-5,2.242641901846068e-5,1.1864676572359608e-4,64 Shards 0.5x TileSize,8
sum/random-250M,5.599961072098793e-2,5.577341763771513e-2,5.636441292063821e-2,4.2866488986072356e-4,1.913885335585559e-4,6.36821820427413e-4,64 Shards 0.5x TileSize,12
sum/random-250M,5.031437675449221e-2,5.027461855303651e-2,5.040993317670654e-2,8.674972528430488e-5,3.1100702446587155e-5,1.3067739232513554e-4,64 Shards 0.5x TileSize,16
sum/random-250M,5.3270264110982506e-2,5.3175480998886214e-2,5.340687474901123e-2,1.6876918289910822e-4,1.193031605847995e-4,2.1337322462003765e-4,64 Shards 0.5x TileSize,20
sum/random-250M,5.453135128218924e-2,5.436739152452598e-2,5.473704467516481e-2,2.9210125863795997e-4,1.9218889861688626e-4,4.6865205858127645e-4,64 Shards 0.5x TileSize,24
sum/random-250M,5.61286372043902e-2,5.588233737895886e-2,5.683777787323509e-2,6.26743916391752e-4,5.367083297401498e-5,9.123346086647512e-4,64 Shards 0.5x TileSize,28
sum/random-250M,5.701448689373273e-2,5.685388214797491e-2,5.746118247787766e-2,3.8061417304634314e-4,4.926426237461621e-5,5.702763108007354e-4,64 Shards 0.5x TileSize,32
sum/random-250M,0.13229408250500757,0.13202929263313612,0.13269812402625877,4.324857825635978e-4,1.1605950779373041e-4,6.105567353014925e-4,64 Shards 2x TileSize,1
sum/random-250M,0.10345076247428855,0.10334213664755225,0.10350636447469394,1.0284945224291214e-4,2.0776998373603698e-5,1.3926881944257633e-4,64 Shards 2x TileSize,4
sum/random-250M,0.10133709334457915,0.10128630795205633,0.10142165735363959,8.53524302968378e-5,2.1657068809294416e-5,1.2155197460345203e-4,64 Shards 2x TileSize,8
sum/random-250M,5.625001526038561e-2,5.610124809844863e-2,5.653506051748991e-2,2.8990124049037465e-4,1.4548365130898644e-4,4.1274203213066744e-4,64 Shards 2x TileSize,12
sum/random-250M,5.0732668256802886e-2,5.05315894992756e-2,5.0886974062138636e-2,3.085682037213005e-4,2.5540060233437435e-4,3.754738668271047e-4,64 Shards 2x TileSize,16
sum/random-250M,5.358832897105631e-2,5.335645920006625e-2,5.381542097477775e-2,3.4848156568000293e-4,2.670046081081085e-4,4.293506757674184e-4,64 Shards 2x TileSize,20
sum/random-250M,5.464898677282257e-2,5.441097747285052e-2,5.486533196831477e-2,3.460619170582829e-4,2.553186660498815e-4,4.835345675734828e-4,64 Shards 2x TileSize,24
sum/random-250M,5.588300821662811e-2,5.5841764575820796e-2,5.59563828853979e-2,7.756083066720056e-5,4.424778525584593e-5,1.0887448621269863e-4,64 Shards 2x TileSize,28
sum/random-250M,5.8326114975486176e-2,5.7928198169866184e-2,5.966851196384856e-2,9.180407588106189e-4,1.5446392293448424e-4,1.3684811666191208e-3,64 Shards 2x TileSize,32
sum/random-250M,0.13243347593893606,0.13179388035088777,0.1329758481060465,7.926838960172574e-4,6.068298980714539e-4,9.228778357106252e-4,128 Shards 1x TileSize,1
sum/random-250M,0.10336360661312938,0.103317897208035,0.10342946797609329,7.080880072079357e-5,4.007983186176844e-5,9.385727888852525e-5,128 Shards 1x TileSize,4
sum/random-250M,0.10128204132740697,0.10124446908012033,0.10130863620589177,3.867057064874777e-5,2.7333210234636195e-5,4.934446076259168e-5,128 Shards 1x TileSize,8
sum/random-250M,5.467358440038792e-2,5.4624044073612564e-2,5.4768039023370615e-2,1.0549512979061964e-4,5.2018978047615386e-5,1.676910015764906e-4,128 Shards 1x TileSize,12
sum/random-250M,5.067642784768915e-2,5.039320223357728e-2,5.1043316134296e-2,5.195495960812868e-4,3.151226706896171e-4,7.744112641468945e-4,128 Shards 1x TileSize,16
sum/random-250M,5.0404274173169616e-2,5.020023594566044e-2,5.073985223425552e-2,3.827662217922728e-4,2.0909399004955974e-5,4.7598364869838784e-4,128 Shards 1x TileSize,20
sum/random-250M,5.1044324034453546e-2,5.0669522691030235e-2,5.165907064885167e-2,7.50431404066645e-4,2.9981240025793345e-4,1.2047942485220893e-3,128 Shards 1x TileSize,24
sum/random-250M,5.127842902216972e-2,5.116403937738921e-2,5.1511843475357935e-2,2.4390837582698562e-4,1.1881393805863614e-4,3.555870101969962e-4,128 Shards 1x TileSize,28
sum/random-250M,5.492999765762211e-2,5.3526647264758746e-2,5.6225937819678565e-2,1.9340056257378443e-3,1.2175728118263174e-3,2.7664861302444917e-3,128 Shards 1x TileSize,32
sum/random-250M,0.13160222779649,0.13133978482025366,0.13182616823663315,3.1176381528302734e-4,1.5902651490006528e-4,4.3751824421079923e-4,128 Shards 0.5x TileSize,1
sum/random-250M,0.10344301817938686,0.10338609963655472,0.10347617205232382,5.650229718942261e-5,1.0760503719630472e-5,8.109926321074258e-5,128 Shards 0.5x TileSize,4
sum/random-250M,0.10119614970249435,0.10105387293733656,0.10125552169978617,1.1217357187790541e-4,2.165693114529971e-5,1.5328819217574194e-4,128 Shards 0.5x TileSize,8
sum/random-250M,5.5576657966039854e-2,5.5392854351140115e-2,5.5777408276169026e-2,3.1967819664101597e-4,2.484834916196902e-4,4.12072841634659e-4,128 Shards 0.5x TileSize,12
sum/random-250M,5.096294718151469e-2,5.0830891547125896e-2,5.1169110423264406e-2,2.6233901972401663e-4,1.3152421152308117e-4,4.0805999095550456e-4,128 Shards 0.5x TileSize,16
sum/random-250M,5.0992730427866007e-2,5.072213787186359e-2,5.139867542311549e-2,5.519078232990444e-4,4.1244864094540417e-4,7.097358852868453e-4,128 Shards 0.5x TileSize,20
sum/random-250M,5.116259161510416e-2,5.093840178451501e-2,5.155690092111139e-2,4.729129634609498e-4,2.4163737078089774e-4,6.89485352644773e-4,128 Shards 0.5x TileSize,24
sum/random-250M,5.156193098796177e-2,5.14727824927485e-2,5.168424719789376e-2,1.6441286023619582e-4,1.1896789152340735e-4,2.0778628087649676e-4,128 Shards 0.5x TileSize,28
sum/random-250M,5.258982634224507e-2,5.226512330811515e-2,5.378838345932309e-2,8.5827285430712e-4,9.390934772911166e-5,1.2996940400602937e-3,128 Shards 0.5x TileSize,32
sum/random-250M,0.13262492305599155,0.1319308105390519,0.1336928364261985,1.1420368556247745e-3,4.3851701719086183e-4,1.699725221844097e-3,128 Shards 2x TileSize,1
sum/random-250M,0.10335311726666987,0.10332398950122297,0.10341076217591763,6.269956778367732e-5,1.880023975505855e-6,7.82549993261631e-5,128 Shards 2x TileSize,4
sum/random-250M,0.1013047679544737,0.10127106433734298,0.10135512499449154,5.222637488798776e-5,1.797582523687418e-5,7.2714772129325e-5,128 Shards 2x TileSize,8
sum/random-250M,5.452961441534128e-2,5.440120251400263e-2,5.4688302373203136e-2,2.314550295965502e-4,1.7999191896700997e-4,2.855351120729227e-4,128 Shards 2x TileSize,12
sum/random-250M,5.018339471522874e-2,5.0051425476946555e-2,5.033137618253628e-2,2.383609448429071e-4,1.9493024350128468e-4,2.95318864436982e-4,128 Shards 2x TileSize,16
sum/random-250M,5.336057662858539e-2,5.1046091207258754e-2,5.759586415952071e-2,5.032336845522426e-3,1.7447879556595092e-3,7.423835426135976e-3,128 Shards 2x TileSize,20
sum/random-250M,5.075392538828531e-2,5.051817594378788e-2,5.097452104451977e-2,3.549605975195121e-4,2.727761598774487e-4,4.757235074536309e-4,128 Shards 2x TileSize,24
sum/random-250M,5.1026097115633696e-2,5.097326117781146e-2,5.1125885103829205e-2,1.0628193747966946e-4,4.672439557220706e-5,1.599360842811018e-4,128 Shards 2x TileSize,28
sum/random-250M,5.6369102898934466e-2,5.427145811596087e-2,5.9069960507988725e-2,3.614928447056078e-3,2.187495387771472e-3,5.266677484309138e-3,128 Shards 2x TileSize,32
sum/random-250M,0.132139107187589,0.1314882354189952,0.1330415528267622,1.0009927349589136e-3,4.367872178889304e-4,1.3683945479979374e-3,256 Shards 1x TileSize,1
sum/random-250M,0.10339551342651247,0.10336805095896125,0.10344086922705173,4.421758579111814e-5,1.3671546313123807e-5,6.084069429633431e-5,256 Shards 1x TileSize,4
sum/random-250M,0.10128195376756291,0.10116532565404972,0.10138684201054275,1.5012045958262638e-4,1.2113134479657777e-4,1.651477914892411e-4,256 Shards 1x TileSize,8
sum/random-250M,5.4558561811462e-2,5.4483916927988284e-2,5.468280541632945e-2,1.5178053947649913e-4,9.002387691668547e-5,2.2189012725218202e-4,256 Shards 1x TileSize,12
sum/random-250M,5.011176456173416e-2,5.0053894616818674e-2,5.025519278327314e-2,1.2641874349030564e-4,2.2910343665779044e-5,1.851308286094028e-4,256 Shards 1x TileSize,16
sum/random-250M,5.030881024015668e-2,5.0270461030526174e-2,5.040658179786987e-2,8.853718644740582e-5,2.067528090492782e-5,1.377436182442672e-4,256 Shards 1x TileSize,20
